,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2823,5.0,2.0,2.7,1.0,0.0,203115 - 201587 - 203086 - 203081 - 2590,"Barton,Will - Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Williams,Mo",4.0,2.0
2824,8.0,2.0,5.4,0.0,3.0,201587 - 201964 - 203081 - 201577 - 2590,"Batum,Nicolas - Claver,Victor - Lillard,Damian - Lopez,Robin - Williams,Mo",4.5,9.5
2825,15.0,2.1,8.1,0.9,2.1,203086 - 203081 - 202083 - 203080 - 2590,"Leonard,Meyers - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Williams,Mo",6.0,4.7
2826,12.9,12.0,7.8,3.0,0.9,200746 - 201587 - 200777 - 203081 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Lillard,Damian - Wright,Dorell",6.7,6.7
2827,11.1,3.0,7.8,0.9,5.1,200746 - 201587 - 200777 - 203468 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - McCollum,CJ - Watson,Earl",5.7,5.0
2828,6.0,2.0,5.2,0.0,3.0,203115 - 203086 - 202083 - 203080 - 2590,"Barton,Will - Leonard,Meyers - Matthews,Wesley - Robinson,Thomas - Williams,Mo",5.0,3.0
2829,5.0,0.0,2.6,1.0,1.0,203115 - 203081 - 201577 - 202083 - 203080,"Barton,Will - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Robinson,Thomas",4.0,5.0
2830,21.2,0.0,10.4,1.2,1.2,201587 - 201964 - 203081 - 201577 - 202083,"Batum,Nicolas - Claver,Victor - Lillard,Damian - Lopez,Robin - Matthews,Wesley",8.8,7.0
2831,5.0,0.0,2.6,1.0,1.0,201964 - 203081 - 203468 - 203080 - 2590,"Claver,Victor - Lillard,Damian - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.0,2.0
2832,5.0,1.0,2.6,0.0,0.0,200777 - 203468 - 203080 - 2248 - 2748,"Freeland,Joel - McCollum,CJ - Robinson,Thomas - Watson,Earl - Wright,Dorell",4.0,8.0
2833,8.0,9.0,5.2,2.0,1.0,203086 - 203081 - 202083 - 203468 - 203080,"Leonard,Meyers - Lillard,Damian - Matthews,Wesley - McCollum,CJ - Robinson,Thomas",7.5,6.5
2834,12.0,0.0,5.0,1.0,0.0,200746 - 201587 - 203086 - 203468 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - McCollum,CJ - Williams,Mo",5.0,5.5
2835,75.0,12.0,37.5,10.5,4.5,200746 - 201587 - 203081 - 202083 - 203080,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Matthews,Wesley - Robinson,Thomas",5.8,7.1
2836,8.0,4.0,5.0,1.0,2.0,203115 - 203459 - 203086 - 203080 - 2590,"Barton,Will - Crabbe,Allen - Leonard,Meyers - Robinson,Thomas - Williams,Mo",9.0,8.0
2837,4.0,0.0,2.4,0.0,2.0,200746 - 203115 - 202083 - 203080 - 2248,"Aldridge,LaMarcus - Barton,Will - Matthews,Wesley - Robinson,Thomas - Watson,Earl",0.0,4.0
2838,4.0,2.0,2.4,1.0,0.0,200746 - 202083 - 203080 - 2590 - 2748,"Aldridge,LaMarcus - Matthews,Wesley - Robinson,Thomas - Williams,Mo - Wright,Dorell",2.0,5.0
2839,21.0,8.0,12.0,2.0,3.0,203115 - 201587 - 201577 - 203080 - 2590,"Barton,Will - Batum,Nicolas - Lopez,Robin - Robinson,Thomas - Williams,Mo",4.8,4.6
2840,18.0,3.9,7.2,6.9,0.0,203115 - 200777 - 203468 - 203080 - 2248,"Barton,Will - Freeland,Joel - McCollum,CJ - Robinson,Thomas - Watson,Earl",4.3,6.0
2841,36.8,0.0,19.2,4.8,8.0,203115 - 201577 - 202083 - 203080 - 2590,"Barton,Will - Lopez,Robin - Matthews,Wesley - Robinson,Thomas - Williams,Mo",5.7,4.8
2842,6.0,7.0,4.8,0.0,0.0,201587 - 201964 - 203081 - 202083 - 203080,"Batum,Nicolas - Claver,Victor - Lillard,Damian - Matthews,Wesley - Robinson,Thomas",3.5,6.5
2843,4.0,0.0,2.4,0.0,0.0,201587 - 200777 - 203081 - 201577 - 203468,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - Lopez,Robin - McCollum,CJ",5.0,6.0
2844,10.0,3.0,4.8,1.0,0.0,201587 - 200777 - 203081 - 203468 - 203080,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - McCollum,CJ - Robinson,Thomas",5.0,9.0
2845,4.0,3.0,2.4,0.0,1.0,201587 - 203086 - 202083 - 2590 - 2748,"Batum,Nicolas - Leonard,Meyers - Matthews,Wesley - Williams,Mo - Wright,Dorell",6.0,6.0
2846,6.0,3.0,4.8,0.0,2.0,201587 - 202083 - 203468 - 203080 - 2590,"Batum,Nicolas - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.5,3.0
2847,18.0,2.0,9.6,0.0,2.0,203086 - 203081 - 201577 - 202083 - 2590,"Leonard,Meyers - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo",7.8,3.8
2848,10.0,0.0,4.8,2.0,1.0,203086 - 202083 - 203468 - 203080 - 2590,"Leonard,Meyers - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.0,5.5
2849,9.0,8.1,6.9,2.1,3.9,200746 - 201587 - 200777 - 203081 - 203468,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Lillard,Damian - McCollum,CJ",7.3,4.3
2850,25.8,4.2,13.8,4.8,0.0,200746 - 203081 - 202083 - 2590 - 2748,"Aldridge,LaMarcus - Lillard,Damian - Matthews,Wesley - Williams,Mo - Wright,Dorell",4.4,5.2
2851,4.0,1.0,2.3,0.0,1.0,200746 - 202083 - 203080 - 2248 - 2748,"Aldridge,LaMarcus - Matthews,Wesley - Robinson,Thomas - Watson,Earl - Wright,Dorell",0.0,7.0
2852,6.0,1.0,2.3,0.0,0.0,203115 - 201587 - 203081 - 201577 - 202083,"Barton,Will - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley",7.0,5.0
2853,3.0,2.0,2.3,0.0,1.0,203115 - 201587 - 202083 - 203080 - 2590,"Barton,Will - Batum,Nicolas - Matthews,Wesley - Robinson,Thomas - Williams,Mo",11.0,7.0
2854,9.0,1.0,4.6,3.0,2.0,203115 - 201964 - 203081 - 203080 - 2590,"Barton,Will - Claver,Victor - Lillard,Damian - Robinson,Thomas - Williams,Mo",2.5,6.0
2855,5.0,0.0,2.3,0.0,1.0,203115 - 203086 - 203468 - 2590 - 2748,"Barton,Will - Leonard,Meyers - McCollum,CJ - Williams,Mo - Wright,Dorell",4.0,4.0
2856,4.0,0.0,2.3,0.0,0.0,201587 - 203086 - 203081 - 202083 - 2748,"Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Matthews,Wesley - Wright,Dorell",3.0,4.0
2857,3.0,3.0,2.3,0.0,0.0,201587 - 201577 - 202083 - 2248 - 2748,"Batum,Nicolas - Lopez,Robin - Matthews,Wesley - Watson,Earl - Wright,Dorell",1.0,7.0
2858,10.0,1.0,4.6,1.0,1.0,201964 - 202083 - 203468 - 203080 - 2590,"Claver,Victor - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",6.0,5.0
2859,8.0,0.0,4.6,0.0,1.0,200777 - 203081 - 201577 - 202083 - 2590,"Freeland,Joel - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo",4.0,3.0
2860,28.0,4.2,16.1,4.9,9.1,200777 - 202083 - 203080 - 2590 - 2748,"Freeland,Joel - Matthews,Wesley - Robinson,Thomas - Williams,Mo - Wright,Dorell",4.6,3.6
2861,42.3,5.4,20.7,7.2,2.7,201577 - 202083 - 203080 - 2590 - 2748,"Lopez,Robin - Matthews,Wesley - Robinson,Thomas - Williams,Mo - Wright,Dorell",5.7,5.3
2862,18.0,7.0,11.0,3.0,2.0,200746 - 201587 - 203081 - 201577 - 203468,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Lopez,Robin - McCollum,CJ",3.8,5.2
2863,12.0,3.9,6.6,0.9,0.9,203115 - 201587 - 201964 - 203080 - 2590,"Barton,Will - Batum,Nicolas - Claver,Victor - Robinson,Thomas - Williams,Mo",0.6,4.3
2864,9.9,9.0,6.6,0.9,2.1,203115 - 201587 - 203086 - 2590 - 2748,"Barton,Will - Batum,Nicolas - Leonard,Meyers - Williams,Mo - Wright,Dorell",6.0,6.0
2865,14.1,2.1,6.6,2.1,0.9,203115 - 203086 - 203468 - 203080 - 2248,"Barton,Will - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Watson,Earl",2.0,4.7
2866,4.0,0.0,2.2,0.0,1.0,201587 - 201577 - 203468 - 2590 - 2748,"Batum,Nicolas - Lopez,Robin - McCollum,CJ - Williams,Mo - Wright,Dorell",8.0,0.0
2867,9.9,3.0,6.6,2.1,0.9,201964 - 203081 - 201577 - 202083 - 2590,"Claver,Victor - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo",5.0,4.0
2868,21.0,9.0,12.6,1.8,3.0,200746 - 203115 - 201587 - 203080 - 2590,"Aldridge,LaMarcus - Barton,Will - Batum,Nicolas - Robinson,Thomas - Williams,Mo",5.0,3.7
2869,22.8,7.2,12.6,3.0,1.2,200746 - 201587 - 203086 - 203081 - 202083,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Matthews,Wesley",4.7,3.5
2870,35.2,4.0,16.8,6.4,2.4,200746 - 201587 - 203081 - 203080 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Robinson,Thomas - Williams,Mo",6.0,4.1
2871,5.0,2.0,4.2,0.0,1.0,200746 - 201587 - 203468 - 203080 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.5,2.5
2872,68.4,15.2,39.9,5.7,5.7,200746 - 200777 - 203081 - 2590 - 2748,"Aldridge,LaMarcus - Freeland,Joel - Lillard,Damian - Williams,Mo - Wright,Dorell",3.0,4.4
2873,32.0,8.8,16.8,4.0,4.0,200746 - 200777 - 202083 - 2590 - 2748,"Aldridge,LaMarcus - Freeland,Joel - Matthews,Wesley - Williams,Mo - Wright,Dorell",4.4,5.0
2874,3.0,0.0,2.1,0.0,1.0,200746 - 203081 - 201577 - 202083 - 203468,"Aldridge,LaMarcus - Lillard,Damian - Lopez,Robin - Matthews,Wesley - McCollum,CJ",1.0,7.0
2875,9.0,5.1,6.3,0.0,0.9,201587 - 201964 - 203081 - 203080 - 2590,"Batum,Nicolas - Claver,Victor - Lillard,Damian - Robinson,Thomas - Williams,Mo",4.0,5.7
2876,10.0,2.0,4.2,1.0,0.0,201587 - 203086 - 201577 - 202083 - 2590,"Batum,Nicolas - Leonard,Meyers - Lopez,Robin - Matthews,Wesley - Williams,Mo",3.0,5.0
2877,48.1,11.7,27.3,10.4,7.8,201587 - 203081 - 201577 - 202083 - 203080,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Robinson,Thomas",4.3,5.1
2878,109.2,28.0,56.0,14.0,11.2,200746 - 201587 - 200777 - 203081 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Lillard,Damian - Williams,Mo",4.2,4.6
2879,7.0,0.0,4.0,0.0,1.0,200746 - 201587 - 202083 - 203080 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - Matthews,Wesley - Robinson,Thomas - Watson,Earl",3.0,6.5
2880,5.0,0.0,2.0,1.0,1.0,200746 - 203081 - 201577 - 202083 - 2248,"Aldridge,LaMarcus - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Watson,Earl",2.0,5.0
2881,3.0,2.0,2.0,1.0,1.0,203115 - 200777 - 203086 - 203081 - 2590,"Barton,Will - Freeland,Joel - Leonard,Meyers - Lillard,Damian - Williams,Mo",10.0,5.0
2882,8.0,0.0,4.0,2.0,0.0,201587 - 201577 - 203080 - 2590 - 2748,"Batum,Nicolas - Lopez,Robin - Robinson,Thomas - Williams,Mo - Wright,Dorell",0.0,5.0
2883,2.0,0.0,2.0,0.0,1.0,201964 - 203086 - 203468 - 203080 - 2248,"Claver,Victor - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Watson,Earl",5.0,2.0
2884,12.0,3.9,6.0,3.0,2.1,200777 - 203081 - 202083 - 203080 - 2748,"Freeland,Joel - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Wright,Dorell",6.0,4.0
2885,2.0,3.0,2.0,0.0,1.0,200777 - 203081 - 203080 - 2248 - 2748,"Freeland,Joel - Lillard,Damian - Robinson,Thomas - Watson,Earl - Wright,Dorell",6.0,2.0
2886,3.0,0.0,2.0,0.0,1.0,203081 - 201577 - 202083 - 203468 - 2748,"Lillard,Damian - Lopez,Robin - Matthews,Wesley - McCollum,CJ - Wright,Dorell",5.0,2.0
2887,96.0,26.4,48.0,21.6,12.0,203081 - 201577 - 202083 - 203080 - 2590,"Lillard,Damian - Lopez,Robin - Matthews,Wesley - Robinson,Thomas - Williams,Mo",4.9,4.7
2888,34.2,8.1,18.0,5.4,1.8,201577 - 202083 - 203468 - 203080 - 2590,"Lopez,Robin - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",3.4,5.1
2889,9.9,3.9,5.7,0.0,2.1,200746 - 201587 - 203086 - 203081 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Williams,Mo",2.6,4.3
2890,19.8,1.8,11.4,1.8,4.2,200746 - 201577 - 202083 - 2590 - 2748,"Aldridge,LaMarcus - Lopez,Robin - Matthews,Wesley - Williams,Mo - Wright,Dorell",4.5,3.2
2891,2.0,0.0,1.9,1.0,2.0,203115 - 201587 - 201964 - 201577 - 2590,"Barton,Will - Batum,Nicolas - Claver,Victor - Lopez,Robin - Williams,Mo",3.0,3.0
2892,5.0,0.0,1.9,1.0,1.0,203115 - 203081 - 201577 - 203080 - 2590,"Barton,Will - Lillard,Damian - Lopez,Robin - Robinson,Thomas - Williams,Mo",4.0,7.0
2893,5.0,0.0,1.9,2.0,1.0,201587 - 203086 - 201577 - 2590 - 2748,"Batum,Nicolas - Leonard,Meyers - Lopez,Robin - Williams,Mo - Wright,Dorell",6.0,0.0
2894,16.0,0.0,7.6,1.2,0.0,201587 - 203086 - 203468 - 203080 - 2590,"Batum,Nicolas - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.5,4.0
2895,4.0,3.0,1.9,0.0,1.0,201587 - 203081 - 201577 - 203468 - 2590,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - McCollum,CJ - Williams,Mo",9.0,7.0
2896,3.0,0.0,1.9,0.0,1.0,201964 - 203459 - 203468 - 203080 - 2590,"Claver,Victor - Crabbe,Allen - McCollum,CJ - Robinson,Thomas - Williams,Mo",4.0,5.0
2897,6.0,2.0,3.8,0.0,0.0,201964 - 203081 - 202083 - 203080 - 2590,"Claver,Victor - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Williams,Mo",7.0,5.0
2898,4.0,0.0,1.8,1.0,0.0,200746 - 201587 - 201577 - 203468 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - McCollum,CJ - Watson,Earl",2.0,6.0
2899,6.9,3.9,5.4,0.9,2.1,200746 - 201587 - 202083 - 2590 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Matthews,Wesley - Williams,Mo - Wright,Dorell",5.7,6.0
2900,4.0,0.0,1.8,1.0,1.0,200746 - 201587 - 203080 - 2590 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Robinson,Thomas - Williams,Mo - Wright,Dorell",2.0,3.0
2901,4.0,0.0,1.8,1.0,1.0,200746 - 203086 - 203081 - 202083 - 203468,"Aldridge,LaMarcus - Leonard,Meyers - Lillard,Damian - Matthews,Wesley - McCollum,CJ",6.0,4.0
2902,4.0,0.0,1.8,0.0,0.0,203115 - 201964 - 203459 - 203086 - 2248,"Barton,Will - Claver,Victor - Crabbe,Allen - Leonard,Meyers - Watson,Earl",5.0,2.0
2903,11.1,5.1,5.4,2.1,2.1,201587 - 203086 - 203468 - 2590 - 2748,"Batum,Nicolas - Leonard,Meyers - McCollum,CJ - Williams,Mo - Wright,Dorell",4.0,7.0
2904,121.6,72.2,64.6,15.2,26.6,200746 - 201587 - 203081 - 202083 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Matthews,Wesley - Williams,Mo",4.4,4.4
2905,11.2,0.0,6.8,0.0,1.2,200746 - 200777 - 202083 - 203468 - 2590,"Aldridge,LaMarcus - Freeland,Joel - Matthews,Wesley - McCollum,CJ - Williams,Mo",4.1,2.3
2906,7.0,0.0,3.4,1.0,0.0,203115 - 201587 - 201577 - 202083 - 2590,"Barton,Will - Batum,Nicolas - Lopez,Robin - Matthews,Wesley - Williams,Mo",3.0,2.5
2907,3.0,0.0,1.7,0.0,1.0,203115 - 201964 - 203459 - 203468 - 203080,"Barton,Will - Claver,Victor - Crabbe,Allen - McCollum,CJ - Robinson,Thomas",3.0,3.0
2908,2.0,0.0,1.7,1.0,1.0,203115 - 201964 - 203459 - 2248 - 2748,"Barton,Will - Claver,Victor - Crabbe,Allen - Watson,Earl - Wright,Dorell",3.0,0.0
2909,27.3,6.3,11.9,4.2,2.1,201587 - 203086 - 203081 - 2590 - 2748,"Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Williams,Mo - Wright,Dorell",4.7,4.3
2910,3.0,0.0,1.7,0.0,1.0,201587 - 203468 - 203080 - 2590 - 2748,"Batum,Nicolas - McCollum,CJ - Robinson,Thomas - Williams,Mo - Wright,Dorell",4.0,2.0
2911,4.0,0.0,3.4,1.0,4.0,203086 - 201577 - 202083 - 2590 - 2748,"Leonard,Meyers - Lopez,Robin - Matthews,Wesley - Williams,Mo - Wright,Dorell",2.5,1.0
2912,3.0,2.0,1.7,0.0,0.0,203081 - 202083 - 203468 - 203080 - 2590,"Lillard,Damian - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",0.0,9.0
2913,68.2,13.2,35.2,6.6,4.4,200746 - 203081 - 201577 - 202083 - 2590,"Aldridge,LaMarcus - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo",3.7,4.0
2914,12.0,5.2,6.4,1.2,1.2,200746 - 203081 - 203080 - 2590 - 2748,"Aldridge,LaMarcus - Lillard,Damian - Robinson,Thomas - Williams,Mo - Wright,Dorell",3.8,3.8
2915,13.8,1.8,9.6,1.2,3.0,203115 - 201587 - 201577 - 2590 - 2748,"Barton,Will - Batum,Nicolas - Lopez,Robin - Williams,Mo - Wright,Dorell",2.1,1.8
2916,2.0,0.0,1.6,0.0,1.0,203115 - 201964 - 203086 - 2590 - 2748,"Barton,Will - Claver,Victor - Leonard,Meyers - Williams,Mo - Wright,Dorell",5.0,0.0
2917,4.0,0.0,3.2,0.0,2.0,203115 - 201964 - 201577 - 202083 - 2590,"Barton,Will - Claver,Victor - Lopez,Robin - Matthews,Wesley - Williams,Mo",1.5,2.0
2918,2.0,0.0,1.6,0.0,1.0,203115 - 203086 - 203081 - 2248 - 2748,"Barton,Will - Leonard,Meyers - Lillard,Damian - Watson,Earl - Wright,Dorell",6.0,2.0
2919,2.0,2.0,1.6,0.0,0.0,203115 - 201577 - 202083 - 203080 - 2248,"Barton,Will - Lopez,Robin - Matthews,Wesley - Robinson,Thomas - Watson,Earl",3.0,2.0
2920,7.0,2.0,3.2,2.0,1.0,201587 - 200777 - 203081 - 201577 - 202083,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - Lopez,Robin - Matthews,Wesley",3.0,1.5
2921,8.1,0.9,4.8,0.0,0.0,201587 - 200777 - 203080 - 2590 - 2748,"Batum,Nicolas - Freeland,Joel - Robinson,Thomas - Williams,Mo - Wright,Dorell",4.3,4.0
2922,12.0,2.0,6.0,2.0,2.0,200746 - 203115 - 202083 - 203080 - 2590,"Aldridge,LaMarcus - Barton,Will - Matthews,Wesley - Robinson,Thomas - Williams,Mo",3.3,2.5
2923,9.0,2.1,4.5,3.0,2.1,200746 - 201587 - 201577 - 203468 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - McCollum,CJ - Williams,Mo",3.7,2.7
2924,18.2,9.8,10.5,4.2,2.8,200746 - 200777 - 203081 - 202083 - 2590,"Aldridge,LaMarcus - Freeland,Joel - Lillard,Damian - Matthews,Wesley - Williams,Mo",3.4,3.4
2925,6.0,2.0,3.0,1.0,0.0,203115 - 201587 - 203081 - 203080 - 2590,"Barton,Will - Batum,Nicolas - Lillard,Damian - Robinson,Thomas - Williams,Mo",3.5,3.0
2926,4.0,0.0,1.5,1.0,0.0,203115 - 203459 - 201577 - 203080 - 2248,"Barton,Will - Crabbe,Allen - Lopez,Robin - Robinson,Thomas - Watson,Earl",2.0,6.0
2927,6.0,2.0,3.0,0.0,0.0,201587 - 201964 - 202083 - 203080 - 2590,"Batum,Nicolas - Claver,Victor - Matthews,Wesley - Robinson,Thomas - Williams,Mo",5.0,2.0
2928,13.0,4.0,7.5,1.0,2.0,201587 - 200777 - 203081 - 202083 - 203080,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - Matthews,Wesley - Robinson,Thomas",1.8,3.0
2929,5.0,2.0,3.0,1.0,3.0,201587 - 203086 - 203081 - 201577 - 2590,"Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Lopez,Robin - Williams,Mo",1.5,1.0
2930,29.7,15.4,16.5,5.5,3.3,201587 - 201577 - 202083 - 203080 - 2590,"Batum,Nicolas - Lopez,Robin - Matthews,Wesley - Robinson,Thomas - Williams,Mo",3.0,4.3
2931,3.0,2.0,1.5,2.0,1.0,200777 - 203081 - 203468 - 203080 - 2748,"Freeland,Joel - Lillard,Damian - McCollum,CJ - Robinson,Thomas - Wright,Dorell",2.0,4.0
2932,3.0,2.0,1.5,1.0,0.0,203081 - 202083 - 203468 - 203080 - 2748,"Lillard,Damian - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Wright,Dorell",4.0,5.0
2933,20.0,3.2,11.2,4.0,7.2,200746 - 201587 - 201577 - 2590 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - Williams,Mo - Wright,Dorell",3.8,2.4
2934,2.0,2.0,1.4,0.0,0.0,200746 - 201587 - 203468 - 203080 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - McCollum,CJ - Robinson,Thomas - Watson,Earl",7.0,2.0
2935,1.0,0.0,1.4,0.0,1.0,203115 - 201964 - 203459 - 200777 - 2590,"Barton,Will - Claver,Victor - Crabbe,Allen - Freeland,Joel - Williams,Mo",2.0,0.0
2936,2.0,0.0,1.4,0.0,0.0,203115 - 201964 - 203459 - 203086 - 2590,"Barton,Will - Claver,Victor - Crabbe,Allen - Leonard,Meyers - Williams,Mo",0.0,0.0
2937,4.0,0.0,2.8,0.0,1.0,203115 - 201964 - 203468 - 203080 - 2248,"Barton,Will - Claver,Victor - McCollum,CJ - Robinson,Thomas - Watson,Earl",4.0,3.0
2938,4.0,0.0,2.8,0.0,1.0,203115 - 203086 - 203080 - 2590 - 2748,"Barton,Will - Leonard,Meyers - Robinson,Thomas - Williams,Mo - Wright,Dorell",2.5,3.5
2939,8.0,1.0,2.8,1.0,0.0,203115 - 201577 - 202083 - 203468 - 2590,"Barton,Will - Lopez,Robin - Matthews,Wesley - McCollum,CJ - Williams,Mo",2.0,2.5
2940,2.0,0.0,1.4,0.0,0.0,201587 - 201964 - 203081 - 203468 - 203080,"Batum,Nicolas - Claver,Victor - Lillard,Damian - McCollum,CJ - Robinson,Thomas",6.0,2.0
2941,5.0,2.0,2.8,1.0,0.0,201587 - 201964 - 203081 - 2590 - 2748,"Batum,Nicolas - Claver,Victor - Lillard,Damian - Williams,Mo - Wright,Dorell",3.5,3.5
2942,18.2,2.1,9.8,0.0,2.1,201587 - 200777 - 203081 - 203080 - 2590,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - Robinson,Thomas - Williams,Mo",4.0,4.0
2943,6.9,0.0,3.9,0.0,2.1,200746 - 201587 - 203081 - 203468 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - McCollum,CJ - Williams,Mo",3.0,3.7
2944,14.7,6.3,9.1,2.1,0.7,200746 - 203081 - 201577 - 202083 - 2748,"Aldridge,LaMarcus - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Wright,Dorell",2.4,3.3
2945,32.4,6.0,15.6,3.6,3.6,200746 - 203081 - 201577 - 2590 - 2748,"Aldridge,LaMarcus - Lillard,Damian - Lopez,Robin - Williams,Mo - Wright,Dorell",2.8,4.1
2946,2.0,0.0,1.3,0.0,0.0,201587 - 203086 - 202083 - 203080 - 2590,"Batum,Nicolas - Leonard,Meyers - Matthews,Wesley - Robinson,Thomas - Williams,Mo",0.0,4.0
2947,21.0,6.0,13.0,6.0,8.0,201587 - 203081 - 201577 - 203080 - 2590,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Robinson,Thomas - Williams,Mo",2.9,2.4
2948,3.0,0.0,1.3,1.0,1.0,203086 - 201577 - 202083 - 203468 - 2590,"Leonard,Meyers - Lopez,Robin - Matthews,Wesley - McCollum,CJ - Williams,Mo",0.0,0.0
2949,9.0,2.1,3.9,0.0,0.0,203081 - 201577 - 202083 - 2590 - 2748,"Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo - Wright,Dorell",2.3,4.3
2950,2.0,0.0,1.2,0.0,0.0,200746 - 201587 - 203086 - 2590 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - Williams,Mo - Wright,Dorell",3.0,2.0
2951,20.0,8.0,9.6,2.4,2.4,200746 - 201587 - 203081 - 202083 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Matthews,Wesley - Wright,Dorell",2.2,3.3
2952,12.0,4.0,9.6,2.4,4.8,200746 - 201587 - 201577 - 202083 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - Matthews,Wesley - Watson,Earl",3.5,1.4
2953,9.2,2.0,4.8,1.2,1.2,200746 - 201577 - 202083 - 203468 - 2590,"Aldridge,LaMarcus - Lopez,Robin - Matthews,Wesley - McCollum,CJ - Williams,Mo",2.0,3.0
2954,1.0,4.0,1.2,0.0,0.0,203115 - 201587 - 203081 - 203468 - 203080,"Barton,Will - Batum,Nicolas - Lillard,Damian - McCollum,CJ - Robinson,Thomas",0.0,3.0
2955,2.0,2.0,1.2,0.0,0.0,203115 - 201964 - 203459 - 203086 - 203080,"Barton,Will - Claver,Victor - Crabbe,Allen - Leonard,Meyers - Robinson,Thomas",3.0,4.0
2956,1.0,0.0,1.2,0.0,1.0,203115 - 200777 - 203081 - 202083 - 203080,"Barton,Will - Freeland,Joel - Lillard,Damian - Matthews,Wesley - Robinson,Thomas",2.0,2.0
2957,8.1,2.1,3.6,3.0,0.9,201587 - 200777 - 203081 - 2590 - 2748,"Batum,Nicolas - Freeland,Joel - Lillard,Damian - Williams,Mo - Wright,Dorell",3.3,3.0
2958,6.0,3.2,4.8,0.0,2.0,201587 - 200777 - 202083 - 203080 - 2590,"Batum,Nicolas - Freeland,Joel - Matthews,Wesley - Robinson,Thomas - Williams,Mo",2.5,1.0
2959,18.9,12.6,10.8,5.4,3.6,200777 - 203081 - 202083 - 203080 - 2590,"Freeland,Joel - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Williams,Mo",3.0,2.9
