,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
203503,9144,Tony Snell,N,Tony,79,Snell,Guard-Forward,Active,3,1610612749,Bucks,217,82,36,61,119,41,37,11,22,45,11,1.0,0.3,0.4,2.8,0.5,0.5,64.0,20.3,0.3,1.6,0.6,3.1,0.3,0.8,1.68,7.03,1.77,3.58,2.05,0.69,2.83,0.98,1.16,0.56,0.24,0.251,0.509,0.291,0.068,0.007,2441.256
203504,8776,Trey Burke,N,Trey,73,Burke,Guard,Active,3,1610612764,Wizards,191,121,58,180,198,77,61,21,83,67,30,2.3,0.1,0.5,1.5,1.3,1.0,64.0,21.3,0.3,1.3,1.2,1.8,0.5,1.3,1.5,6.24,1.19,3.55,2.35,0.75,2.87,0.85,1.27,0.92,0.241,0.191,0.568,0.377,0.035,0.007,2479.704
203506,8968,Victor Oladipo,N,Victor,76,Oladipo,Guard,Active,3,1610612760,Thunder,210,302,75,273,207,113,169,30,118,68,40,3.9,0.8,0.9,4.1,3.4,2.8,72.0,33.0,0.7,2.4,2.9,4.8,1.6,2.1,1.89,11.63,3.01,6.73,4.61,0.6,5.08,1.89,2.59,1.63,0.162,0.259,0.579,0.396,0.061,0.01,4664.044
203507,8022,Giannis Antetokounmpo,N,Giannis,83,Antetokounmpo,Forward-Guard,Active,3,1610612749,Bucks,222,556,35,198,72,150,368,12,67,15,50,4.3,1.4,0.8,6.2,5.1,3.7,80.0,35.3,1.4,3.2,4.1,7.7,1.2,2.6,2.25,12.65,4.81,5.59,4.09,0.83,5.54,2.5,2.21,1.6,0.178,0.38,0.442,0.323,0.088,0.02,5454.992
203508,8428,Sergey Karasev,Y,Sergey,79,Karasev,Guard-Forward,Active,3,1610612751,Nets,208,15,10,19,27,3,9,2,8,9,2,0.9,0.1,0.1,1.3,0.7,0.7,40.0,10.0,0.2,0.7,0.8,1.5,0.2,0.6,0.74,4.14,1.09,2.31,1.34,0.34,1.91,0.74,0.83,0.4,0.179,0.262,0.559,0.324,0.061,0.01,725.368
203512,8885,Lucas Nogueira,Y,Lucas,84,Nogueira,Center,Active,2,1610612761,Raptors,220,38,0,2,3,1,27,0,0,1,0,0.2,0.4,0.1,1.0,0.5,0.3,29.0,7.7,0.6,1.0,0.4,1.6,0.4,0.4,1.68,5.88,2.52,1.68,1.0,0.6,2.72,1.28,0.84,0.64,0.285,0.429,0.286,0.17,0.063,0.041,438.66
203515,9410,Phil Pressey,Y,Phil,0,Pressey,,Inactive,3,0,,0,40,2,13,16,7,22,0,3,4,1,3.3,0.2,0.4,1.2,1.1,0.6,23.0,12.3,0.1,1.2,0.9,1.3,0.8,1.4,1.05,4.45,0.95,2.45,1.25,0.35,1.95,0.75,0.85,0.55,0.236,0.213,0.551,0.281,0.045,0.005,373.904
203516,9641,James Ennis,Y,James,79,Ennis,Forward,Active,2,1610612763,Grizzlies,210,44,16,8,41,3,25,9,2,17,1,1.0,0.2,0.2,1.0,1.5,1.1,22.0,14.9,1.0,1.3,1.5,1.9,0.7,0.9,1.54,6.47,0.93,4.0,2.67,0.6,2.93,0.8,1.53,1.07,0.237,0.144,0.619,0.412,0.032,0.032,565.292
203518,8514,Alex Abrines,N,Alex,78,Abrines,Guard-Forward,Active,0,1610612760,Thunder,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203521,9572,Matthew Dellavedova,N,Matthew,76,Dellavedova,Guard,Active,3,1610612749,Bucks,198,55,43,89,196,128,27,22,34,76,48,4.4,0.1,0.3,1.7,0.9,0.8,76.0,24.6,0.4,2.3,1.2,2.1,0.6,1.5,1.78,8.63,1.82,5.03,2.91,0.72,3.68,1.26,1.7,0.95,0.208,0.21,0.582,0.337,0.035,0.009,3568.88
203524,9381,Solomon Hill,Y,Solomon,79,Hill,Forward,Active,3,1610612740,Pelicans,225,80,27,25,47,29,52,12,9,12,8,1.0,0.2,0.2,2.2,0.7,0.6,59.0,14.7,0.7,1.2,0.6,2.8,0.6,0.6,1.16,5.9,1.76,2.98,2.08,0.42,2.44,1.12,0.9,0.56,0.197,0.298,0.505,0.353,0.071,0.022,1634.48
203526,8953,Raul Neto,N,Raul,73,Neto,Guard,Active,1,1610612762,Jazz,179,116,62,88,100,52,65,27,33,37,18,2.1,0.0,0.3,1.3,0.9,0.6,81.0,18.5,0.2,1.5,1.3,1.5,0.8,1.3,1.53,6.84,1.36,3.95,2.16,0.76,3.22,0.84,1.62,0.84,0.223,0.199,0.578,0.316,0.036,0.006,2673.548
203527,9359,Ryan Kelly,Y,Ryan,83,Kelly,Forward,Active,3,1610612737,Hawks,230,43,9,44,28,25,20,1,21,4,9,0.6,0.3,0.4,2.8,1.5,1.0,36.0,13.1,0.6,1.1,1.2,3.4,0.4,0.5,1.15,5.5,1.88,2.47,1.56,0.46,2.41,1.24,0.71,0.38,0.209,0.342,0.449,0.283,0.102,0.021,913.672
203530,9185,Joffrey Lauvergne,N,Joffrey,83,Lauvergne,Center-Forward,Active,2,1610612760,Thunder,220,184,21,76,33,66,115,4,37,9,30,0.9,0.3,0.5,3.6,1.2,1.1,59.0,17.6,1.3,1.9,1.1,4.9,0.2,0.9,2.11,7.3,2.82,2.37,1.0,0.91,3.33,1.61,0.81,0.21,0.288,0.387,0.325,0.137,0.101,0.036,1958.672
203546,9392,Ian Clark,Y,Ian,75,Clark,Guard,Active,3,1610612744,Warriors,175,53,28,30,55,35,31,9,16,20,12,1.0,0.2,0.2,0.8,0.5,0.4,66.0,8.8,0.2,0.9,0.3,1.0,0.3,0.7,0.63,3.47,1.06,1.78,1.22,0.29,1.8,0.71,0.8,0.49,0.181,0.305,0.514,0.35,0.047,0.011,1067.94
203552,9588,Seth Curry,Y,Seth,74,Curry,Guard,Active,3,1610612742,Mavericks,185,26,30,59,81,28,17,18,23,32,12,1.5,0.1,0.3,1.2,1.2,1.0,44.0,15.7,0.2,0.9,0.9,1.4,0.5,0.8,1.07,5.5,1.15,3.28,2.15,0.5,2.7,0.75,1.45,1.03,0.196,0.209,0.595,0.391,0.035,0.006,1219.4
203584,9262,Troy Daniels,Y,Troy,76,Daniels,Guard,Active,3,1610612763,Grizzlies,205,7,31,42,91,16,4,19,22,40,4,0.5,0.1,0.1,1.2,0.2,0.1,43.0,11.1,0.2,0.9,0.3,1.3,0.3,0.6,0.79,3.73,0.7,2.24,1.54,0.33,1.35,0.43,0.59,0.32,0.211,0.188,0.601,0.413,0.051,0.007,955.108
203585,9248,Rodney McGruder,Y,Rodney,76,McGruder,Guard,Active,0,1610612748,Heat,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203613,9931,Jonathon Simmons,Y,Jonathon,78,Simmons,Guard-Forward,Active,1,1610612759,Spurs,195,124,22,33,25,38,82,11,11,7,11,1.1,0.1,0.4,1.5,1.7,1.3,55.0,14.8,0.3,1.9,1.6,1.7,0.4,1.0,0.94,4.41,1.08,2.39,1.45,0.48,2.24,0.84,0.92,0.57,0.213,0.245,0.542,0.329,0.049,0.01,1370.82
203648,8893,Thanasis Antetokounmpo,Y,Thanasis,0,Antetokounmpo,,Inactive,0,0,,0,3,0,0,1,0,3,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,3.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,11.0
2037,13396,Jamal Crawford,N,Jamal,77,Crawford,Guard,Active,16,1610612746,Clippers,195,124,81,334,259,137,72,34,129,82,61,2.3,0.2,0.3,1.6,3.4,3.1,79.0,26.9,0.3,1.5,2.8,1.8,0.7,1.4,1.08,5.95,1.16,3.71,2.43,0.4,2.49,0.77,1.32,0.86,0.181,0.196,0.623,0.409,0.029,0.005,4267.48
203798,8734,PJ Hairston,Y,PJ,78,Hairston,Forward-Guard,Active,2,1610612763,Grizzlies,230,94,64,49,177,24,55,21,15,49,5,0.6,0.2,0.2,2.3,1.0,0.8,66.0,19.9,0.4,2.1,1.0,2.6,0.5,0.6,1.22,6.47,1.42,3.83,2.38,0.45,3.09,0.86,1.78,1.06,0.188,0.22,0.592,0.367,0.056,0.009,2403.676
203893,9349,Russ Smith,Y,Russ,0,Smith,,Inactive,1,0,,0,11,1,2,4,4,5,1,1,0,0,0.7,0.1,0.3,0.5,0.9,0.5,15.0,4.4,0.1,0.3,0.5,0.6,0.3,0.5,0.62,3.13,0.38,2.13,1.75,0.12,1.75,0.38,1.25,0.88,0.2,0.12,0.68,0.56,0.059,0.007,99.08
203894,9263,Shabazz Napier,Y,Shabazz,73,Napier,Guard,Active,2,1610612757,Trail Blazers,175,30,17,51,87,16,8,4,19,30,7,1.8,0.0,0.1,0.8,0.8,0.6,55.0,10.9,0.2,0.7,0.9,1.0,0.4,0.8,0.69,4.11,0.72,2.7,1.63,0.35,1.85,0.57,0.93,0.59,0.169,0.175,0.656,0.397,0.038,0.007,1046.608
203895,9371,Jordan McRae,Y,Jordan,77,McRae,Guard,Active,1,1610612739,Cavaliers,179,23,5,23,17,10,14,2,9,8,1,1.1,0.0,0.4,0.7,1.3,1.0,22.0,8.9,0.2,0.8,1.0,0.9,0.1,0.7,0.62,3.44,0.88,1.94,1.44,0.37,1.56,0.38,0.81,0.56,0.181,0.255,0.564,0.418,0.042,0.01,301.796
203897,7928,Zach LaVine,N,Zach,77,LaVine,Guard,Active,2,1610612750,Timberwolves,185,295,48,279,269,68,191,22,98,101,21,3.1,0.2,0.7,2.5,2.5,2.0,82.0,28.0,0.3,2.4,1.9,2.8,0.8,1.9,1.52,8.55,1.66,5.37,3.45,0.72,3.93,1.17,2.04,1.27,0.178,0.194,0.628,0.404,0.043,0.006,4638.244
203898,8126,Tyler Ennis,Y,Tyler,75,Ennis,Guard,Active,2,1610612745,Rockets,194,76,8,35,31,37,41,5,14,8,16,2.1,0.0,0.4,1.3,0.7,0.5,46.0,14.2,0.3,1.4,0.8,1.6,0.5,1.0,0.84,5.47,1.24,3.39,2.39,0.36,2.39,0.87,1.16,0.79,0.154,0.226,0.62,0.438,0.048,0.01,1193.14
203900,9064,Markel Brown,Y,Markel,75,Brown,Guard,Active,2,1610612751,Nets,190,89,39,84,82,28,51,17,31,21,7,1.5,0.2,0.2,1.6,1.5,1.1,62.0,15.8,0.4,1.5,1.4,2.0,0.6,0.9,0.96,5.48,1.72,2.8,2.0,0.47,2.8,1.13,1.2,0.83,0.176,0.314,0.51,0.365,0.049,0.011,1785.772
203901,8309,Elfrid Payton,N,Elfrid,76,Payton,Guard,Active,2,1610612753,Magic,185,323,26,153,65,162,186,8,47,22,55,6.4,0.3,1.2,2.5,2.6,1.5,73.0,29.4,1.1,2.2,2.3,3.6,1.2,2.4,1.72,10.21,2.78,5.71,3.83,0.86,4.85,1.86,2.13,1.36,0.169,0.272,0.559,0.376,0.042,0.017,4201.052
203902,8787,Semaj Christon,Y,Semaj,75,Christon,Guard,Active,0,1610612760,Thunder,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203903,8934,Jordan Clarkson,Y,Jordan,77,Clarkson,Guard,Active,2,1610612747,Lakers,194,325,63,257,255,196,172,19,105,91,87,2.4,0.1,1.1,2.8,2.6,2.1,79.0,32.3,1.2,2.1,2.3,4.0,1.1,1.7,2.02,10.96,2.62,6.32,3.75,0.91,5.27,1.89,2.47,1.42,0.185,0.239,0.576,0.342,0.042,0.018,5118.576
203906,8828,Devyn Marble,Y,Devyn,78,Marble,Forward,Active,2,1610612753,Magic,200,17,10,15,22,7,9,4,2,4,2,0.4,0.0,0.1,1.1,0.9,0.4,28.0,8.9,0.2,0.9,0.6,1.4,0.5,0.3,0.72,3.45,0.82,1.91,1.23,0.27,1.64,0.64,0.73,0.45,0.21,0.237,0.553,0.355,0.062,0.012,394.708
203909,8687,KJ McDaniels,Y,KJ,78,McDaniels,Guard-Forward,Active,2,1610612745,Rockets,205,32,9,7,16,8,17,3,2,4,3,0.3,0.2,0.1,0.7,0.8,0.6,37.0,6.4,0.4,0.8,0.6,1.1,0.2,0.5,0.34,3.15,1.12,1.69,1.15,0.08,1.42,0.69,0.65,0.5,0.109,0.354,0.537,0.366,0.054,0.033,377.176
203912,9459,CJ Wilcox,Y,CJ,77,Wilcox,Guard,Active,2,1610612753,Magic,195,11,4,27,18,5,7,4,9,5,1,0.4,0.1,0.1,0.5,0.5,0.4,23.0,7.3,0.0,0.7,0.6,0.5,0.4,0.1,0.56,3.17,0.67,1.94,1.5,0.17,1.0,0.33,0.5,0.33,0.175,0.211,0.614,0.474,0.033,0.003,305.02
203914,8105,Gary Harris,N,Gary,76,Harris,Guard,Active,2,1610612743,Nuggets,210,290,108,121,189,57,175,38,58,67,21,1.9,0.2,0.6,2.2,1.8,1.4,76.0,32.1,0.7,1.9,1.3,2.9,1.3,1.3,1.67,9.25,2.01,5.57,3.48,0.76,4.43,1.36,2.31,1.43,0.18,0.218,0.602,0.376,0.033,0.011,4800.636
203915,8631,Spencer Dinwiddie,Y,Spencer,78,Dinwiddie,Guard,Active,2,1610612741,Bulls,200,19,0,16,10,9,11,0,5,1,2,1.8,0.0,0.3,1.1,2.8,1.6,12.0,13.3,0.3,1.7,2.6,1.4,0.3,0.6,1.0,4.55,0.55,3.0,1.27,0.46,1.91,0.36,1.09,0.36,0.22,0.12,0.66,0.28,0.041,0.013,317.632
203915,8631,Spencer Dinwiddie,Y,Spencer,78,Dinwiddie,Guard,Active,2,1610612741,Bulls,200,19,0,16,10,9,11,0,5,1,2,1.8,0.0,0.3,1.1,2.8,1.6,12.0,13.3,0.3,1.7,2.6,1.4,0.3,0.6,1.0,4.55,0.55,3.0,1.27,0.46,1.91,0.36,1.09,0.36,0.22,0.12,0.66,0.28,0.041,0.013,317.632
203917,8447,Nik Stauskas,N,Nik,78,Stauskas,Guard,Active,2,1610612755,76ers,205,147,108,44,217,29,79,38,18,68,7,1.9,0.3,0.5,2.2,1.6,1.2,73.0,24.8,0.3,1.6,1.3,2.5,0.6,1.3,1.63,7.9,2.39,3.88,2.14,0.59,3.56,1.46,1.51,0.74,0.208,0.302,0.49,0.271,0.042,0.006,3162.208
203918,8799,Rodney Hood,N,Rodney,80,Hood,Guard,Active,2,1610612762,Jazz,206,136,101,176,348,211,79,39,79,122,89,2.7,0.2,0.5,2.9,2.5,2.2,79.0,32.2,0.5,2.6,2.1,3.4,0.9,1.6,1.47,8.86,2.33,5.06,3.01,0.54,3.94,1.55,1.85,0.97,0.165,0.263,0.572,0.34,0.047,0.008,4635.908
203919,8173,Jordan Adams,Y,Jordan,77,Adams,Guard,Active,2,1610612763,Grizzlies,209,2,0,2,1,1,1,0,1,0,0,1.5,0.0,0.0,1.0,2.5,1.5,2.0,7.3,0.0,1.0,1.0,1.0,1.5,1.0,0.0,2.5,1.0,1.5,0.5,0.0,1.5,1.0,0.5,0.0,0.0,0.4,0.6,0.2,0.059,0.0,26.84
203921,9351,Cleanthony Early,Y,Cleanthony,80,Early,Forward,Active,2,1610612752,Knicks,210,11,6,12,9,2,6,0,2,4,0,0.4,0.2,0.2,1.3,0.2,0.2,17.0,9.0,0.2,0.9,0.2,1.5,0.1,0.5,0.55,4.91,1.36,3.0,1.73,0.09,2.0,0.64,1.27,0.55,0.111,0.278,0.611,0.352,0.072,0.013,290.92
203922,8354,Glenn Robinson,Y,Glenn,78,Robinson,Guard-Forward,Active,2,1610612754,Pacers,222,54,15,42,22,18,33,6,12,8,6,0.6,0.2,0.3,1.2,0.9,0.6,45.0,11.3,0.3,0.5,0.8,1.5,0.4,0.4,0.37,3.83,1.18,2.28,1.38,0.15,1.7,0.8,0.75,0.45,0.098,0.307,0.595,0.359,0.054,0.012,921.284
203923,7769,James Young,Y,James,78,Young,Guard-Forward,Active,2,1610612738,Celtics,215,7,11,3,15,0,4,1,1,5,0,0.3,0.0,0.1,0.8,0.1,0.0,29.0,6.9,0.1,0.6,0.1,0.9,0.2,0.2,0.43,3.57,1.0,2.14,1.52,0.23,1.95,0.67,1.05,0.67,0.12,0.28,0.6,0.427,0.054,0.01,342.236
203924,8291,Jerami Grant,N,Jerami,81,Grant,Forward,Active,2,1610612760,Thunder,210,333,74,43,72,77,189,22,10,13,17,1.8,1.6,1.0,3.4,4.2,2.8,77.0,26.8,1.3,2.8,3.7,4.7,0.7,1.4,1.77,10.55,3.61,5.17,3.11,0.54,4.34,1.93,1.87,1.04,0.168,0.342,0.49,0.294,0.062,0.023,3734.856
203925,9209,Joe Harris,Y,Joe,78,Harris,Forward-Guard,Active,2,1610612751,Nets,219,0,1,0,3,0,0,1,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,5.0,3.0,0.0,0.2,0.0,0.6,0.0,0.2,,2.0,1.0,,,,1.67,1.0,,,,0.5,,,0.093,0.0,29.32
203926,9090,Doug McDermott,N,Doug,80,McDermott,Forward,Active,2,1610612741,Bulls,219,177,77,143,183,64,98,32,59,78,24,0.7,0.1,0.4,2.0,1.0,0.9,81.0,23.0,0.5,1.6,0.8,2.4,0.2,0.7,1.33,6.35,1.74,3.28,2.21,0.52,2.99,1.33,1.14,0.7,0.208,0.274,0.518,0.348,0.041,0.01,3531.56
203928,9463,Cory Jefferson,Y,Cory,0,Jefferson,,Inactive,2,0,,0,13,0,4,1,4,8,0,1,0,0,0.0,0.1,0.4,1.3,0.8,0.5,8.0,6.3,0.8,1.0,0.5,2.0,0.0,0.0,1.0,4.4,2.2,1.2,0.4,0.4,2.0,1.2,0.4,0.4,0.227,0.5,0.273,0.091,0.093,0.056,64.48
203930,9817,Sean Kilpatrick,Y,Sean,76,Kilpatrick,Guard,Active,2,1610612751,Nets,219,73,38,46,76,37,51,15,21,24,12,0.9,0.1,0.5,1.4,2.2,1.9,31.0,19.9,0.4,1.2,1.7,1.8,0.4,1.0,0.65,4.93,1.52,2.76,2.0,0.24,2.41,1.1,1.07,0.76,0.133,0.308,0.559,0.406,0.034,0.009,1156.228
203932,7738,Aaron Gordon,N,Aaron,81,Gordon,Forward,Active,2,1610612753,Magic,220,272,57,101,84,64,176,19,32,23,24,1.6,0.7,0.4,4.5,2.5,1.7,78.0,23.9,2.0,2.0,1.9,6.5,0.8,0.8,1.39,7.79,2.69,3.71,2.56,0.49,3.45,1.6,1.36,0.9,0.178,0.345,0.477,0.328,0.092,0.04,3579.616
203933,8479,TJ Warren,Y,TJ,80,Warren,Forward,Active,2,1610612756,Suns,225,133,38,150,32,88,88,17,68,11,37,0.9,0.3,0.3,1.9,1.4,1.0,47.0,22.8,1.2,2.0,1.4,3.1,0.8,0.7,1.08,6.56,1.84,3.64,2.51,0.41,2.98,1.24,1.33,0.91,0.163,0.281,0.556,0.383,0.039,0.025,1826.68
203934,9234,Lamar Patterson,Y,Lamar,77,Patterson,Guard-Forward,Active,1,1610612737,Hawks,225,21,13,8,36,2,13,5,2,7,1,1.1,0.1,0.1,1.3,0.6,0.5,35.0,11.3,0.1,1.3,0.7,1.4,0.3,0.7,0.68,4.03,0.91,2.44,1.78,0.21,1.81,0.63,0.97,0.72,0.17,0.225,0.605,0.442,0.056,0.005,747.22
203935,8297,Marcus Smart,Y,Marcus,76,Smart,Guard,Active,2,1610612738,Celtics,220,166,60,47,181,75,80,12,11,49,32,3.0,0.3,0.7,2.9,2.7,2.1,61.0,27.3,1.2,3.0,3.1,4.2,1.5,1.3,1.28,7.46,1.41,4.77,3.34,0.49,3.21,0.82,1.9,1.23,0.171,0.189,0.64,0.448,0.05,0.021,3384.164
203937,8464,Kyle Anderson,Y,Kyle,81,Anderson,Guard-Forward,Active,2,1610612759,Spurs,230,71,32,122,5,65,44,12,54,0,28,1.6,0.4,0.2,2.8,1.1,0.8,78.0,16.0,0.3,1.2,1.0,3.1,0.8,0.8,1.02,4.97,1.22,2.73,1.64,0.49,2.08,0.77,0.82,0.41,0.207,0.245,0.548,0.331,0.09,0.01,2076.26
203939,9257,Dwight Powell,Y,Dwight,83,Powell,Forward-Center,Active,2,1610612742,Mavericks,240,147,6,104,10,29,102,2,32,0,10,0.6,0.3,0.3,2.7,2.1,1.5,69.0,14.4,1.2,1.7,1.7,4.0,0.5,0.6,1.35,6.69,2.88,2.46,1.48,0.45,2.83,1.6,0.78,0.37,0.202,0.43,0.368,0.221,0.095,0.042,1697.564
203940,9408,Adreian Payne,Y,Adreian,82,Payne,Forward,Active,2,1610612750,Timberwolves,237,39,8,45,24,29,20,2,16,7,8,0.6,0.2,0.2,1.8,0.5,0.3,52.0,9.3,0.4,1.5,0.6,2.1,0.3,0.7,0.6,4.0,1.83,1.57,0.96,0.22,2.04,1.28,0.54,0.3,0.152,0.457,0.391,0.239,0.094,0.021,935.12
203943,7761,Noah Vonleh,Y,Noah,81,Vonleh,Forward,Active,2,1610612757,Trail Blazers,245,132,14,62,32,38,73,4,21,7,12,0.4,0.3,0.3,2.7,0.7,0.5,78.0,15.0,1.2,1.9,0.6,3.9,0.3,0.6,1.32,5.47,2.03,2.12,1.1,0.52,2.45,1.1,0.83,0.4,0.242,0.371,0.387,0.202,0.091,0.039,2357.256
203944,8029,Julius Randle,N,Julius,81,Randle,Forward,Active,2,1610612747,Lakers,250,447,4,170,32,182,242,0,39,10,67,1.8,0.4,1.0,8.1,3.3,2.4,81.0,28.2,2.1,3.0,2.6,10.2,0.7,1.8,2.31,11.51,4.47,4.73,3.07,1.1,5.74,2.9,1.74,1.14,0.201,0.388,0.411,0.267,0.14,0.037,4568.18
203946,9482,Cameron Bairstow,Y,Cameron,81,Bairstow,Forward-Center,Active,2,1610612741,Bulls,250,12,3,12,2,11,3,1,5,0,4,0.3,0.2,0.3,1.3,0.4,0.4,18.0,5.7,0.2,1.1,0.3,1.6,0.1,0.2,0.81,2.94,0.69,1.44,0.88,0.31,1.0,0.19,0.5,0.19,0.277,0.234,0.489,0.298,0.107,0.018,189.3
203946,9482,Cameron Bairstow,Y,Cameron,81,Bairstow,Forward-Center,Active,2,1610612741,Bulls,250,12,3,12,2,11,3,1,5,0,4,0.3,0.2,0.3,1.3,0.4,0.4,18.0,5.7,0.2,1.1,0.3,1.6,0.1,0.2,0.81,2.94,0.69,1.44,0.88,0.31,1.0,0.19,0.5,0.19,0.277,0.234,0.489,0.298,0.107,0.018,189.3
203948,8575,Johnny O'Bryant III,Y,Johnny,81,O'Bryant III,Forward-Center,Active,2,1610612749,Bucks,257,76,1,98,0,34,35,1,38,0,12,0.5,0.1,0.3,1.7,0.6,0.4,66.0,13.0,1.0,1.5,0.6,2.7,0.3,0.5,0.95,4.79,1.55,2.29,1.56,0.49,2.11,1.02,0.6,0.4,0.199,0.323,0.478,0.327,0.067,0.039,1508.028
203949,8723,James Michael McAdoo,Y,James Michael,81,McAdoo,Forward,Active,2,1610612744,Warriors,240,58,0,6,2,18,35,0,3,1,6,0.4,0.2,0.4,0.7,1.2,0.6,41.0,6.4,0.7,1.0,0.8,1.4,0.2,0.4,0.43,3.06,1.26,1.37,0.91,0.06,1.54,0.94,0.54,0.31,0.14,0.411,0.449,0.299,0.052,0.055,475.896
203950,8355,Jarnell Stokes,Y,Jarnell,0,Stokes,,Inactive,2,0,,0,3,0,2,0,0,3,0,0,0,0,0.1,0.0,0.0,0.4,0.3,0.1,7.0,2.7,0.1,0.1,0.1,0.6,0.1,0.0,0.2,1.6,1.0,0.4,,-5.55111512313e-17,0.6,0.4,0.2,,0.125,0.625,0.25,,0.08,0.027,23.76
203951,9049,Keith Appling,Y,Keith,0,Appling,,Inactive,0,0,,0,2,2,2,1,1,2,0,0,0,0,0.2,0.0,0.0,0.2,0.4,0.4,5.0,5.4,0.0,1.0,0.4,0.2,0.2,0.6,,1.33,,1.33,0.33,,0.0,,0.0,0.0,,,1.0,0.25,0.018,0.0,49.16
203952,7943,Andrew Wiggins,N,Andrew,80,Wiggins,Forward,Active,2,1610612750,Timberwolves,199,450,30,454,160,200,288,12,155,45,94,2.0,0.6,1.1,2.3,7.0,5.3,81.0,35.1,1.3,2.0,4.9,3.6,1.0,2.2,2.12,13.02,3.47,7.43,5.07,0.81,5.86,2.17,2.88,1.8,0.163,0.266,0.571,0.39,0.032,0.018,5745.852
203953,7923,Jabari Parker,N,Jabari,80,Parker,Forward,Active,2,1610612749,Bucks,250,444,19,295,16,125,283,5,102,4,49,1.7,0.4,1.0,3.6,3.0,2.3,76.0,31.7,1.6,2.0,2.3,5.2,0.9,1.5,1.63,12.17,3.84,6.7,4.89,0.75,6.04,2.58,2.71,1.99,0.134,0.316,0.55,0.402,0.056,0.025,4707.912
203954,8287,Joel Embiid,N,Joel,84,Embiid,Center,Active,0,1610612755,76ers,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203955,8869,Bryce Cotton,Y,Bryce,73,Cotton,Guard,Active,2,1610612763,Grizzlies,165,1,0,4,3,2,0,0,3,0,1,0.4,0.0,0.0,0.0,0.0,0.0,8.0,4.8,0.0,0.3,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16
203956,8935,Mitch McGary,Y,Mitch,82,McGary,Forward,Active,2,1610612760,Thunder,255,11,2,7,2,1,7,0,4,0,0,0.2,0.1,0.2,0.7,0.5,0.2,20.0,3.6,0.2,0.5,0.3,0.9,0.1,0.4,0.46,2.46,1.08,0.92,0.54,0.15,1.0,0.62,0.23,0.15,0.187,0.438,0.375,0.219,0.09,0.026,111.664
203957,7803,Dante Exum,N,Dante,78,Exum,Guard,Active,1,1610612762,Jazz,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203960,8648,JaKarr Sampson,Y,JaKarr,81,Sampson,Guard-Forward,Active,2,1610612743,Nuggets,214,164,29,29,33,61,99,6,8,8,19,0.6,0.5,0.4,2.0,1.7,1.1,73.0,15.9,0.6,1.9,1.2,2.6,0.3,1.0,1.02,5.61,1.7,2.89,1.86,0.34,2.39,0.99,1.06,0.79,0.181,0.304,0.515,0.332,0.061,0.019,1808.824
