,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1794,1.0,2.0,0.6,0.0,0.0,202732 - 201567 - 203895 - 202697 - 2747,"Liggins,DeAndre - Love,Kevin - McRae,Jordan - Shumpert,Iman - Smith,JR",5.0,5.0
1795,0.0,0.0,0.5,0.0,1.0,2592 - 202732 - 203895 - 202697 - 2747,"Jones,James - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman - Smith,JR",4.0,0.0
1796,1.0,0.0,0.8,0.0,1.0,2399 - 202681 - 2544 - 2210 - 2747,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR",2.0,3.0
1797,2.1,3.0,1.2,0.9,0.9,101112 - 202681 - 2544 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman - Smith,JR",2.1,6.0
1798,3.0,0.0,0.4,1.0,0.0,101112 - 2210 - 202732 - 201567 - 202697,"Frye,Channing - Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Shumpert,Iman",0.0,0.0
1799,0.0,0.0,0.3,0.0,0.0,2399 - 2210 - 201567 - 203895 - 2747,"Dunleavy,Mike - Jefferson,Richard - Love,Kevin - McRae,Jordan - Smith,JR",0.0,0.0
1800,1.0,0.0,0.3,1.0,0.0,2399 - 201567 - 202697 - 2747 - 202684,"Dunleavy,Mike - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",0.0,0.0
1801,0.0,0.0,0.3,0.0,0.0,101112 - 202681 - 2544 - 202697 - 202684,"Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1802,1.0,0.0,0.3,1.0,0.0,2544 - 2210 - 202732 - 202697 - 202684,"James,LeBron - Jefferson,Richard - Liggins,DeAndre - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1803,1.0,0.0,0.2,0.0,0.0,2399 - 101112 - 202681 - 2544 - 201567,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin",0.0,3.0
1804,0.0,0.0,0.1,0.0,0.0,202681 - 202732 - 201567 - 202697 - 202684,"Irving,Kyrie - Liggins,DeAndre - Love,Kevin - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0,2365 - 2399 - 202732 - 201567 - 203895,"Andersen,Chris - Dunleavy,Mike - Liggins,DeAndre - Love,Kevin - McRae,Jordan",0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,2399 - 2544 - 2210 - 202732 - 201567,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Liggins,DeAndre - Love,Kevin",0.0,0.0
1807,24.0,6.0,15.4,2.0,4.0,203937 - 2200 - 101135 - 202695 - 2225,"Anderson,Kyle - Gasol,Pau - Lee,David - Leonard,Kawhi - Parker,Tony",29.0,36.0
1808,150.0,40.2,88.8,10.8,18.0,200746 - 2200 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Leonard,Kawhi - Parker,Tony",163.2,198.0
1809,66.9,12.9,42.0,5.1,9.0,200746 - 203937 - 2200 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Gasol,Pau - Leonard,Kawhi - Parker,Tony",96.0,78.0
1810,44.0,3.0,25.4,3.0,5.0,200746 - 2200 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",40.0,52.0
1811,85.2,18.0,48.8,6.0,6.0,200746 - 203937 - 2200 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Gasol,Pau - Leonard,Kawhi - Mills,Patty",86.0,104.0
1812,21.0,8.0,11.0,5.0,4.0,202722 - 203473 - 1938 - 201988 - 203613,"Bertans,Davis - Dedmon,Dewayne - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",21.0,28.0
1813,16.0,4.0,8.5,1.0,1.0,203937 - 203473 - 1627879 - 101135 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",8.0,14.0
1814,30.0,9.0,15.8,6.0,9.0,202722 - 1938 - 101135 - 201988 - 203613,"Bertans,Davis - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",38.0,39.0
1815,9.0,1.0,7.5,0.0,3.0,202722 - 2200 - 201980 - 202695 - 1627749,"Bertans,Davis - Gasol,Pau - Green,Danny - Leonard,Kawhi - Murray,Dejounte",19.0,14.0
1816,13.0,0.0,6.9,1.0,4.0,202722 - 1627854 - 1627879 - 1627749 - 203613,"Bertans,Davis - Forbes,Bryn - Laprovittola,Nicolas - Murray,Dejounte - Simmons,Jonathon",10.0,5.0
1817,31.2,8.0,19.6,3.2,5.2,200746 - 2200 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Leonard,Kawhi - Mills,Patty",49.2,36.0
1818,9.0,2.0,4.7,2.0,1.0,2200 - 1938 - 201980 - 101135 - 201988,"Gasol,Pau - Ginobili,Manu - Green,Danny - Lee,David - Mills,Patty",10.0,15.0
1819,30.0,9.2,18.0,2.0,6.0,200746 - 2200 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",49.2,47.2
1820,7.0,0.0,4.3,0.0,2.0,202722 - 1627854 - 2200 - 202695 - 1627749,"Bertans,Davis - Forbes,Bryn - Gasol,Pau - Leonard,Kawhi - Murray,Dejounte",10.0,4.0
1821,8.0,0.0,4.2,0.0,1.0,200746 - 203937 - 101135 - 201988 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Lee,David - Mills,Patty - Simmons,Jonathon",4.0,6.0
1822,5.0,6.0,4.1,1.0,1.0,200746 - 203937 - 203473 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Dedmon,Dewayne - Leonard,Kawhi - Parker,Tony",7.0,11.0
1823,14.0,2.0,7.8,2.0,1.0,200746 - 202722 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Bertans,Davis - Green,Danny - Leonard,Kawhi - Parker,Tony",12.0,25.0
1824,4.0,8.0,3.8,1.0,0.0,1938 - 201980 - 101135 - 202695 - 201988,"Ginobili,Manu - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",3.0,11.0
1825,7.0,0.0,3.7,2.0,1.0,200746 - 203937 - 1938 - 2225 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Parker,Tony - Simmons,Jonathon",8.0,8.0
1826,5.0,4.0,3.7,0.0,2.0,200746 - 202722 - 1938 - 1627879 - 203613,"Aldridge,LaMarcus - Bertans,Davis - Ginobili,Manu - Laprovittola,Nicolas - Simmons,Jonathon",3.0,6.0
1827,8.0,0.0,3.7,2.0,2.0,202722 - 203473 - 1627854 - 1627879 - 203613,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Simmons,Jonathon",3.0,9.0
1828,11.0,8.0,7.2,4.0,4.0,203937 - 203473 - 1938 - 101135 - 201988,"Anderson,Kyle - Dedmon,Dewayne - Ginobili,Manu - Lee,David - Mills,Patty",19.0,17.0
1829,6.0,0.0,3.3,1.0,0.0,202722 - 203473 - 1627854 - 1627879 - 201988,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Mills,Patty",8.0,4.0
1830,9.0,4.0,6.4,0.0,2.0,200746 - 203937 - 1938 - 101135 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Lee,David - Mills,Patty",11.0,15.0
1831,7.0,1.0,3.2,2.0,0.0,200746 - 1938 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",7.0,7.0
1832,11.0,2.0,6.4,0.0,2.0,202722 - 203473 - 1627854 - 1627879 - 1627749,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Murray,Dejounte",14.0,9.0
1833,6.0,0.0,3.1,1.0,1.0,200746 - 202722 - 1627854 - 202695 - 201988,"Aldridge,LaMarcus - Bertans,Davis - Forbes,Bryn - Leonard,Kawhi - Mills,Patty",7.0,9.0
1834,6.0,2.0,3.1,1.0,0.0,200746 - 203473 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Dedmon,Dewayne - Green,Danny - Leonard,Kawhi - Parker,Tony",7.0,6.0
1835,18.0,6.9,9.3,5.1,2.1,200746 - 203473 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Dedmon,Dewayne - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",14.1,21.0
1836,15.0,6.0,9.3,2.1,0.9,200746 - 1938 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Ginobili,Manu - Green,Danny - Leonard,Kawhi - Mills,Patty",18.0,21.0
1837,20.1,0.0,9.3,0.9,0.0,202722 - 2200 - 1938 - 201988 - 203613,"Bertans,Davis - Gasol,Pau - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",25.2,20.1
1838,13.0,1.0,6.2,1.0,1.0,202722 - 2200 - 201980 - 202695 - 2225,"Bertans,Davis - Gasol,Pau - Green,Danny - Leonard,Kawhi - Parker,Tony",14.0,20.0
1839,6.0,4.0,3.0,0.0,1.0,203937 - 202722 - 1627854 - 1627749 - 203613,"Anderson,Kyle - Bertans,Davis - Forbes,Bryn - Murray,Dejounte - Simmons,Jonathon",16.0,5.0
1840,4.0,2.0,2.9,0.0,1.0,200746 - 202722 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Bertans,Davis - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",6.0,4.0
1841,4.0,2.0,2.9,0.0,1.0,200746 - 1938 - 1627879 - 202695 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",2.0,6.0
1842,22.0,4.0,14.5,0.0,7.0,200746 - 1938 - 101135 - 201988 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",34.0,28.0
1843,34.3,9.1,20.3,4.9,7.7,203473 - 1938 - 101135 - 201988 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",35.0,51.1
1844,9.0,4.0,5.6,1.0,1.0,203937 - 2200 - 201980 - 101135 - 201988,"Anderson,Kyle - Gasol,Pau - Green,Danny - Lee,David - Mills,Patty",13.0,15.0
1845,12.0,0.0,5.6,4.0,2.0,203937 - 101135 - 202695 - 201988 - 203613,"Anderson,Kyle - Lee,David - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.0,9.0
1846,4.0,2.0,2.7,1.0,0.0,200746 - 203937 - 203473 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Dedmon,Dewayne - Leonard,Kawhi - Mills,Patty",3.0,4.0
1847,9.0,0.0,5.4,0.0,1.0,200746 - 1938 - 101135 - 202695 - 2225,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Leonard,Kawhi - Parker,Tony",17.0,10.0
1848,6.0,1.0,2.7,1.0,1.0,203937 - 203473 - 2200 - 1627879 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Gasol,Pau - Laprovittola,Nicolas - Simmons,Jonathon",4.0,8.0
1849,9.0,2.0,5.4,1.0,2.0,203473 - 1938 - 1627879 - 101135 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",11.0,13.0
1850,11.0,1.0,5.2,1.0,1.0,203937 - 1938 - 101135 - 202695 - 201988,"Anderson,Kyle - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",13.0,16.0
1851,8.0,3.0,5.2,1.0,0.0,202722 - 1627854 - 101135 - 1627749 - 203613,"Bertans,Davis - Forbes,Bryn - Lee,David - Murray,Dejounte - Simmons,Jonathon",5.0,11.0
1852,14.1,2.1,7.8,0.0,0.9,2200 - 1938 - 101135 - 201988 - 203613,"Gasol,Pau - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",21.0,18.9
1853,4.0,2.0,2.5,0.0,0.0,200746 - 203937 - 201980 - 1627879 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Laprovittola,Nicolas - Simmons,Jonathon",2.0,8.0
1854,3.0,4.0,2.5,0.0,0.0,200746 - 1627854 - 2200 - 202695 - 201988,"Aldridge,LaMarcus - Forbes,Bryn - Gasol,Pau - Leonard,Kawhi - Mills,Patty",9.0,7.0
1855,21.0,6.0,12.5,2.0,4.0,200746 - 2200 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",36.0,27.0
1856,9.0,1.0,5.0,1.0,1.0,200746 - 1938 - 101135 - 2225 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Parker,Tony - Simmons,Jonathon",7.0,8.0
1857,12.9,0.0,7.5,0.0,2.1,203937 - 2200 - 101135 - 202695 - 201988,"Anderson,Kyle - Gasol,Pau - Lee,David - Leonard,Kawhi - Mills,Patty",18.0,21.9
1858,8.0,5.0,4.8,0.0,0.0,200746 - 203937 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Leonard,Kawhi - Mills,Patty",9.0,12.0
1859,7.0,2.0,4.8,2.0,2.0,200746 - 202722 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Bertans,Davis - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",13.0,9.0
1860,11.0,0.0,4.8,1.0,0.0,200746 - 2200 - 201980 - 2225 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Parker,Tony - Simmons,Jonathon",7.0,13.0
1861,3.0,2.0,2.4,0.0,1.0,203937 - 203473 - 1938 - 201988 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",4.0,4.0
1862,5.0,0.0,2.3,1.0,0.0,202722 - 2200 - 202695 - 201988 - 203613,"Bertans,Davis - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",0.0,4.0
1863,3.0,0.0,2.3,0.0,1.0,202722 - 2200 - 202695 - 2225 - 203613,"Bertans,Davis - Gasol,Pau - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",7.0,5.0
1864,4.0,0.0,2.2,1.0,1.0,200746 - 203937 - 1627879 - 202695 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",9.0,2.0
1865,17.2,4.0,8.8,4.0,0.0,200746 - 2200 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",23.2,19.2
1866,1.0,6.0,2.2,0.0,1.0,202722 - 203473 - 1627879 - 202695 - 203613,"Bertans,Davis - Dedmon,Dewayne - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",5.0,8.0
1867,5.0,0.0,2.2,2.0,1.0,203473 - 2200 - 201980 - 2225 - 203613,"Dedmon,Dewayne - Gasol,Pau - Green,Danny - Parker,Tony - Simmons,Jonathon",1.0,2.0
1868,3.0,2.0,2.2,1.0,1.0,203473 - 1938 - 202695 - 201988 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.0,5.0
1869,3.0,6.0,2.1,1.0,1.0,200746 - 2200 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Parker,Tony",4.0,5.0
1870,5.0,2.0,4.2,0.0,3.0,203937 - 1938 - 101135 - 201988 - 203613,"Anderson,Kyle - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",9.0,4.0
1871,3.0,0.0,2.1,0.0,0.0,203937 - 201980 - 101135 - 202695 - 201988,"Anderson,Kyle - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",4.0,2.0
1872,4.0,2.0,2.1,1.0,1.0,203473 - 2200 - 202695 - 2225 - 203613,"Dedmon,Dewayne - Gasol,Pau - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",2.0,3.0
1873,8.0,1.0,4.0,0.0,0.0,200746 - 101135 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Lee,David - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",9.0,4.0
1874,3.0,1.0,2.0,1.0,1.0,203937 - 203473 - 101135 - 2225 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Lee,David - Parker,Tony - Simmons,Jonathon",5.0,0.0
1875,3.0,0.0,2.0,0.0,1.0,202722 - 2200 - 201980 - 202695 - 201988,"Bertans,Davis - Gasol,Pau - Green,Danny - Leonard,Kawhi - Mills,Patty",5.0,2.0
1876,6.0,4.0,4.0,0.0,0.0,203473 - 1938 - 1627879 - 101135 - 202695,"Dedmon,Dewayne - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi",13.0,5.0
1877,8.0,2.0,4.0,0.0,0.0,2200 - 101135 - 202695 - 2225 - 203613,"Gasol,Pau - Lee,David - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",8.0,6.0
1878,5.0,0.0,2.0,0.0,0.0,1938 - 101135 - 202695 - 201988 - 203613,"Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",5.0,5.0
1879,5.0,2.0,3.8,1.0,2.0,200746 - 203473 - 1627879 - 202695 - 203613,"Aldridge,LaMarcus - Dedmon,Dewayne - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",6.0,6.0
1880,20.0,1.0,9.5,2.0,0.0,200746 - 201980 - 101135 - 202695 - 201988,"Aldridge,LaMarcus - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",17.0,26.0
1881,13.2,4.0,7.6,5.2,3.2,202722 - 2200 - 1938 - 202695 - 201988,"Bertans,Davis - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",13.2,19.2
1882,3.0,2.0,1.9,0.0,0.0,202722 - 1938 - 1627879 - 101135 - 203613,"Bertans,Davis - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",5.0,4.0
1883,10.0,1.0,3.8,3.0,1.0,202722 - 201980 - 101135 - 202695 - 201988,"Bertans,Davis - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",9.0,9.0
1884,4.0,6.0,3.8,1.0,1.0,2200 - 1938 - 202695 - 201988 - 203613,"Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",9.0,8.0
1885,6.0,0.0,3.6,0.0,2.0,200746 - 2200 - 1938 - 201988 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",12.0,5.0
1886,11.1,0.0,5.4,0.9,0.9,200746 - 1938 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",14.1,21.0
1887,9.0,0.0,5.4,0.0,0.0,200746 - 101135 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Lee,David - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",8.1,8.1
1888,2.0,2.0,1.8,0.0,0.0,203473 - 2200 - 202695 - 201988 - 203613,"Dedmon,Dewayne - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",5.0,4.0
1889,12.0,5.2,7.2,2.0,3.2,203473 - 1938 - 101135 - 202695 - 201988,"Dedmon,Dewayne - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",12.8,16.0
1890,2.0,2.0,1.7,0.0,1.0,200746 - 203937 - 201980 - 201988 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Mills,Patty - Simmons,Jonathon",4.0,4.0
1891,5.0,0.0,1.7,2.0,0.0,203937 - 2200 - 1938 - 101135 - 2225,"Anderson,Kyle - Gasol,Pau - Ginobili,Manu - Lee,David - Parker,Tony",6.0,2.0
1892,2.0,2.0,1.7,0.0,0.0,203937 - 1627879 - 101135 - 202695 - 203613,"Anderson,Kyle - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi - Simmons,Jonathon",2.0,7.0
1893,3.0,0.0,1.7,0.0,0.0,202722 - 1627854 - 1627879 - 101135 - 1627749,"Bertans,Davis - Forbes,Bryn - Laprovittola,Nicolas - Lee,David - Murray,Dejounte",8.0,2.0
1894,3.0,0.0,1.7,1.0,1.0,202722 - 2200 - 201980 - 1627749 - 203613,"Bertans,Davis - Gasol,Pau - Green,Danny - Murray,Dejounte - Simmons,Jonathon",0.0,4.0
1895,20.3,4.2,11.9,0.7,2.8,2200 - 1938 - 101135 - 202695 - 201988,"Gasol,Pau - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",21.0,25.2
1896,3.0,0.0,1.6,1.0,1.0,200746 - 203473 - 1938 - 1627879 - 202695,"Aldridge,LaMarcus - Dedmon,Dewayne - Ginobili,Manu - Laprovittola,Nicolas - Leonard,Kawhi",5.0,2.0
1897,2.0,2.0,1.6,0.0,0.0,203937 - 203473 - 101135 - 201988 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Lee,David - Mills,Patty - Simmons,Jonathon",3.0,1.0
1898,2.0,2.0,1.6,0.0,1.0,203937 - 2200 - 1938 - 101135 - 202695,"Anderson,Kyle - Gasol,Pau - Ginobili,Manu - Lee,David - Leonard,Kawhi",2.0,1.0
1899,3.0,0.0,1.6,0.0,0.0,202722 - 2200 - 1627879 - 202695 - 203613,"Bertans,Davis - Gasol,Pau - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",5.0,0.0
1900,5.0,0.0,1.6,0.0,0.0,202722 - 1938 - 1627879 - 101135 - 202695,"Bertans,Davis - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi",2.0,3.0
1901,2.0,1.0,1.5,0.0,1.0,200746 - 203937 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",7.0,2.0
1902,3.0,0.0,1.5,0.0,0.0,200746 - 202722 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Bertans,Davis - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",1.0,2.0
1903,10.0,3.2,6.0,2.0,3.2,200746 - 201980 - 101135 - 202695 - 2225,"Aldridge,LaMarcus - Green,Danny - Lee,David - Leonard,Kawhi - Parker,Tony",18.4,11.2
1904,8.1,3.9,4.5,0.0,0.0,202722 - 1938 - 101135 - 202695 - 201988,"Bertans,Davis - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",7.8,9.9
1905,2.0,0.0,1.5,0.0,0.0,1627854 - 201980 - 101135 - 202695 - 201988,"Forbes,Bryn - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",4.0,2.0
1906,1.0,0.0,1.4,0.0,1.0,200746 - 203937 - 2200 - 1627879 - 202695,"Aldridge,LaMarcus - Anderson,Kyle - Gasol,Pau - Laprovittola,Nicolas - Leonard,Kawhi",2.0,0.0
1907,22.4,4.8,11.2,3.2,3.2,200746 - 1938 - 101135 - 202695 - 201988,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",33.6,28.8
1908,1.0,2.0,1.4,0.0,1.0,203937 - 203473 - 1627879 - 101135 - 202695,"Anderson,Kyle - Dedmon,Dewayne - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi",6.0,2.0
1909,3.0,1.0,1.4,0.0,0.0,203937 - 201980 - 101135 - 201988 - 203613,"Anderson,Kyle - Green,Danny - Lee,David - Mills,Patty - Simmons,Jonathon",0.0,7.0
1910,3.0,2.0,1.4,1.0,0.0,1627854 - 1938 - 101135 - 201988 - 203613,"Forbes,Bryn - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",3.0,3.0
1911,1.0,4.0,1.4,0.0,0.0,1938 - 201980 - 101135 - 201988 - 203613,"Ginobili,Manu - Green,Danny - Lee,David - Mills,Patty - Simmons,Jonathon",2.0,5.0
1912,1.0,0.0,1.3,0.0,1.0,200746 - 203473 - 1938 - 201980 - 2225,"Aldridge,LaMarcus - Dedmon,Dewayne - Ginobili,Manu - Green,Danny - Parker,Tony",2.0,2.0
1913,9.9,3.9,3.9,3.9,0.0,200746 - 203473 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Dedmon,Dewayne - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.0,9.9
1914,2.0,0.0,1.3,0.0,0.0,203937 - 202722 - 2200 - 1938 - 202695,"Anderson,Kyle - Bertans,Davis - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi",2.0,0.0
1915,1.0,2.0,1.3,0.0,1.0,202722 - 1627854 - 2200 - 201980 - 1627749,"Bertans,Davis - Forbes,Bryn - Gasol,Pau - Green,Danny - Murray,Dejounte",1.0,3.0
1916,2.0,2.0,1.3,1.0,0.0,202722 - 201980 - 101135 - 201988 - 203613,"Bertans,Davis - Green,Danny - Lee,David - Mills,Patty - Simmons,Jonathon",5.0,3.0
1917,1.0,4.0,1.3,0.0,1.0,203473 - 1627879 - 101135 - 202695 - 203613,"Dedmon,Dewayne - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi - Simmons,Jonathon",4.0,6.0
1918,1.0,2.0,1.3,0.0,0.0,1627854 - 2200 - 201980 - 202695 - 201988,"Forbes,Bryn - Gasol,Pau - Green,Danny - Leonard,Kawhi - Mills,Patty",2.0,5.0
1919,12.0,2.0,6.0,3.0,3.0,200746 - 203473 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Dedmon,Dewayne - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",13.0,14.0
1920,3.0,2.0,1.2,1.0,0.0,203937 - 1938 - 1627879 - 101135 - 203613,"Anderson,Kyle - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",3.0,5.0
1921,2.0,0.0,1.2,0.0,1.0,202722 - 203473 - 1627854 - 1627879 - 101135,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Lee,David",2.0,3.0
1922,1.0,0.0,1.2,0.0,2.0,2200 - 1938 - 101135 - 2225 - 203613,"Gasol,Pau - Ginobili,Manu - Lee,David - Parker,Tony - Simmons,Jonathon",1.0,0.0
1923,2.0,2.0,1.1,1.0,0.0,200746 - 203937 - 1938 - 1627879 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Laprovittola,Nicolas - Simmons,Jonathon",1.0,2.0
1924,5.1,3.9,3.3,0.9,0.9,200746 - 1938 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Ginobili,Manu - Green,Danny - Leonard,Kawhi - Parker,Tony",8.1,9.0
1925,1.0,0.0,1.1,0.0,0.0,203473 - 1627854 - 1627879 - 101135 - 202695,"Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Lee,David - Leonard,Kawhi",2.0,0.0
1926,3.0,0.0,1.1,0.0,0.0,2200 - 1938 - 201980 - 202695 - 201988,"Gasol,Pau - Ginobili,Manu - Green,Danny - Leonard,Kawhi - Mills,Patty",1.0,0.0
