,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1624,14.1,3.9,9.0,0.0,2.1,2399 - 202681 - 2210 - 201567 - 202697,"Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman",8.0,6.7
1625,31.0,4.0,15.0,3.0,0.0,202681 - 201567 - 202697 - 2747 - 202684,"Irving,Kyrie - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",9.0,8.2
1626,5.0,0.0,3.0,0.0,4.0,2544 - 2210 - 201567 - 202697 - 2747,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Smith,JR",3.0,4.0
1627,20.1,2.1,8.4,5.1,3.0,2399 - 101112 - 202681 - 2544 - 2210,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard",4.0,5.3
1628,4.0,4.0,2.8,1.0,1.0,2399 - 2544 - 201567 - 2747 - 202684,"Dunleavy,Mike - James,LeBron - Love,Kevin - Smith,JR - Thompson,Tristan",9.0,6.0
1629,14.1,6.9,8.4,2.1,0.9,101112 - 202681 - 2544 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman",7.3,5.3
1630,6.0,0.0,2.8,0.0,0.0,101112 - 2544 - 2210 - 201567 - 202697,"Frye,Channing - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",5.0,10.0
1631,7.0,4.0,5.6,1.0,3.0,202681 - 2210 - 201567 - 2747 - 202684,"Irving,Kyrie - Jefferson,Richard - Love,Kevin - Smith,JR - Thompson,Tristan",2.0,7.0
1632,3.0,3.0,2.7,0.0,2.0,2399 - 101112 - 2210 - 202732 - 202697,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Liggins,DeAndre - Shumpert,Iman",4.0,11.0
1633,12.0,5.1,8.1,0.9,3.0,2544 - 201567 - 202697 - 2747 - 202684,"James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",4.7,6.7
1634,5.0,0.0,2.6,0.0,1.0,2399 - 1627770 - 2544 - 201567 - 202684,"Dunleavy,Mike - Felder,Kay - James,LeBron - Love,Kevin - Thompson,Tristan",4.0,2.0
1635,3.0,4.0,2.6,0.0,1.0,101112 - 202681 - 202732 - 203895 - 202684,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - McRae,Jordan - Thompson,Tristan",7.0,7.0
1636,4.0,2.0,2.6,0.0,0.0,101112 - 2544 - 202697 - 2747 - 202684,"Frye,Channing - James,LeBron - Shumpert,Iman - Smith,JR - Thompson,Tristan",4.0,10.0
1637,11.0,2.0,5.2,1.0,2.0,202681 - 2544 - 2210 - 201567 - 2747,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",5.0,4.5
1638,9.0,2.0,5.0,1.0,1.0,2399 - 202681 - 2210 - 202697 - 202684,"Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",7.0,4.0
1639,15.0,3.9,7.5,0.9,0.9,2399 - 202681 - 201567 - 202697 - 202684,"Dunleavy,Mike - Irving,Kyrie - Love,Kevin - Shumpert,Iman - Thompson,Tristan",4.4,5.7
1640,4.0,0.0,2.5,0.0,1.0,2210 - 202732 - 201567 - 202697 - 202684,"Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Shumpert,Iman - Thompson,Tristan",4.0,4.0
1641,4.0,0.0,2.4,0.0,1.0,2365 - 2592 - 202732 - 203895 - 202697,"Andersen,Chris - Jones,James - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman",6.0,2.0
1642,4.0,4.0,4.8,0.0,2.0,2399 - 101112 - 202681 - 2210 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman",5.5,4.5
1643,14.1,2.1,7.2,3.0,2.1,2399 - 101112 - 2210 - 201567 - 202697,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Love,Kevin - Shumpert,Iman",6.0,4.3
1644,12.0,8.0,9.2,1.2,5.2,2399 - 2210 - 201567 - 202697 - 202684,"Dunleavy,Mike - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",4.3,4.8
1645,20.0,8.0,11.5,1.0,1.0,202681 - 2544 - 201567 - 202697 - 202684,"Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman - Thompson,Tristan",3.8,4.6
1646,2.0,2.0,2.3,0.0,1.0,2544 - 2210 - 201567 - 202697 - 202684,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",9.0,1.0
1647,3.0,2.0,2.1,0.0,0.0,2399 - 2544 - 201567 - 202697 - 202684,"Dunleavy,Mike - James,LeBron - Love,Kevin - Shumpert,Iman - Thompson,Tristan",6.0,3.0
1648,9.0,5.1,6.3,0.9,0.0,101112 - 2544 - 2210 - 202697 - 2747,"Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman - Smith,JR",5.0,3.3
1649,16.0,17.0,10.5,1.0,3.0,202681 - 2544 - 201567 - 202697 - 2747,"Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR",4.0,5.4
1650,4.0,0.0,1.9,0.0,0.0,2399 - 101112 - 2544 - 202697 - 2747,"Dunleavy,Mike - Frye,Channing - James,LeBron - Shumpert,Iman - Smith,JR",7.0,6.0
1651,3.0,0.0,1.9,0.0,2.0,2399 - 202681 - 2544 - 2747 - 202684,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Smith,JR - Thompson,Tristan",2.0,2.0
1652,4.0,0.0,1.9,1.0,0.0,1627770 - 101112 - 2544 - 2210 - 202697,"Felder,Kay - Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman",2.0,6.0
1653,2.0,0.0,1.9,0.0,0.0,101112 - 202681 - 201567 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - Love,Kevin - Shumpert,Iman - Smith,JR",2.0,4.0
1654,19.0,11.0,9.5,4.0,1.0,202681 - 2544 - 2210 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR - Thompson,Tristan",3.2,5.2
1655,4.0,0.0,1.6,1.0,0.0,101112 - 202681 - 2210 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Smith,JR",7.0,2.0
1656,2.0,4.0,1.6,0.0,0.0,101112 - 2544 - 2210 - 201567 - 2747,"Frye,Channing - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",2.0,6.0
1657,15.0,0.0,8.0,2.0,3.0,202681 - 2544 - 202697 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Shumpert,Iman - Smith,JR - Thompson,Tristan",4.2,3.2
1658,2.0,0.0,1.5,0.0,1.0,1627770 - 101112 - 202732 - 201567 - 203895,"Felder,Kay - Frye,Channing - Liggins,DeAndre - Love,Kevin - McRae,Jordan",2.0,2.0
1659,3.0,0.0,1.5,0.0,0.0,101112 - 202681 - 2210 - 203895 - 202697,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - McRae,Jordan - Shumpert,Iman",2.0,2.0
1660,1.0,2.0,1.4,0.0,0.0,2365 - 1627770 - 2592 - 202732 - 203895,"Andersen,Chris - Felder,Kay - Jones,James - Liggins,DeAndre - McRae,Jordan",2.0,4.0
1661,2.0,0.0,1.4,0.0,1.0,101112 - 202681 - 202732 - 201567 - 203895,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - Love,Kevin - McRae,Jordan",6.0,0.0
1662,4.0,0.0,1.3,0.0,0.0,101112 - 202681 - 202697 - 2747 - 202684,"Frye,Channing - Irving,Kyrie - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.0,3.0
1663,1.0,0.0,1.2,0.0,1.0,2365 - 101112 - 202681 - 202732 - 203895,"Andersen,Chris - Frye,Channing - Irving,Kyrie - Liggins,DeAndre - McRae,Jordan",2.0,2.0
1664,2.0,1.0,1.2,0.0,0.0,2399 - 2210 - 202732 - 201567 - 202684,"Dunleavy,Mike - Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Thompson,Tristan",2.0,6.0
1665,2.0,0.0,1.2,0.0,0.0,2399 - 201567 - 203895 - 202697 - 202684,"Dunleavy,Mike - Love,Kevin - McRae,Jordan - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1666,4.0,0.0,2.4,0.0,0.0,101112 - 202681 - 2544 - 2210 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR",3.0,4.0
1667,4.0,0.0,2.4,0.0,0.0,202681 - 2210 - 202697 - 2747 - 202684,"Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.5,2.5
1668,2.0,0.0,1.1,0.0,0.0,2399 - 101112 - 202681 - 2544 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman",6.0,2.0
1669,2.0,0.0,1.1,0.0,1.0,2399 - 101112 - 202681 - 202697 - 202684,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Shumpert,Iman - Thompson,Tristan",5.0,0.0
1670,6.0,0.0,3.3,0.0,0.0,2399 - 202681 - 2544 - 201567 - 202697,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman",3.7,2.7
1671,1.0,2.0,1.1,0.0,1.0,2399 - 2544 - 2210 - 202697 - 202684,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",2.0,4.0
1672,0.0,6.0,1.1,0.0,1.0,2399 - 2544 - 202732 - 201567 - 202684,"Dunleavy,Mike - James,LeBron - Liggins,DeAndre - Love,Kevin - Thompson,Tristan",0.0,5.0
1673,1.0,0.0,1.1,0.0,1.0,1627770 - 101112 - 201567 - 203895 - 202697,"Felder,Kay - Frye,Channing - Love,Kevin - McRae,Jordan - Shumpert,Iman",5.0,0.0
1674,2.0,0.0,1.1,0.0,0.0,2210 - 201567 - 202697 - 2747 - 202684,"Jefferson,Richard - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",2.0,4.0
1675,2.0,0.0,1.0,0.0,0.0,2365 - 1627770 - 2210 - 201567 - 202697,"Andersen,Chris - Felder,Kay - Jefferson,Richard - Love,Kevin - Shumpert,Iman",0.0,2.0
1676,3.0,0.0,1.0,0.0,0.0,2399 - 202681 - 2544 - 2210 - 201567,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin",0.0,0.0
1677,3.0,1.0,1.0,1.0,0.0,1627770 - 202681 - 2544 - 201567 - 202684,"Felder,Kay - Irving,Kyrie - James,LeBron - Love,Kevin - Thompson,Tristan",2.0,1.0
1678,5.0,2.0,2.0,2.0,1.0,202681 - 2544 - 2210 - 202697 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",3.0,2.5
1679,4.0,3.0,2.0,2.0,0.0,2544 - 2210 - 202697 - 2747 - 202684,"James,LeBron - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.0,3.5
1680,4.0,0.0,1.8,1.0,1.0,2399 - 1627770 - 2210 - 201567 - 202697,"Dunleavy,Mike - Felder,Kay - Jefferson,Richard - Love,Kevin - Shumpert,Iman",2.0,3.0
1681,2.0,0.0,0.9,0.0,0.0,2399 - 101112 - 202681 - 2210 - 2747,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Jefferson,Richard - Smith,JR",1.0,4.0
1682,1.0,0.0,0.8,0.0,0.0,2399 - 1627770 - 2210 - 2592 - 203895,"Dunleavy,Mike - Felder,Kay - Jefferson,Richard - Jones,James - McRae,Jordan",0.0,0.0
1683,4.0,0.0,0.8,2.0,0.0,2399 - 101112 - 202697 - 2747 - 202684,"Dunleavy,Mike - Frye,Channing - Shumpert,Iman - Smith,JR - Thompson,Tristan",2.0,3.0
1684,1.0,0.0,0.7,0.0,0.0,2365 - 2399 - 202732 - 203895 - 202697,"Andersen,Chris - Dunleavy,Mike - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman",4.0,0.0
1685,1.0,2.0,0.6,0.0,0.0,2365 - 1627770 - 101112 - 202732 - 203895,"Andersen,Chris - Felder,Kay - Frye,Channing - Liggins,DeAndre - McRae,Jordan",2.0,2.0
1686,1.0,2.0,0.6,0.0,0.0,202732 - 201567 - 203895 - 202697 - 2747,"Liggins,DeAndre - Love,Kevin - McRae,Jordan - Shumpert,Iman - Smith,JR",5.0,5.0
1687,0.0,2.0,0.5,0.0,0.0,202681 - 2544 - 2210 - 201567 - 202697,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",0.0,2.0
1688,0.0,0.0,0.5,0.0,1.0,2592 - 202732 - 203895 - 202697 - 2747,"Jones,James - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman - Smith,JR",4.0,0.0
1689,1.0,0.0,0.8,0.0,1.0,2399 - 202681 - 2544 - 2210 - 2747,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR",1.0,1.5
1690,2.1,3.0,1.2,0.9,0.9,101112 - 202681 - 2544 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman - Smith,JR",0.7,2.0
1691,3.0,0.0,0.4,1.0,0.0,101112 - 2210 - 202732 - 201567 - 202697,"Frye,Channing - Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Shumpert,Iman",0.0,0.0
1692,0.0,0.0,0.3,0.0,0.0,2399 - 2210 - 201567 - 203895 - 2747,"Dunleavy,Mike - Jefferson,Richard - Love,Kevin - McRae,Jordan - Smith,JR",0.0,0.0
1693,1.0,0.0,0.3,1.0,0.0,2399 - 201567 - 202697 - 2747 - 202684,"Dunleavy,Mike - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",0.0,0.0
1694,0.0,0.0,0.3,0.0,0.0,101112 - 202681 - 2544 - 202697 - 202684,"Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1695,1.0,0.0,0.3,1.0,0.0,2544 - 2210 - 202732 - 202697 - 202684,"James,LeBron - Jefferson,Richard - Liggins,DeAndre - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1696,1.0,0.0,0.2,0.0,0.0,2399 - 101112 - 202681 - 2544 - 201567,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin",0.0,3.0
1697,0.0,0.0,0.1,0.0,0.0,202681 - 202732 - 201567 - 202697 - 202684,"Irving,Kyrie - Liggins,DeAndre - Love,Kevin - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0,2365 - 2399 - 202732 - 201567 - 203895,"Andersen,Chris - Dunleavy,Mike - Liggins,DeAndre - Love,Kevin - McRae,Jordan",0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0,2399 - 2544 - 2210 - 202732 - 201567,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Liggins,DeAndre - Love,Kevin",0.0,0.0
1700,24.0,6.0,15.4,2.0,4.0,203937 - 2200 - 101135 - 202695 - 2225,"Anderson,Kyle - Gasol,Pau - Lee,David - Leonard,Kawhi - Parker,Tony",29.0,36.0
1701,66.9,12.9,42.0,5.1,9.0,200746 - 203937 - 2200 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Gasol,Pau - Leonard,Kawhi - Parker,Tony",32.0,26.0
1702,44.0,3.0,25.4,3.0,5.0,200746 - 2200 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",20.0,26.0
1703,80.0,26.0,50.4,4.0,12.0,200746 - 2200 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Leonard,Kawhi - Parker,Tony",22.7,29.0
1704,85.2,18.0,48.8,6.0,6.0,200746 - 203937 - 2200 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Gasol,Pau - Leonard,Kawhi - Mills,Patty",21.5,26.0
1705,21.0,8.0,11.0,5.0,4.0,202722 - 203473 - 1938 - 201988 - 203613,"Bertans,Davis - Dedmon,Dewayne - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",21.0,28.0
1706,16.0,4.0,8.5,1.0,1.0,203937 - 203473 - 1627879 - 101135 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",8.0,14.0
1707,9.0,1.0,7.5,0.0,3.0,202722 - 2200 - 201980 - 202695 - 1627749,"Bertans,Davis - Gasol,Pau - Green,Danny - Leonard,Kawhi - Murray,Dejounte",19.0,14.0
1708,13.0,0.0,6.9,1.0,4.0,202722 - 1627854 - 1627879 - 1627749 - 203613,"Bertans,Davis - Forbes,Bryn - Laprovittola,Nicolas - Murray,Dejounte - Simmons,Jonathon",10.0,5.0
1709,31.2,8.0,19.6,3.2,5.2,200746 - 2200 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Leonard,Kawhi - Mills,Patty",12.3,9.0
1710,9.0,2.0,4.7,2.0,1.0,2200 - 1938 - 201980 - 101135 - 201988,"Gasol,Pau - Ginobili,Manu - Green,Danny - Lee,David - Mills,Patty",10.0,15.0
1711,30.0,9.2,18.0,2.0,6.0,200746 - 2200 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",12.3,11.8
1712,7.0,0.0,4.3,0.0,2.0,202722 - 1627854 - 2200 - 202695 - 1627749,"Bertans,Davis - Forbes,Bryn - Gasol,Pau - Leonard,Kawhi - Murray,Dejounte",10.0,4.0
1713,8.0,0.0,4.2,0.0,1.0,200746 - 203937 - 101135 - 201988 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Lee,David - Mills,Patty - Simmons,Jonathon",4.0,6.0
1714,5.0,6.0,4.1,1.0,1.0,200746 - 203937 - 203473 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Dedmon,Dewayne - Leonard,Kawhi - Parker,Tony",7.0,11.0
1715,4.0,8.0,3.8,1.0,0.0,1938 - 201980 - 101135 - 202695 - 201988,"Ginobili,Manu - Green,Danny - Lee,David - Leonard,Kawhi - Mills,Patty",3.0,11.0
1716,7.0,0.0,3.7,2.0,1.0,200746 - 203937 - 1938 - 2225 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Parker,Tony - Simmons,Jonathon",8.0,8.0
1717,5.0,4.0,3.7,0.0,2.0,200746 - 202722 - 1938 - 1627879 - 203613,"Aldridge,LaMarcus - Bertans,Davis - Ginobili,Manu - Laprovittola,Nicolas - Simmons,Jonathon",3.0,6.0
1718,8.0,0.0,3.7,2.0,2.0,202722 - 203473 - 1627854 - 1627879 - 203613,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Simmons,Jonathon",3.0,9.0
1719,11.0,8.0,7.2,4.0,4.0,203937 - 203473 - 1938 - 101135 - 201988,"Anderson,Kyle - Dedmon,Dewayne - Ginobili,Manu - Lee,David - Mills,Patty",9.5,8.5
1720,6.0,0.0,3.3,1.0,0.0,202722 - 203473 - 1627854 - 1627879 - 201988,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Mills,Patty",8.0,4.0
1721,15.0,0.0,6.6,1.0,0.0,202722 - 2200 - 1938 - 201988 - 203613,"Bertans,Davis - Gasol,Pau - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",10.5,6.5
1722,9.0,4.0,6.4,0.0,2.0,200746 - 203937 - 1938 - 101135 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Lee,David - Mills,Patty",5.5,7.5
1723,7.0,1.0,3.2,2.0,0.0,200746 - 1938 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",7.0,7.0
1724,11.0,2.0,6.4,0.0,2.0,202722 - 203473 - 1627854 - 1627879 - 1627749,"Bertans,Davis - Dedmon,Dewayne - Forbes,Bryn - Laprovittola,Nicolas - Murray,Dejounte",7.0,4.5
1725,6.0,0.0,3.1,1.0,1.0,200746 - 202722 - 1627854 - 202695 - 201988,"Aldridge,LaMarcus - Bertans,Davis - Forbes,Bryn - Leonard,Kawhi - Mills,Patty",7.0,9.0
1726,6.0,2.0,3.1,1.0,0.0,200746 - 203473 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Dedmon,Dewayne - Green,Danny - Leonard,Kawhi - Parker,Tony",7.0,6.0
1727,18.0,6.9,9.3,5.1,2.1,200746 - 203473 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Dedmon,Dewayne - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",4.7,7.0
1728,13.0,1.0,6.2,1.0,1.0,202722 - 2200 - 201980 - 202695 - 2225,"Bertans,Davis - Gasol,Pau - Green,Danny - Leonard,Kawhi - Parker,Tony",7.0,10.0
1729,6.0,4.0,3.0,0.0,1.0,203937 - 202722 - 1627854 - 1627749 - 203613,"Anderson,Kyle - Bertans,Davis - Forbes,Bryn - Murray,Dejounte - Simmons,Jonathon",16.0,5.0
1730,4.0,2.0,2.9,0.0,1.0,200746 - 1938 - 1627879 - 202695 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",2.0,6.0
1731,17.2,4.0,11.6,0.0,6.0,200746 - 1938 - 101135 - 201988 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",6.3,4.8
1732,34.3,9.1,20.3,4.9,7.7,203473 - 1938 - 101135 - 201988 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",5.0,7.3
1733,19.2,6.0,11.2,2.0,4.0,200746 - 2200 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Gasol,Pau - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",7.5,6.0
1734,9.0,4.0,5.6,1.0,1.0,203937 - 2200 - 201980 - 101135 - 201988,"Anderson,Kyle - Gasol,Pau - Green,Danny - Lee,David - Mills,Patty",6.5,7.5
1735,12.0,0.0,5.6,4.0,2.0,203937 - 101135 - 202695 - 201988 - 203613,"Anderson,Kyle - Lee,David - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",3.0,4.5
1736,4.0,2.0,2.7,1.0,0.0,200746 - 203937 - 203473 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Dedmon,Dewayne - Leonard,Kawhi - Mills,Patty",3.0,4.0
1737,9.0,0.0,5.4,0.0,1.0,200746 - 1938 - 101135 - 202695 - 2225,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Leonard,Kawhi - Parker,Tony",8.5,5.0
1738,6.0,1.0,2.7,1.0,1.0,203937 - 203473 - 2200 - 1627879 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Gasol,Pau - Laprovittola,Nicolas - Simmons,Jonathon",4.0,8.0
1739,9.0,2.0,5.4,1.0,2.0,203473 - 1938 - 1627879 - 101135 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Laprovittola,Nicolas - Lee,David - Simmons,Jonathon",5.5,6.5
1740,11.0,1.0,5.2,1.0,1.0,203937 - 1938 - 101135 - 202695 - 201988,"Anderson,Kyle - Ginobili,Manu - Lee,David - Leonard,Kawhi - Mills,Patty",6.5,8.0
1741,8.0,3.0,5.2,1.0,0.0,202722 - 1627854 - 101135 - 1627749 - 203613,"Bertans,Davis - Forbes,Bryn - Lee,David - Murray,Dejounte - Simmons,Jonathon",2.5,5.5
1742,14.1,2.1,7.8,0.0,0.9,2200 - 1938 - 101135 - 201988 - 203613,"Gasol,Pau - Ginobili,Manu - Lee,David - Mills,Patty - Simmons,Jonathon",7.0,6.3
1743,4.0,2.0,2.5,0.0,0.0,200746 - 203937 - 201980 - 1627879 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Laprovittola,Nicolas - Simmons,Jonathon",2.0,8.0
1744,3.0,4.0,2.5,0.0,0.0,200746 - 1627854 - 2200 - 202695 - 201988,"Aldridge,LaMarcus - Forbes,Bryn - Gasol,Pau - Leonard,Kawhi - Mills,Patty",9.0,7.0
1745,9.0,1.0,5.0,1.0,1.0,200746 - 1938 - 101135 - 2225 - 203613,"Aldridge,LaMarcus - Ginobili,Manu - Lee,David - Parker,Tony - Simmons,Jonathon",3.5,4.0
1746,12.9,0.0,7.5,0.0,2.1,203937 - 2200 - 101135 - 202695 - 201988,"Anderson,Kyle - Gasol,Pau - Lee,David - Leonard,Kawhi - Mills,Patty",6.0,7.3
1747,8.0,5.0,4.8,0.0,0.0,200746 - 203937 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Leonard,Kawhi - Mills,Patty",4.5,6.0
1748,7.0,2.0,4.8,2.0,2.0,200746 - 202722 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Bertans,Davis - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.5,4.5
1749,11.0,0.0,4.8,1.0,0.0,200746 - 2200 - 201980 - 2225 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Green,Danny - Parker,Tony - Simmons,Jonathon",3.5,6.5
1750,3.0,2.0,2.4,0.0,1.0,203937 - 203473 - 1938 - 201988 - 203613,"Anderson,Kyle - Dedmon,Dewayne - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",4.0,4.0
1751,8.0,0.0,4.6,0.0,0.0,200746 - 1938 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Ginobili,Manu - Green,Danny - Leonard,Kawhi - Mills,Patty",3.0,3.0
1752,5.0,0.0,2.3,1.0,0.0,202722 - 2200 - 202695 - 201988 - 203613,"Bertans,Davis - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",0.0,4.0
1753,4.0,0.0,2.2,1.0,1.0,200746 - 203937 - 1627879 - 202695 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",9.0,2.0
1754,17.2,4.0,8.8,4.0,0.0,200746 - 2200 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",5.8,4.8
1755,1.0,6.0,2.2,0.0,1.0,202722 - 203473 - 1627879 - 202695 - 203613,"Bertans,Davis - Dedmon,Dewayne - Laprovittola,Nicolas - Leonard,Kawhi - Simmons,Jonathon",5.0,8.0
1756,5.0,0.0,2.2,2.0,1.0,203473 - 2200 - 201980 - 2225 - 203613,"Dedmon,Dewayne - Gasol,Pau - Green,Danny - Parker,Tony - Simmons,Jonathon",1.0,2.0
1757,3.0,2.0,2.2,1.0,1.0,203473 - 1938 - 202695 - 201988 - 203613,"Dedmon,Dewayne - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.0,5.0
1758,3.0,6.0,2.1,1.0,1.0,200746 - 2200 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Gasol,Pau - Leonard,Kawhi - Mills,Patty - Parker,Tony",4.0,5.0
