,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
3805,5.0,3.0,3.2,0.0,0.0,203937 - 1938 - 201980 - 2225 - 2561,"Anderson,Kyle - Ginobili,Manu - Green,Danny - Parker,Tony - West,David",5.0,10.0
3806,5.0,3.0,3.2,2.0,0.0,2564 - 201980 - 1626246 - 1889 - 203613,"Diaw,Boris - Green,Danny - Marjanovic,Boban - Miller,Andre - Simmons,Jonathon",4.0,6.0
3807,5.0,0.0,3.2,0.0,2.0,1495 - 1938 - 201980 - 201988 - 2561,"Duncan,Tim - Ginobili,Manu - Green,Danny - Mills,Patty - West,David",5.0,2.0
3808,24.0,13.0,15.5,2.0,4.0,200746 - 203937 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",5.8,8.2
3809,6.0,3.0,3.1,1.0,0.0,203937 - 1938 - 201980 - 2755 - 2561,"Anderson,Kyle - Ginobili,Manu - Green,Danny - Martin,Kevin - West,David",3.0,8.0
3810,9.0,2.0,6.2,0.0,1.0,203937 - 201980 - 202695 - 201988 - 2561,"Anderson,Kyle - Green,Danny - Leonard,Kawhi - Mills,Patty - West,David",3.5,5.0
3811,11.0,1.0,6.2,1.0,2.0,2588 - 1626246 - 2755 - 1889 - 203613,"Bonner,Matt - Marjanovic,Boban - Martin,Kevin - Miller,Andre - Simmons,Jonathon",4.5,3.0
3812,5.0,6.0,3.1,3.0,1.0,2564 - 1938 - 202695 - 1626246 - 2225,"Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Marjanovic,Boban - Parker,Tony",2.0,8.0
3813,3.0,2.0,3.0,0.0,0.0,200746 - 203937 - 2588 - 201980 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Bonner,Matt - Green,Danny - Mills,Patty",10.0,8.0
3814,5.0,2.0,3.0,0.0,1.0,200746 - 203937 - 202695 - 2755 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Leonard,Kawhi - Martin,Kevin - Parker,Tony",8.0,9.0
3815,10.0,2.0,6.0,2.0,2.0,200746 - 2446 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Butler,Rasual - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",6.0,6.5
3816,5.0,0.0,3.0,0.0,1.0,200746 - 202695 - 2755 - 201988 - 2561,"Aldridge,LaMarcus - Leonard,Kawhi - Martin,Kevin - Mills,Patty - West,David",10.0,4.0
3817,9.0,2.0,6.0,2.0,3.0,200746 - 202695 - 2755 - 2225 - 2561,"Aldridge,LaMarcus - Leonard,Kawhi - Martin,Kevin - Parker,Tony - West,David",6.0,6.0
3818,9.0,6.0,6.0,1.0,2.0,203937 - 2588 - 201988 - 203613 - 2561,"Anderson,Kyle - Bonner,Matt - Mills,Patty - Simmons,Jonathon - West,David",5.0,7.5
3819,5.0,2.0,3.0,1.0,0.0,203937 - 2564 - 1938 - 203492 - 2561,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - McCallum,Ray - West,David",7.0,4.0
3820,12.0,0.0,6.0,0.0,0.0,203937 - 2564 - 1938 - 2225 - 2561,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Parker,Tony - West,David",5.0,8.0
3821,5.0,3.0,3.0,2.0,0.0,203937 - 1495 - 202695 - 201988 - 2561,"Anderson,Kyle - Duncan,Tim - Leonard,Kawhi - Mills,Patty - West,David",6.0,7.0
3822,19.2,0.0,12.0,1.2,6.0,203937 - 1938 - 201980 - 201988 - 2561,"Anderson,Kyle - Ginobili,Manu - Green,Danny - Mills,Patty - West,David",5.8,6.3
3823,5.0,0.0,3.0,0.0,1.0,203937 - 2755 - 2225 - 203613 - 2561,"Anderson,Kyle - Martin,Kevin - Parker,Tony - Simmons,Jonathon - West,David",4.0,4.0
3824,4.0,0.0,3.0,0.0,3.0,2446 - 2564 - 202695 - 201988 - 2561,"Butler,Rasual - Diaw,Boris - Leonard,Kawhi - Mills,Patty - West,David",8.0,3.0
3825,4.0,2.0,3.0,0.0,0.0,2446 - 1495 - 202695 - 201988 - 2561,"Butler,Rasual - Duncan,Tim - Leonard,Kawhi - Mills,Patty - West,David",8.0,7.0
3826,117.8,7.6,57.0,17.1,15.2,2564 - 1938 - 201980 - 201988 - 2561,"Diaw,Boris - Ginobili,Manu - Green,Danny - Mills,Patty - West,David",5.9,6.2
3827,5.0,0.0,2.9,0.0,0.0,203937 - 2588 - 1938 - 1626246 - 201988,"Anderson,Kyle - Bonner,Matt - Ginobili,Manu - Marjanovic,Boban - Mills,Patty",4.0,4.0
3828,20.0,10.0,11.6,4.0,1.2,203937 - 2564 - 1626246 - 201988 - 203613,"Anderson,Kyle - Diaw,Boris - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",6.0,6.5
3829,6.0,0.0,2.9,0.0,1.0,203937 - 202695 - 201988 - 2225 - 2561,"Anderson,Kyle - Leonard,Kawhi - Mills,Patty - Parker,Tony - West,David",6.0,2.0
3830,17.2,6.0,11.6,2.0,2.0,2564 - 1495 - 1938 - 201980 - 201988,"Diaw,Boris - Duncan,Tim - Ginobili,Manu - Green,Danny - Mills,Patty",5.0,7.5
3831,55.2,18.0,34.8,0.0,15.6,2564 - 1938 - 201988 - 203613 - 2561,"Diaw,Boris - Ginobili,Manu - Mills,Patty - Simmons,Jonathon - West,David",6.0,6.7
3832,15.9,3.0,8.7,0.9,0.9,1495 - 201980 - 202695 - 201988 - 2561,"Duncan,Tim - Green,Danny - Leonard,Kawhi - Mills,Patty - West,David",4.3,9.0
3833,10.0,2.0,5.6,1.0,1.0,200746 - 203937 - 2446 - 201988 - 2561,"Aldridge,LaMarcus - Anderson,Kyle - Butler,Rasual - Mills,Patty - West,David",5.5,6.0
3834,6.0,0.0,2.8,0.0,0.0,200746 - 2588 - 2446 - 201980 - 2225,"Aldridge,LaMarcus - Bonner,Matt - Butler,Rasual - Green,Danny - Parker,Tony",2.0,9.0
3835,192.7,41.0,114.8,16.4,28.7,200746 - 2564 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",5.4,6.1
3836,5.0,0.0,2.8,0.0,0.0,200746 - 2564 - 202695 - 203492 - 2225,"Aldridge,LaMarcus - Diaw,Boris - Leonard,Kawhi - McCallum,Ray - Parker,Tony",5.0,4.0
3837,35.2,16.8,22.4,3.2,4.8,200746 - 1495 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Leonard,Kawhi - Mills,Patty - Parker,Tony",7.0,6.5
3838,6.0,0.0,2.8,1.0,0.0,203937 - 2588 - 1626246 - 203492 - 2561,"Anderson,Kyle - Bonner,Matt - Marjanovic,Boban - McCallum,Ray - West,David",5.0,6.0
3839,4.0,0.0,2.8,0.0,2.0,203937 - 2564 - 201980 - 1626246 - 1889,"Anderson,Kyle - Diaw,Boris - Green,Danny - Marjanovic,Boban - Miller,Andre",6.0,8.0
3840,4.0,0.0,2.8,0.0,1.0,203937 - 1495 - 1626246 - 2225 - 203613,"Anderson,Kyle - Duncan,Tim - Marjanovic,Boban - Parker,Tony - Simmons,Jonathon",4.0,4.0
3841,5.0,1.0,2.8,0.0,0.0,203937 - 1626246 - 201988 - 2225 - 2561,"Anderson,Kyle - Marjanovic,Boban - Mills,Patty - Parker,Tony - West,David",6.0,13.0
3842,8.0,0.0,5.6,0.0,0.0,2564 - 1495 - 1938 - 2755 - 201988,"Diaw,Boris - Duncan,Tim - Ginobili,Manu - Martin,Kevin - Mills,Patty",3.5,4.5
3843,10.0,7.0,5.6,2.0,2.0,2564 - 1938 - 2755 - 201988 - 2561,"Diaw,Boris - Ginobili,Manu - Martin,Kevin - Mills,Patty - West,David",8.0,7.0
3844,10.0,2.0,5.6,0.0,2.0,2564 - 202695 - 201988 - 2225 - 203613,"Diaw,Boris - Leonard,Kawhi - Mills,Patty - Parker,Tony - Simmons,Jonathon",8.0,6.5
3845,18.0,4.0,10.8,3.2,4.0,200746 - 203937 - 2564 - 201980 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Green,Danny - Mills,Patty",5.0,6.3
3846,15.9,2.1,8.1,3.0,0.9,200746 - 2564 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Diaw,Boris - Leonard,Kawhi - Mills,Patty - Parker,Tony",6.0,4.3
3847,4.0,3.0,2.7,1.0,2.0,200746 - 1495 - 1938 - 202695 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Simmons,Jonathon",9.0,8.0
3848,12.0,2.1,8.1,2.1,2.1,200746 - 201980 - 202695 - 1626246 - 2225,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Marjanovic,Boban - Parker,Tony",5.0,3.3
3849,25.8,13.8,16.2,4.2,6.0,203937 - 2564 - 1938 - 1626246 - 201988,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Marjanovic,Boban - Mills,Patty",5.0,7.7
3850,3.0,0.0,2.7,0.0,1.0,2446 - 2564 - 2225 - 203613 - 2561,"Butler,Rasual - Diaw,Boris - Parker,Tony - Simmons,Jonathon - West,David",8.0,8.0
3851,14.1,3.0,8.1,3.0,2.1,1495 - 1938 - 202695 - 201988 - 2561,"Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - West,David",1.3,6.0
3852,3.0,1.0,2.7,1.0,2.0,1495 - 1938 - 2755 - 1889 - 2561,"Duncan,Tim - Ginobili,Manu - Martin,Kevin - Miller,Andre - West,David",9.0,4.0
3853,10.0,0.0,5.2,0.0,1.0,200746 - 1495 - 202695 - 2755 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Leonard,Kawhi - Martin,Kevin - Parker,Tony",8.5,1.5
3854,41.4,11.7,23.4,1.8,1.8,200746 - 1938 - 202695 - 2225 - 2561,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Parker,Tony - West,David",4.5,5.3
3855,10.0,1.0,5.2,2.0,3.0,203937 - 2588 - 201980 - 201988 - 2561,"Anderson,Kyle - Bonner,Matt - Green,Danny - Mills,Patty - West,David",5.0,5.5
3856,11.0,0.0,5.2,1.0,1.0,203937 - 2564 - 1938 - 201988 - 203613,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",7.0,6.0
3857,12.9,2.1,7.8,2.1,2.1,203937 - 201980 - 1626246 - 201988 - 203613,"Anderson,Kyle - Green,Danny - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",3.0,2.7
3858,15.2,2.0,10.4,2.0,6.0,2446 - 1938 - 201980 - 201988 - 2561,"Butler,Rasual - Ginobili,Manu - Green,Danny - Mills,Patty - West,David",4.7,5.0
3859,7.0,0.0,5.0,0.0,2.0,200746 - 2446 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Butler,Rasual - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",5.0,2.0
3860,55.0,9.9,27.5,4.4,2.2,200746 - 2564 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Diaw,Boris - Green,Danny - Leonard,Kawhi - Mills,Patty",5.9,6.4
3861,12.9,6.0,7.5,0.9,0.0,200746 - 1495 - 201980 - 2225 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Green,Danny - Parker,Tony - Simmons,Jonathon",4.7,6.0
3862,17.0,6.0,12.5,2.0,4.0,200746 - 201980 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Mills,Patty - Parker,Tony",4.6,5.0
3863,7.0,4.0,5.0,0.0,1.0,203937 - 2446 - 2564 - 201988 - 203613,"Anderson,Kyle - Butler,Rasual - Diaw,Boris - Mills,Patty - Simmons,Jonathon",7.5,6.5
3864,15.0,6.9,7.5,2.1,0.9,203937 - 1626246 - 2755 - 201988 - 2561,"Anderson,Kyle - Marjanovic,Boban - Martin,Kevin - Mills,Patty - West,David",4.7,3.7
3865,21.2,7.2,10.0,6.0,3.2,2564 - 1495 - 201980 - 202695 - 201988,"Diaw,Boris - Duncan,Tim - Green,Danny - Leonard,Kawhi - Mills,Patty",4.0,4.0
3866,11.1,3.0,7.5,0.0,3.9,2564 - 202695 - 2225 - 203613 - 2561,"Diaw,Boris - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon - West,David",5.4,5.7
3867,9.0,2.0,5.0,1.0,1.0,1495 - 201980 - 202695 - 203492 - 2561,"Duncan,Tim - Green,Danny - Leonard,Kawhi - McCallum,Ray - West,David",6.0,8.5
3868,7.0,0.0,4.8,0.0,0.0,200746 - 201980 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",5.5,3.0
3869,8.0,3.0,4.8,0.0,3.0,203937 - 2446 - 201980 - 2225 - 2561,"Anderson,Kyle - Butler,Rasual - Green,Danny - Parker,Tony - West,David",5.0,6.0
3870,8.0,0.0,4.8,1.0,3.0,203937 - 2446 - 1626246 - 201988 - 203613,"Anderson,Kyle - Butler,Rasual - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",7.0,4.5
3871,12.0,5.1,7.2,3.0,0.9,203937 - 2564 - 1626246 - 2755 - 1889,"Anderson,Kyle - Diaw,Boris - Marjanovic,Boban - Martin,Kevin - Miller,Andre",5.7,5.7
3872,8.1,6.0,7.2,0.0,2.1,2588 - 2446 - 1626246 - 203492 - 203613,"Bonner,Matt - Butler,Rasual - Marjanovic,Boban - McCallum,Ray - Simmons,Jonathon",4.7,4.7
3873,102.9,18.9,50.4,8.4,10.5,2564 - 1938 - 202695 - 201988 - 2561,"Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - West,David",5.0,5.9
3874,10.0,2.0,4.8,2.0,0.0,2564 - 201980 - 201988 - 2225 - 2561,"Diaw,Boris - Green,Danny - Mills,Patty - Parker,Tony - West,David",8.0,9.0
3875,30.8,4.2,16.8,4.2,4.9,2564 - 201980 - 201988 - 203613 - 2561,"Diaw,Boris - Green,Danny - Mills,Patty - Simmons,Jonathon - West,David",5.2,6.9
3876,8.0,3.0,4.6,0.0,0.0,200746 - 203937 - 2446 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Butler,Rasual - Leonard,Kawhi - Parker,Tony",6.0,6.0
3877,37.4,14.3,25.3,3.3,9.9,200746 - 203937 - 1495 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Leonard,Kawhi - Parker,Tony",4.0,5.4
3878,12.9,3.9,6.9,3.0,3.9,200746 - 2446 - 2564 - 1938 - 201988,"Aldridge,LaMarcus - Butler,Rasual - Diaw,Boris - Ginobili,Manu - Mills,Patty",2.0,6.0
3879,8.0,2.0,4.6,0.0,2.0,200746 - 201980 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",6.0,6.0
3880,19.0,2.0,11.5,3.0,3.0,200746 - 202695 - 2225 - 203613 - 2561,"Aldridge,LaMarcus - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon - West,David",4.4,5.0
3881,10.0,2.0,4.6,2.0,0.0,203937 - 2564 - 201980 - 2755 - 201988,"Anderson,Kyle - Diaw,Boris - Green,Danny - Martin,Kevin - Mills,Patty",5.0,4.0
3882,36.8,7.2,18.4,4.0,4.8,2446 - 2564 - 201980 - 201988 - 2561,"Butler,Rasual - Diaw,Boris - Green,Danny - Mills,Patty - West,David",4.2,5.1
3883,9.0,2.0,4.6,0.0,2.0,2446 - 1495 - 201980 - 202695 - 2225,"Butler,Rasual - Duncan,Tim - Green,Danny - Leonard,Kawhi - Parker,Tony",5.0,8.5
3884,13.2,2.0,8.8,2.0,3.2,200746 - 203937 - 201980 - 2225 - 2561,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Parker,Tony - West,David",3.5,4.8
3885,38.0,6.0,22.0,8.0,12.0,200746 - 2564 - 1938 - 201980 - 201988,"Aldridge,LaMarcus - Diaw,Boris - Ginobili,Manu - Green,Danny - Mills,Patty",3.8,4.3
3886,9.9,3.0,6.6,0.0,3.0,200746 - 1495 - 1938 - 2755 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Ginobili,Manu - Martin,Kevin - Parker,Tony",5.0,6.3
3887,9.9,2.1,6.6,2.1,3.9,203937 - 2446 - 201988 - 203613 - 2561,"Anderson,Kyle - Butler,Rasual - Mills,Patty - Simmons,Jonathon - West,David",2.4,2.7
3888,14.0,2.0,8.8,1.2,3.2,203937 - 1495 - 201980 - 202695 - 2225,"Anderson,Kyle - Duncan,Tim - Green,Danny - Leonard,Kawhi - Parker,Tony",2.5,5.8
3889,9.0,2.1,6.6,0.9,3.9,2564 - 1495 - 1938 - 201988 - 203613,"Diaw,Boris - Duncan,Tim - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",4.4,5.7
3890,13.2,8.0,8.8,0.0,2.0,1495 - 1938 - 202695 - 2225 - 2561,"Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Parker,Tony - West,David",3.5,4.0
3891,6.0,4.0,4.2,1.0,0.0,200746 - 2446 - 2564 - 202695 - 201988,"Aldridge,LaMarcus - Butler,Rasual - Diaw,Boris - Leonard,Kawhi - Mills,Patty",3.0,6.5
3892,9.0,1.0,4.2,1.0,1.0,203937 - 201980 - 2755 - 201988 - 2561,"Anderson,Kyle - Green,Danny - Martin,Kevin - Mills,Patty - West,David",2.5,7.5
3893,7.0,6.0,4.2,0.0,0.0,2446 - 2564 - 1495 - 1938 - 201988,"Butler,Rasual - Diaw,Boris - Duncan,Tim - Ginobili,Manu - Mills,Patty",5.0,6.5
3894,30.4,6.4,16.8,3.2,4.8,2564 - 201980 - 202695 - 2225 - 2561,"Diaw,Boris - Green,Danny - Leonard,Kawhi - Parker,Tony - West,David",4.4,4.9
3895,9.0,3.9,6.0,0.0,0.0,200746 - 203937 - 201980 - 201988 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Mills,Patty - Simmons,Jonathon",4.3,5.3
3896,9.0,0.0,4.0,1.0,0.0,200746 - 1495 - 1938 - 2225 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Ginobili,Manu - Parker,Tony - Simmons,Jonathon",3.0,6.5
3897,30.6,3.6,18.0,2.7,3.6,203937 - 2564 - 201980 - 201988 - 2561,"Anderson,Kyle - Diaw,Boris - Green,Danny - Mills,Patty - West,David",2.9,2.3
3898,17.0,0.0,9.5,1.0,1.0,200746 - 203937 - 2564 - 201980 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Green,Danny - Parker,Tony",3.6,5.8
3899,25.9,2.1,13.3,0.7,0.7,200746 - 203937 - 2564 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Leonard,Kawhi - Mills,Patty",2.4,3.7
3900,18.9,4.2,13.3,2.1,7.0,200746 - 203937 - 2564 - 201988 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Mills,Patty - Simmons,Jonathon",3.8,1.4
3901,9.0,3.9,5.7,0.9,0.9,200746 - 203937 - 1495 - 2225 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Parker,Tony - Simmons,Jonathon",2.3,4.0
3902,6.0,0.0,3.8,0.0,1.0,203937 - 2564 - 201980 - 2225 - 2561,"Anderson,Kyle - Diaw,Boris - Green,Danny - Parker,Tony - West,David",4.5,1.0
3903,9.9,2.1,5.7,0.9,0.9,203937 - 2564 - 201988 - 2225 - 2561,"Anderson,Kyle - Diaw,Boris - Mills,Patty - Parker,Tony - West,David",2.7,4.0
3904,12.0,0.9,5.7,0.0,0.0,203937 - 202695 - 201988 - 203613 - 2561,"Anderson,Kyle - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon - West,David",4.0,4.7
3905,42.0,3.0,19.0,6.0,0.0,2564 - 201980 - 202695 - 201988 - 2561,"Diaw,Boris - Green,Danny - Leonard,Kawhi - Mills,Patty - West,David",3.1,5.1
3906,17.0,4.0,9.5,1.0,1.0,2564 - 202695 - 201988 - 203613 - 2561,"Diaw,Boris - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon - West,David",2.0,4.2
3907,2.0,4.0,3.8,0.0,4.0,201980 - 1626246 - 201988 - 203613 - 2561,"Green,Danny - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon - West,David",4.0,3.5
3908,11.1,5.1,5.4,2.1,0.9,200746 - 203937 - 1495 - 201980 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Green,Danny - Mills,Patty",3.0,4.3
3909,68.2,22.0,39.6,4.4,13.2,200746 - 2564 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",2.8,3.3
3910,24.3,11.7,16.2,2.7,8.1,200746 - 2564 - 1938 - 201988 - 203613,"Aldridge,LaMarcus - Diaw,Boris - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",4.4,4.1
3911,13.2,2.0,7.2,3.2,1.2,200746 - 1938 - 201980 - 201988 - 2561,"Aldridge,LaMarcus - Ginobili,Manu - Green,Danny - Mills,Patty - West,David",2.5,4.3
3912,11.1,3.9,5.4,2.1,0.0,200746 - 1938 - 202695 - 201988 - 2225,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Parker,Tony",4.3,4.3
3913,45.5,6.5,23.4,7.8,6.5,200746 - 1938 - 202695 - 201988 - 2561,"Aldridge,LaMarcus - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - West,David",3.4,3.8
3914,6.0,0.0,3.6,2.0,3.0,200746 - 202695 - 201988 - 203613 - 2561,"Aldridge,LaMarcus - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon - West,David",2.5,2.0
3915,6.0,2.0,3.6,0.0,1.0,203937 - 2564 - 202695 - 2225 - 203613,"Anderson,Kyle - Diaw,Boris - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",2.0,5.5
3916,24.0,4.8,14.4,0.8,4.8,2564 - 1938 - 202695 - 2225 - 2561,"Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Parker,Tony - West,David",4.0,1.9
3917,5.0,2.0,3.6,0.0,1.0,2564 - 201980 - 1626246 - 2755 - 201988,"Diaw,Boris - Green,Danny - Marjanovic,Boban - Martin,Kevin - Mills,Patty",3.5,4.0
3918,10.0,0.0,7.2,0.0,5.2,2564 - 201980 - 2225 - 203613 - 2561,"Diaw,Boris - Green,Danny - Parker,Tony - Simmons,Jonathon - West,David",3.2,4.5
3919,6.0,4.0,3.6,1.0,1.0,1938 - 202695 - 201988 - 2225 - 2561,"Ginobili,Manu - Leonard,Kawhi - Mills,Patty - Parker,Tony - West,David",3.0,4.0
3920,16.8,3.0,10.2,4.2,7.2,203937 - 2564 - 1495 - 1938 - 201988,"Anderson,Kyle - Diaw,Boris - Duncan,Tim - Ginobili,Manu - Mills,Patty",2.7,3.0
3921,4.0,2.0,3.4,0.0,0.0,203937 - 2564 - 1626246 - 203492 - 203613,"Anderson,Kyle - Diaw,Boris - Marjanovic,Boban - McCallum,Ray - Simmons,Jonathon",2.5,3.0
3922,4.0,2.0,3.2,1.0,1.0,200746 - 203937 - 2446 - 201988 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Butler,Rasual - Mills,Patty - Parker,Tony",5.5,3.0
3923,6.9,3.9,4.8,2.1,3.0,200746 - 203937 - 1495 - 1938 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Ginobili,Manu - Parker,Tony",1.7,3.0
3924,16.1,9.1,11.2,0.7,4.9,200746 - 203937 - 202695 - 2225 - 2561,"Aldridge,LaMarcus - Anderson,Kyle - Leonard,Kawhi - Parker,Tony - West,David",2.6,3.7
3925,6.9,3.9,4.8,0.0,2.1,200746 - 2564 - 201980 - 201988 - 203613,"Aldridge,LaMarcus - Diaw,Boris - Green,Danny - Mills,Patty - Simmons,Jonathon",3.0,2.7
3926,34.8,13.2,19.2,4.8,3.6,200746 - 201980 - 202695 - 201988 - 2561,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Mills,Patty - West,David",1.4,4.2
3927,10.0,5.2,6.4,2.0,1.2,203937 - 2588 - 2446 - 1626246 - 203492,"Anderson,Kyle - Bonner,Matt - Butler,Rasual - Marjanovic,Boban - McCallum,Ray",3.2,4.5
3928,18.9,4.9,11.2,2.1,2.8,203937 - 2564 - 202695 - 201988 - 2561,"Anderson,Kyle - Diaw,Boris - Leonard,Kawhi - Mills,Patty - West,David",2.7,3.4
3929,5.0,0.0,3.2,0.0,2.0,203937 - 1495 - 201980 - 203492 - 2561,"Anderson,Kyle - Duncan,Tim - Green,Danny - McCallum,Ray - West,David",4.5,3.0
3930,15.0,4.8,9.6,1.2,0.0,203937 - 1938 - 202695 - 201988 - 2561,"Anderson,Kyle - Ginobili,Manu - Leonard,Kawhi - Mills,Patty - West,David",3.7,3.5
3931,6.0,3.0,3.2,0.0,1.0,2588 - 2564 - 1938 - 201988 - 203613,"Bonner,Matt - Diaw,Boris - Ginobili,Manu - Mills,Patty - Simmons,Jonathon",5.5,6.0
3932,5.0,1.0,3.2,0.0,1.0,2446 - 2564 - 203492 - 203613 - 2561,"Butler,Rasual - Diaw,Boris - McCallum,Ray - Simmons,Jonathon - West,David",1.0,5.5
3933,11.1,0.0,4.8,3.0,0.9,2564 - 201980 - 2755 - 201988 - 2561,"Diaw,Boris - Green,Danny - Martin,Kevin - Mills,Patty - West,David",2.3,3.3
3934,5.0,1.0,3.2,0.0,0.0,1495 - 201980 - 201988 - 2225 - 2561,"Duncan,Tim - Green,Danny - Mills,Patty - Parker,Tony - West,David",4.0,4.0
3935,32.4,7.2,18.0,3.6,4.8,200746 - 203937 - 2564 - 1938 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Mills,Patty",3.0,3.3
3936,13.0,2.0,7.5,2.0,4.0,200746 - 203937 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",4.6,4.2
3937,6.0,9.9,4.5,0.9,0.9,200746 - 2446 - 2564 - 201980 - 2225,"Aldridge,LaMarcus - Butler,Rasual - Diaw,Boris - Green,Danny - Parker,Tony",1.6,4.3
3938,38.4,1.6,24.0,1.6,9.6,200746 - 1495 - 1938 - 202695 - 201988,"Aldridge,LaMarcus - Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",2.5,3.6
3939,9.0,2.1,4.5,0.0,2.1,203937 - 2564 - 1938 - 202695 - 201988,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",4.3,6.3
3940,5.0,2.0,3.0,1.0,1.0,203937 - 1495 - 1938 - 201988 - 2561,"Anderson,Kyle - Duncan,Tim - Ginobili,Manu - Mills,Patty - West,David",3.0,2.5
3941,6.0,0.9,4.5,0.0,3.0,203937 - 1495 - 201980 - 202695 - 201988,"Anderson,Kyle - Duncan,Tim - Green,Danny - Leonard,Kawhi - Mills,Patty",1.4,2.7
3942,5.0,8.0,3.0,1.0,0.0,203937 - 1626246 - 201988 - 203613 - 2561,"Anderson,Kyle - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon - West,David",4.0,5.0
3943,12.0,4.8,9.0,1.8,4.8,2564 - 1495 - 1938 - 202695 - 201988,"Diaw,Boris - Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Mills,Patty",1.9,3.7
