player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
203123,9611,Kostas Papanikolaou,N,Kostas,0,Papanikolaou,,Inactive,1,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203124,9738,Kyle O'Quinn,N,Kyle,82,O'Quinn,Center-Forward,Active,4,1610612752,Knicks,250,142,0,177,3,49,90,0,74,0,22,1.1,1.3,0.3,3.8,1.2,0.8,69.0,17.2,1.4,2.4,1.0,5.3,0.6,1.1,1.57,7.73,3.16,3.0,1.13,0.53,3.3,1.71,1.06,0.35,0.203,0.409,0.388,0.146,0.111,0.042,2279.164
203128,9237,Furkan Aldemir,N,Furkan,82,Aldemir,Forward-Center,Active,1,1610612755,76ers,240,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203129,9180,Tornike Shengelia,Y,Tornike,0,Shengelia,,Inactive,1,0,,0,17,1,1,5,4,12,0,0,0,1,0.5,0.0,0.2,0.5,0.3,0.1,26.0,6.0,0.2,0.7,0.3,0.6,0.1,0.5,0.35,2.82,0.76,1.71,1.18,0.12,1.12,0.59,0.41,0.24,0.125,0.271,0.604,0.417,0.039,0.013,239.904
203130,9917,Darius Johnson-Odom,Y,Darius,0,Johnson-Odom,,Inactive,1,0,,0,0,1,3,2,1,0,0,0,0,0,0.3,0.0,0.0,0.7,0.7,0.0,3.0,5.1,0.0,1.0,1.3,0.7,0.3,0.7,1.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.25,0.5,0.25,0.25,0.062,0.0,22.4
203133,10121,Robbie Hummel,N,Robbie,81,Hummel,Forward,Active,2,1610612750,Timberwolves,219,17,39,62,50,9,11,10,21,22,3,0.4,0.0,0.1,1.8,0.3,0.3,53.0,12.4,0.7,1.1,0.4,2.5,0.3,0.2,1.07,4.82,1.43,2.32,1.3,0.48,2.34,1.02,0.84,0.52,0.222,0.297,0.481,0.269,0.072,0.026,1242.896
203135,10031,Robert Sacre,Y,Robert,84,Sacre,Center,Active,4,1610612747,Lakers,270,100,0,87,0,113,69,0,29,0,45,0.8,0.7,0.4,2.6,1.4,1.0,65.0,16.8,1.3,2.1,1.4,3.9,0.4,0.7,1.97,8.54,4.17,2.4,0.94,0.97,4.3,2.25,1.08,0.41,0.23,0.489,0.281,0.11,0.075,0.036,1998.972
203136,9687,Ognjen Kuzmic,Y,Ognjen,84,Kuzmic,Center,Active,1,1610612744,Warriors,260,6,0,4,0,3,4,0,0,0,1,0.1,0.2,0.0,0.5,0.5,0.2,21.0,4.4,0.5,0.8,0.3,1.0,0.1,0.5,0.78,3.0,1.43,0.79,0.5,0.35,1.5,0.79,0.36,0.07,0.262,0.476,0.262,0.167,0.055,0.05,187.944
203138,9365,Hollis Thompson,Y,Hollis,80,Thompson,Forward,Active,3,1610612755,76ers,206,121,51,58,116,26,73,24,26,43,5,0.9,0.2,0.3,2.3,0.9,0.7,77.0,22.6,0.9,1.9,0.8,3.2,0.7,0.8,1.23,7.17,1.87,4.07,2.87,0.52,3.43,1.24,1.67,1.08,0.173,0.26,0.567,0.4,0.047,0.02,3356.956
203139,10682,Viacheslav Kravtsov,N,Viacheslav,0,Kravtsov,,Inactive,1,0,,0,15,0,0,0,0,8,0,0,0,0,0.1,0.1,0.2,0.4,0.4,0.2,20.0,3.0,0.5,0.4,0.2,0.9,0.0,0.3,0.5,1.29,0.5,0.29,0.07,0.29,0.57,0.14,0.14,0.07,0.389,0.389,0.222,0.056,0.067,0.075,114.516
203141,11389,Mirza Teletovic,N,Mirza,81,Teletovic,Forward,Active,4,1610612749,Bucks,245,91,50,57,298,32,47,20,28,115,10,0.8,0.3,0.3,2.9,0.9,0.6,72.0,19.4,0.8,2.0,0.8,3.7,0.4,0.8,1.77,8.33,2.97,3.59,1.93,0.67,3.77,1.74,1.36,0.67,0.212,0.357,0.431,0.231,0.075,0.022,2364.944
203142,11938,Chris Copeland,N,Chris,0,Copeland,,Inactive,4,0,,0,25,8,5,71,8,17,3,1,30,4,0.4,0.2,0.1,0.6,0.3,0.2,41.0,6.5,0.2,0.9,0.3,0.8,0.1,0.3,0.63,2.97,1.0,1.34,0.66,0.28,1.31,0.54,0.49,0.2,0.211,0.337,0.452,0.221,0.048,0.013,519.84
203143,14434,Pablo Prigioni,N,Pablo,75,Prigioni,Guard,Active,4,1610612746,Clippers,185,27,35,15,105,9,16,17,5,48,2,3.5,0.0,0.1,1.4,0.2,0.2,66.0,19.4,0.5,2.0,0.9,2.0,1.0,0.9,0.83,5.41,1.02,3.56,2.0,0.32,2.56,0.76,1.48,0.83,0.154,0.188,0.658,0.37,0.038,0.015,2305.972
203144,10203,Alexey Shved,N,Alexey,78,Shved,Guard,Active,2,1610612752,Knicks,187,75,13,41,88,19,40,5,4,25,2,1.1,0.3,0.2,1.0,1.4,1.1,63.0,10.5,0.3,0.6,1.2,1.3,0.4,0.8,0.64,3.58,0.89,2.05,1.16,0.22,1.53,0.55,0.76,0.44,0.177,0.249,0.574,0.325,0.045,0.016,1280.092
203145,10006,Kent Bazemore,Y,Kent,77,Bazemore,Forward-Guard,Active,4,1610612737,Hawks,201,121,26,70,102,24,71,11,26,32,7,1.4,0.2,0.2,1.6,1.6,1.0,67.0,13.6,0.1,1.5,1.4,1.7,0.6,1.2,1.0,5.5,1.65,2.85,1.74,0.43,2.5,1.07,1.0,0.7,0.181,0.3,0.519,0.316,0.055,0.005,1706.996
203146,9336,Maalik Wayns,Y,Maalik,0,Wayns,,Inactive,1,0,,0,0,0,2,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.7,0.0,2.0,0.0,1.0,1.0,0.0,,1.0,,0.5,0.5,,0.5,,0.0,0.0,,,0.5,0.5,0.102,0.0,12.88
203147,10633,Chris Smith,Y,Chris,0,Smith,,Inactive,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203148,11312,Brian Roberts,N,Brian,73,Roberts,Guard,Active,4,1610612766,Hornets,173,71,37,218,141,114,27,14,99,50,54,3.3,0.1,0.4,1.7,1.8,1.7,72.0,23.2,0.2,1.8,1.8,1.9,0.6,1.3,1.49,7.03,1.64,3.9,2.39,0.61,3.1,1.17,1.32,0.79,0.212,0.233,0.555,0.34,0.036,0.005,2861.48
203156,9737,Henry Sims,Y,Henry,82,Sims,Center-Forward,Active,4,1610612751,Nets,248,130,0,97,1,46,68,0,40,0,22,1.1,0.4,0.5,2.9,2.6,2.0,46.0,19.0,2.3,2.5,2.2,5.2,0.6,0.9,2.04,9.6,4.28,3.28,1.15,0.8,4.33,2.45,1.08,0.35,0.214,0.445,0.341,0.12,0.074,0.058,1652.584
203183,9969,Tony Mitchell,Y,Tony,0,Mitchell,,Inactive,0,0,,0,4,0,0,1,0,3,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,3.0,3.3,0.3,0.0,0.0,0.3,0.3,0.0,,1.5,,1.0,,,0.0,,0.0,,,,0.667,,0.0,0.057,5.88
203186,9687,Willie Reed,Y,Willie,82,Reed,Forward-Center,Active,1,1610612748,Heat,220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203187,9704,Chris Johnson,Y,Chris,78,Johnson,Forward,Active,4,1610612762,Jazz,206,55,48,22,79,10,32,22,5,21,5,0.8,0.1,0.4,1.7,1.1,0.9,40.0,19.7,0.8,1.6,1.0,2.4,0.7,0.6,0.91,5.86,1.65,3.3,1.89,0.46,2.84,1.14,1.24,0.65,0.157,0.281,0.562,0.323,0.042,0.02,1395.572
203197,10246,Diante Garrett,Y,Diante,76,Garrett,Guard,Active,1,1610612762,Jazz,190,48,25,58,70,63,25,12,15,24,25,1.7,0.1,0.2,1.2,0.2,0.1,71.0,14.8,0.2,1.1,0.3,1.4,0.6,1.1,0.89,4.87,1.1,2.88,1.56,0.35,2.13,0.84,0.94,0.47,0.181,0.227,0.592,0.32,0.042,0.005,1978.588
203200,10093,Justin Holiday,Y,Justin,78,Holiday,Guard,Active,3,1610612752,Knicks,185,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203210,9651,JaMychal Green,N,JaMychal,81,Green,Forward,Active,2,1610612763,Grizzlies,227,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203263,9628,James Nunnally,Y,James,0,Nunnally,,Inactive,0,0,,0,9,11,9,14,3,6,4,1,4,0,0.6,0.2,0.0,1.4,0.7,0.5,13.0,12.7,0.1,0.8,0.6,1.5,0.5,0.5,1.26,5.45,1.55,2.64,2.18,0.45,2.18,0.91,0.82,0.55,0.234,0.283,0.483,0.4,0.054,0.003,265.324
203268,10192,Jorge Gutierrez,Y,Jorge,75,Gutierrez,Guard,Active,3,1610612766,Hornets,189,22,8,15,4,5,14,1,7,2,1,2.0,0.1,0.3,1.3,0.8,0.6,15.0,16.3,0.2,2.5,1.1,1.5,0.7,0.9,0.67,5.6,1.53,3.4,1.67,0.33,2.53,1.2,1.0,0.4,0.119,0.274,0.607,0.298,0.04,0.006,350.12
203315,9876,Toure Murry,Y,Toure,0,Murry,,Inactive,2,0,,0,44,4,49,8,24,24,1,21,4,6,1.0,0.0,0.2,0.6,0.8,0.5,51.0,7.3,0.3,0.9,0.6,0.9,0.4,0.7,0.44,3.26,0.61,2.21,1.68,0.24,1.29,0.34,0.71,0.55,0.138,0.185,0.677,0.516,0.042,0.018,668.872
203318,9457,Glen Rice Jr.,Y,Glen,0,Rice Jr.,,Inactive,1,0,,0,8,2,9,15,3,5,1,0,4,1,0.6,0.1,0.1,1.5,0.6,0.5,11.0,9.9,0.4,0.6,0.5,1.8,0.5,0.8,0.57,4.71,0.71,3.43,1.86,0.28,1.71,0.57,0.86,0.29,0.121,0.152,0.727,0.394,0.071,0.018,178.84
203382,10941,Aron Baynes,Y,Aron,82,Baynes,Center-Forward,Active,4,1610612765,Pistons,260,87,0,37,0,39,47,0,11,0,13,0.6,0.1,0.3,1.7,0.4,0.4,53.0,9.3,1.1,1.5,0.7,2.7,0.0,0.7,1.12,4.04,1.94,0.98,0.38,0.44,1.88,0.98,0.46,0.13,0.279,0.479,0.242,0.093,0.09,0.058,842.156
203457,8262,Nerlens Noel,N,Nerlens,83,Noel,Forward-Center,Active,2,1610612755,76ers,228,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203458,8560,Alex Len,N,Alex,85,Len,Center,Active,3,1610612756,Suns,260,41,0,23,0,14,23,0,4,0,6,0.1,0.4,0.2,1.4,0.7,0.5,42.0,8.6,0.9,1.6,0.6,2.4,0.1,0.6,0.92,3.97,2.27,0.78,0.19,0.52,2.19,1.32,0.35,0.08,0.232,0.571,0.197,0.048,0.081,0.052,725.52
203459,8993,Allen Crabbe,Y,Allen,78,Crabbe,Guard,Active,3,1610612757,Trail Blazers,215,8,4,8,10,3,3,2,2,4,1,0.4,0.1,0.1,0.5,0.3,0.2,15.0,6.7,0.1,0.7,0.3,0.6,0.1,0.2,0.58,2.17,0.42,1.17,0.75,0.34,0.92,0.33,0.25,0.17,0.27,0.192,0.538,0.346,0.04,0.005,197.1
203460,9120,Andre Roberson,Y,Andre,79,Roberson,Forward,Active,3,1610612760,Thunder,210,49,8,4,5,2,31,2,0,0,0,0.4,0.3,0.1,1.5,0.3,0.2,40.0,10.0,0.9,1.9,0.4,2.4,0.5,0.5,0.94,4.88,1.28,2.66,1.41,0.43,2.34,0.88,1.03,0.56,0.192,0.263,0.545,0.288,0.073,0.045,771.592
203461,8654,Anthony Bennett,Y,Anthony,80,Bennett,Forward,Active,3,1610612751,Nets,235,71,11,80,42,21,41,3,22,10,4,0.3,0.2,0.3,2.0,1.3,0.8,52.0,12.7,0.9,1.8,0.9,3.0,0.4,0.9,0.99,4.61,1.35,2.27,1.16,0.36,2.22,0.86,1.0,0.57,0.212,0.294,0.494,0.251,0.079,0.036,1229.676
203462,8133,Archie Goodwin,Y,Archie,0,Goodwin,,Inactive,3,0,,0,101,13,10,23,20,61,2,2,3,8,0.4,0.2,0.3,1.2,1.1,0.7,52.0,10.2,0.5,0.9,1.1,1.7,0.4,0.8,0.58,3.48,1.13,1.77,1.15,0.14,1.33,0.67,0.52,0.33,0.168,0.323,0.509,0.329,0.056,0.023,1061.856
203463,8685,Ben McLemore,N,Ben,77,McLemore,Guard,Active,3,1610612758,Kings,195,171,81,158,216,53,98,34,54,61,8,1.0,0.2,0.5,2.2,1.7,1.4,82.0,26.7,0.6,2.5,1.5,2.9,0.5,1.2,1.35,8.58,2.21,5.02,3.23,0.63,4.2,1.4,2.17,1.31,0.156,0.258,0.586,0.377,0.041,0.012,4146.668
203467,9594,Carrick Felix,Y,Carrick,78,Felix,Guard-Forward,Active,0,1610612739,Cavaliers,201,6,1,3,4,0,5,1,0,1,0,0.6,0.0,0.1,0.7,0.6,0.4,7.0,5.4,0.1,0.6,0.7,0.9,0.0,0.6,0.25,3.0,0.75,2.0,1.25,0.0,1.5,0.5,1.0,0.75,0.083,0.25,0.667,0.417,0.062,0.012,71.996
203468,9196,CJ McCollum,Y,CJ,75,McCollum,Guard,Active,3,1610612757,Trail Blazers,190,30,21,44,59,24,14,11,18,19,12,0.7,0.1,0.3,1.1,0.9,0.6,38.0,12.5,0.2,1.4,0.7,1.3,0.4,0.9,1.14,4.46,0.86,2.46,1.26,0.35,1.77,0.51,0.91,0.43,0.257,0.192,0.551,0.282,0.042,0.007,964.688
203469,8814,Cody Zeller,N,Cody,84,Zeller,Center,Active,3,1610612766,Hornets,240,217,0,148,1,38,118,0,42,0,12,1.1,0.5,0.5,2.9,2.4,1.8,82.0,17.3,1.4,2.1,2.0,4.3,0.5,1.1,1.84,6.85,2.41,2.6,1.28,0.74,2.99,1.41,0.84,0.43,0.268,0.352,0.38,0.186,0.082,0.041,2846.396
203471,8469,Dennis Schroder,Y,Dennis,73,Schroder,Guard,Active,3,1610612737,Hawks,172,64,9,41,33,41,37,3,12,7,13,1.9,0.0,0.3,1.1,0.9,0.6,49.0,13.1,0.1,1.1,1.2,1.2,0.3,1.2,0.95,4.43,0.91,2.57,1.75,0.45,1.93,0.5,0.98,0.64,0.216,0.205,0.579,0.395,0.043,0.004,1121.044
203473,9964,Dewayne Dedmon,Y,Dewayne,84,Dedmon,Center,Active,3,1610612759,Spurs,245,53,0,19,0,11,28,0,7,0,3,0.2,0.7,0.1,2.9,1.0,0.7,31.0,12.6,1.2,2.1,1.1,4.1,0.2,0.6,1.68,6.79,2.86,2.25,0.89,0.4,3.25,1.96,0.89,0.39,0.247,0.421,0.332,0.132,0.114,0.049,696.672
203474,9470,DJ Stephens,Y,DJ,0,Stephens,,Inactive,1,0,,0,6,0,0,0,1,3,0,0,0,0,0.0,0.0,0.3,1.3,0.3,0.3,3.0,4.9,0.3,0.0,0.3,1.7,0.0,0.0,,2.0,,1.0,0.5,,1.0,,0.5,0.0,,,0.5,0.25,0.141,0.035,21.32
203475,9329,Erick Green,Y,Erick,0,Green,,Inactive,1,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203476,9805,Gorgui Dieng,N,Gorgui,83,Dieng,Forward-Center,Active,3,1610612750,Timberwolves,240,133,0,43,1,50,78,0,16,1,18,0.7,0.8,0.4,3.3,1.6,1.0,60.0,13.6,1.7,1.8,1.2,5.0,0.5,0.9,1.51,7.39,3.81,2.07,0.88,0.59,3.61,2.3,0.72,0.25,0.205,0.515,0.28,0.119,0.116,0.061,1613.48
203477,9317,Isaiah Canaan,Y,Isaiah,72,Canaan,Guard,Active,3,1610612741,Bulls,201,22,16,7,39,3,10,6,3,12,0,1.0,0.2,0.3,0.8,1.3,1.0,22.0,11.5,0.3,1.1,0.9,1.1,0.4,1.0,0.88,5.0,0.81,3.31,1.81,0.18,2.0,0.63,1.19,0.63,0.174,0.163,0.663,0.363,0.032,0.013,475.512
203479,9256,Jamaal Franklin,Y,Jamaal,77,Franklin,Guard,Active,2,1610612743,Nuggets,191,12,2,14,9,2,7,2,4,3,0,0.3,0.1,0.1,0.9,0.1,0.1,21.0,7.7,0.2,1.1,0.4,1.1,0.2,0.5,0.58,3.42,0.95,1.89,1.0,0.26,1.37,0.53,0.58,0.26,0.169,0.277,0.554,0.292,0.06,0.013,232.54
203480,9705,James Southerland,Y,James,80,Southerland,Forward,Active,0,1610612740,Pelicans,215,1,3,7,3,1,1,1,1,2,0,0.0,0.5,0.0,2.0,0.5,0.3,4.0,7.5,0.0,0.8,0.3,2.0,0.3,0.3,0.25,2.75,1.25,1.25,0.75,0.0,0.5,0.25,0.25,0.25,0.09,0.455,0.455,0.273,0.129,0.0,26.2
203481,9757,Jeff Withey,N,Jeff,84,Withey,Center,Active,3,1610612762,Jazz,231,94,0,15,1,19,50,0,9,0,10,0.4,0.9,0.3,1.7,1.3,0.9,58.0,11.8,0.8,1.3,0.9,2.6,0.3,0.3,1.11,5.63,3.02,1.5,0.79,0.35,2.48,1.5,0.63,0.31,0.198,0.536,0.266,0.14,0.075,0.036,1093.988
203482,9349,Kelly Olynyk,N,Kelly,84,Olynyk,Center-Forward,Active,3,1610612738,Celtics,238,216,11,115,103,57,137,4,43,36,14,1.6,0.4,0.5,3.2,1.7,1.4,70.0,20.0,2.0,3.2,1.8,5.2,0.5,1.5,2.1,8.97,3.36,3.51,1.63,0.82,4.29,2.06,1.41,0.57,0.234,0.374,0.392,0.182,0.079,0.049,2663.396
203484,8678,Kentavious Caldwell-Pope,N,Kentavious,77,Caldwell-Pope,Guard,Active,3,1610612765,Pistons,205,136,67,109,117,30,78,26,35,32,10,0.7,0.2,0.2,1.5,0.8,0.6,80.0,19.8,0.5,1.8,0.7,2.0,0.9,0.4,0.96,5.68,1.21,3.51,2.3,0.34,2.62,0.87,1.41,0.86,0.169,0.213,0.618,0.405,0.037,0.012,3146.616
203485,9585,Lorenzo Brown,Y,Lorenzo,77,Brown,Guard,Active,3,1610612765,Pistons,189,30,9,13,21,13,13,1,3,2,7,1.6,0.1,0.4,0.8,0.5,0.3,26.0,8.6,0.3,0.7,0.5,1.1,0.5,0.6,0.35,3.25,0.75,2.15,1.5,0.15,1.1,0.35,0.6,0.45,0.107,0.231,0.662,0.462,0.041,0.016,379.872
203486,9759,Mason Plumlee,N,Mason,83,Plumlee,Center,Active,3,1610612757,Trail Blazers,255,259,0,7,3,33,189,0,0,0,10,0.9,0.8,0.5,3.0,2.8,1.7,70.0,18.2,1.4,2.4,2.0,4.4,0.7,1.1,1.65,7.93,3.85,2.43,0.97,0.57,3.94,2.38,0.99,0.44,0.208,0.486,0.306,0.122,0.085,0.04,2116.984
203487,9175,Michael Carter-Williams,N,Michael,78,Carter-Williams,Guard,Active,3,1610612741,Bulls,190,408,18,203,190,235,211,7,73,48,88,6.3,0.6,1.6,4.8,5.2,3.7,70.0,34.5,1.4,3.0,5.1,6.2,1.9,3.5,1.81,10.04,2.96,5.27,3.14,0.77,4.7,1.86,2.07,1.26,0.181,0.294,0.525,0.313,0.065,0.02,4860.652
203488,9276,Mike Muscala,Y,Mike,83,Muscala,Forward-Center,Active,3,1610612737,Hawks,240,23,1,34,2,13,11,0,16,0,4,0.4,0.5,0.3,1.8,0.7,0.7,20.0,10.7,0.9,1.5,0.8,2.6,0.2,0.6,1.11,4.72,2.5,1.11,0.56,0.55,2.83,1.72,0.56,0.28,0.236,0.529,0.235,0.118,0.08,0.039,374.944
203489,9323,Nate Wolters,Y,Nate,0,Wolters,,Inactive,2,0,,0,152,10,93,52,82,86,5,32,13,34,3.2,0.3,0.5,2.0,1.6,1.0,58.0,22.6,0.6,1.2,1.5,2.6,0.6,1.0,1.66,7.59,1.76,4.17,2.41,0.72,3.3,1.06,1.52,0.85,0.219,0.232,0.549,0.317,0.045,0.013,2255.372
203490,8573,Otto Porter,N,Otto,80,Porter,Forward,Active,3,1610612764,Wizards,198,21,10,39,11,10,13,1,13,3,3,0.3,0.0,0.1,1.0,0.3,0.2,37.0,8.6,0.6,0.7,0.4,1.5,0.2,0.4,0.45,2.65,0.62,1.58,0.92,0.28,1.12,0.38,0.46,0.15,0.174,0.232,0.594,0.348,0.057,0.033,568.484
203491,9526,Peyton Siva,Y,Peyton,72,Siva,Guard,Active,0,1610612765,Pistons,185,25,2,5,23,2,8,0,2,7,1,1.4,0.0,0.3,0.5,0.6,0.5,24.0,9.3,0.1,1.1,0.7,0.6,0.4,0.8,0.55,4.11,0.5,3.06,2.06,0.05,1.72,0.39,1.28,0.83,0.135,0.122,0.743,0.5,0.028,0.005,388.148
203492,9295,Ray McCallum,Y,Ray,0,McCallum,,Inactive,3,0,,0,83,23,122,36,36,45,9,36,13,10,2.7,0.2,0.5,1.4,1.0,0.7,45.0,19.9,0.4,1.5,0.9,1.8,0.5,0.9,1.71,7.84,1.97,4.16,2.53,0.66,3.29,1.26,1.37,0.82,0.218,0.252,0.53,0.322,0.034,0.01,1595.236
203493,9383,Reggie Bullock,Y,Reggie,79,Bullock,Forward,Active,3,1610612765,Pistons,205,14,22,28,51,6,11,11,8,11,2,0.3,0.0,0.0,1.0,0.2,0.2,43.0,9.2,0.3,0.6,0.3,1.3,0.2,0.3,0.83,3.73,0.97,1.93,1.1,0.33,1.43,0.43,0.67,0.37,0.223,0.259,0.518,0.295,0.053,0.013,722.88
203495,8839,Ricky Ledo,Y,Ricky,79,Ledo,Guard,Active,1,1610612752,Knicks,195,4,1,4,7,1,3,0,0,3,0,0.2,0.0,0.0,0.2,0.4,0.4,11.0,3.0,0.0,0.2,0.2,0.2,0.1,0.2,0.37,1.38,0.38,0.63,0.38,0.0,0.38,0.25,0.13,0.13,0.272,0.273,0.455,0.273,0.031,0.0,62.94
203496,9475,Robert Covington,Y,Robert,81,Covington,Forward,Active,3,1610612755,76ers,215,0,4,1,7,2,0,2,1,2,1,0.0,0.0,0.0,0.4,0.0,0.0,7.0,4.8,0.3,0.4,0.1,0.7,0.3,0.1,0.25,2.0,0.25,1.5,1.25,0.0,0.5,0.25,0.25,0.25,0.125,0.125,0.75,0.625,0.045,0.03,54.96
203497,8915,Rudy Gobert,Y,Rudy,85,Gobert,Center,Active,3,1610612762,Jazz,245,64,0,1,0,9,34,0,0,0,2,0.2,0.9,0.2,2.3,1.4,0.7,45.0,9.6,1.1,1.3,1.3,3.4,0.2,0.7,1.18,4.38,2.56,0.64,0.15,0.43,1.87,1.21,0.23,0.03,0.269,0.585,0.146,0.035,0.121,0.059,819.252
203498,8775,Shabazz Muhammad,Y,Shabazz,78,Muhammad,Forward,Active,3,1610612750,Timberwolves,223,49,3,47,8,17,24,1,24,2,6,0.2,0.0,0.4,0.8,1.1,0.7,37.0,7.8,0.6,0.6,0.8,1.4,0.2,0.4,0.57,3.1,0.7,1.83,1.33,0.27,1.1,0.33,0.5,0.37,0.183,0.226,0.591,0.43,0.049,0.041,532.204
203499,8817,Shane Larkin,Y,Shane,71,Larkin,Guard,Active,3,1610612751,Nets,175,31,6,44,32,24,18,3,12,9,10,1.5,0.0,0.3,0.6,0.5,0.3,48.0,10.2,0.2,1.0,0.7,0.9,0.5,0.8,0.8,3.91,0.5,2.61,1.66,0.32,1.7,0.36,1.02,0.66,0.203,0.128,0.669,0.424,0.032,0.011,959.608
203500,8526,Steven Adams,N,Steven,84,Adams,Center,Active,3,1610612760,Thunder,255,133,0,10,0,42,76,0,2,0,15,0.5,0.7,0.2,2.3,1.7,1.0,81.0,14.8,1.8,2.5,1.5,4.1,0.5,0.9,1.8,6.77,2.94,2.03,0.7,0.74,3.23,1.67,0.82,0.34,0.267,0.434,0.299,0.103,0.079,0.059,2393.392
203501,9017,Tim Hardaway Jr.,Y,Tim,78,Hardaway Jr.,Guard,Active,3,1610612737,Hawks,205,150,120,143,240,34,98,43,60,87,6,0.8,0.1,0.3,1.3,1.6,1.3,81.0,23.2,0.2,1.8,1.2,1.5,0.5,0.6,1.03,7.06,1.84,4.19,2.96,0.5,3.46,1.25,1.71,1.1,0.147,0.26,0.593,0.419,0.028,0.005,3469.608
203502,8995,Tony Mitchell,Y,Tony,80,Mitchell,Forward,Active,2,1610612765,Pistons,235,8,0,3,1,0,4,0,0,1,0,0.1,0.1,0.2,0.5,0.9,0.5,21.0,3.8,0.7,0.4,0.5,1.2,0.3,0.2,0.57,2.64,1.21,0.86,0.29,0.28,1.57,0.93,0.36,0.07,0.217,0.459,0.324,0.108,0.071,0.097,144.38
203503,9144,Tony Snell,N,Tony,79,Snell,Guard-Forward,Active,3,1610612749,Bucks,217,61,46,66,132,31,30,14,27,43,15,0.9,0.2,0.3,1.4,0.5,0.4,77.0,16.0,0.2,1.1,0.5,1.6,0.4,0.6,1.21,5.0,1.41,2.38,1.14,0.62,2.47,0.94,0.91,0.45,0.244,0.281,0.475,0.228,0.044,0.008,2367.708
203504,8776,Trey Burke,N,Trey,73,Burke,Guard,Active,3,1610612764,Wizards,191,153,39,304,296,104,75,15,118,96,37,5.7,0.1,0.4,2.4,1.6,1.5,70.0,32.3,0.5,2.1,1.4,3.0,0.6,1.9,2.04,9.11,2.47,4.6,2.54,0.87,4.14,1.7,1.57,0.94,0.224,0.271,0.505,0.279,0.039,0.008,4358.984
203505,8894,Vander Blue,Y,Vander,76,Blue,Guard,Active,1,1610612747,Lakers,200,1,1,1,0,1,1,0,0,0,1,0.3,0.0,0.0,1.0,1.7,0.3,3.0,4.9,0.0,0.3,0.7,1.0,0.0,0.7,,1.67,,1.33,0.67,,0.33,,0.33,0.0,,,0.8,0.4,0.099,0.0,25.64
