player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
202952,10239,Malcolm Thomas,Y,Malcolm,0,Thomas,,Inactive,3,0,,0,33.0,7.0,18.0,0.0,1.0,8.0,7.0,0.0,0.0,3.0,18.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,18.0,21,1,4,6,8,15,0,1,0,2,0.4,0.1,0.3,2.4,0.8,0.5,17.0,11.4,0.9,1.0,0.7,3.3,0.2,0.8,0.71,0.83,0.68,4.75,2.63,1.44,0.75,0.37,2.56,1.69,0.5,0.19,0.144,0.553,0.303,0.158,12,149.116
202962,9448,Greg Smith,Y,Greg,82,Smith,Center,Active,5,1610612750,Timberwolves,250,49.0,0.0,30.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,30.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,49.0,30.0,46,0,1,0,2,29,0,0,0,1,0.2,0.3,0.2,1.3,0.9,0.5,42.0,8.6,0.6,1.3,0.6,1.9,0.2,0.3,0.47,0.5,1.03,5.0,2.03,1.94,0.67,0.42,2.45,1.18,0.85,0.24,0.206,0.406,0.388,0.133,27,633.384
203076,8655,Anthony Davis,N,Anthony,83,Davis,Forward-Center,Active,4,1610612740,Pelicans,253,1187.0,12.0,312.0,8.0,63.0,641.0,12.0,42.0,0.0,47.0,641.0,1.0,217.0,7.0,54.0,253.0,1.0,32.0,0.0,22.0,1199.0,642.0,465,4,534,8,188,331,0,232,1,78,2.2,2.9,0.8,7.7,6.8,5.5,68.0,36.1,2.5,2.1,5.5,10.2,1.5,1.4,2.59,1.98,2.69,14.44,5.94,5.81,2.79,0.8,5.75,3.16,1.79,0.76,0.187,0.411,0.402,0.193,459,4609.4
203077,8456,Michael Kidd-Gilchrist,N,Michael,79,Kidd-Gilchrist,Forward,Active,4,1610612766,Hornets,232,482.0,0.0,151.0,6.0,70.0,224.0,0.0,19.0,0.0,2.0,224.0,0.0,73.0,3.0,54.0,80.0,0.0,8.0,0.0,0.0,482.0,224.0,255,0,167,0,60,139,0,66,0,19,1.4,0.7,1.1,5.6,3.9,2.7,55.0,28.9,2.0,2.1,3.1,7.6,0.5,1.1,1.11,1.24,2.04,9.04,2.42,4.58,2.69,0.93,3.95,1.22,1.8,1.04,0.225,0.268,0.507,0.298,160,3039.9
203078,8546,Bradley Beal,N,Bradley,77,Beal,Guard,Active,4,1610612764,Wizards,207,592.0,259.0,92.0,15.0,43.0,343.0,245.0,61.0,14.0,7.0,257.0,106.0,43.0,14.0,36.0,88.0,95.0,40.0,11.0,6.0,851.0,363.0,193,69,316,190,83,123,25,107,81,27,3.1,0.3,0.8,2.9,2.6,2.1,63.0,33.5,0.9,2.2,2.3,3.8,1.2,2.0,0.62,0.43,1.93,10.22,1.97,6.32,3.83,0.99,4.51,1.33,2.19,1.11,0.189,0.193,0.618,0.374,233,4111.628
203079,9112,Dion Waiters,N,Dion,76,Waiters,Guard,Active,4,1610612748,Heat,220,700.0,246.0,135.0,8.0,178.0,298.0,244.0,64.0,2.0,6.0,302.0,73.0,62.0,2.0,98.0,99.0,73.0,33.0,0.0,1.0,946.0,375.0,334,110,296,136,70,167,37,116,36,19,2.0,0.3,0.7,1.9,2.2,1.5,80.0,27.6,0.5,1.9,1.8,2.4,1.1,1.4,0.11,0.22,1.75,8.86,2.29,4.82,3.15,0.78,3.94,1.49,1.67,1.06,0.197,0.259,0.544,0.356,174,4205.592
203080,9380,Thomas Robinson,N,Thomas,82,Robinson,Forward,Active,4,1610612747,Lakers,237,258.0,2.0,109.0,4.0,11.0,91.0,2.0,9.0,0.0,8.0,126.0,0.0,63.0,2.0,8.0,23.0,0.0,8.0,0.0,5.0,260.0,126.0,164,0,57,2,37,97,0,15,0,14,0.6,0.4,0.5,3.9,2.0,1.0,54.0,14.8,1.8,1.9,1.6,5.6,0.6,1.1,1.39,1.2,1.09,5.43,2.24,2.1,1.06,0.43,2.45,1.22,0.8,0.35,0.202,0.412,0.386,0.195,71,1285.792
203081,9625,Damian Lillard,N,Damian,75,Lillard,Guard,Active,4,1610612757,Trail Blazers,195,788.0,572.0,126.0,13.0,248.0,280.0,530.0,87.0,42.0,10.0,394.0,196.0,56.0,9.0,181.0,83.0,174.0,41.0,22.0,6.0,1360.0,590.0,421,72,257,500,110,260,25,101,171,33,6.2,0.3,0.8,4.0,4.9,4.2,82.0,35.7,0.6,2.0,4.4,4.6,1.2,2.7,0.54,0.22,2.48,10.7,2.17,6.05,2.96,1.07,4.79,1.63,2.09,0.96,0.232,0.203,0.565,0.277,195,5469.78
203082,9420,Terrence Ross,N,Terrence,79,Ross,Forward,Active,4,1610612761,Raptors,195,363.0,389.0,49.0,8.0,37.0,158.0,377.0,78.0,12.0,12.0,164.0,145.0,28.0,2.0,18.0,56.0,141.0,35.0,4.0,7.0,752.0,309.0,110,139,168,250,85,63,55,73,90,28,1.0,0.3,0.4,2.4,0.7,0.5,82.0,25.5,0.4,1.7,0.6,2.8,0.6,0.8,0.37,0.08,1.79,9.16,2.14,5.23,3.15,0.74,4.23,1.35,2.14,1.17,0.196,0.233,0.571,0.344,230,4141.728
203083,8503,Andre Drummond,N,Andre,83,Drummond,Center,Active,4,1610612765,Pistons,279,959.0,2.0,472.0,5.0,14.0,89.0,2.0,5.0,0.0,184.0,494.0,0.0,296.0,4.0,11.0,10.0,0.0,2.0,0.0,78.0,961.0,494.0,687,0,41,2,231,400,0,7,0,87,0.7,1.9,0.7,8.1,4.5,1.7,82.0,30.5,5.3,3.5,3.3,13.5,0.9,1.5,2.38,4.27,3.17,12.5,5.94,3.39,1.07,1.45,6.04,3.29,1.3,0.34,0.254,0.475,0.271,0.086,286,4900.496
203084,8940,Harrison Barnes,N,Harrison,80,Barnes,Forward,Active,4,1610612742,Mavericks,225,441.0,215.0,98.0,11.0,61.0,137.0,147.0,68.0,68.0,15.0,229.0,87.0,54.0,7.0,43.0,37.0,47.0,36.0,40.0,7.0,656.0,316.0,217,115,146,100,78,144,54,58,33,27,1.4,0.2,0.4,4.1,1.8,1.3,82.0,28.3,1.4,1.8,1.4,5.5,0.7,0.9,0.87,0.75,2.16,9.13,2.46,4.51,2.65,1.0,4.1,1.49,1.61,0.94,0.236,0.27,0.494,0.29,225,4775.648
203085,8877,Austin Rivers,N,Austin,76,Rivers,Guard,Active,4,1610612746,Clippers,200,365.0,130.0,76.0,5.0,72.0,123.0,126.0,72.0,4.0,4.0,164.0,39.0,30.0,2.0,57.0,27.0,38.0,37.0,1.0,4.0,495.0,203.0,167,37,93,93,105,92,14,30,25,42,2.0,0.2,0.3,1.6,1.7,1.1,76.0,20.6,0.4,1.9,1.4,2.0,0.6,0.9,0.25,0.12,1.48,6.17,1.36,3.33,2.04,0.67,2.93,0.88,1.38,0.75,0.241,0.22,0.539,0.33,97,2844.044
203086,9033,Meyers Leonard,N,Meyers,85,Leonard,Forward-Center,Active,4,1610612757,Trail Blazers,255,133.0,112.0,41.0,1.0,1.0,50.0,112.0,7.0,0.0,21.0,78.0,47.0,27.0,0.0,1.0,23.0,47.0,5.0,0.0,11.0,245.0,125.0,53,26,45,86,35,38,15,23,32,17,0.6,0.3,0.1,3.7,0.6,0.5,55.0,15.4,0.8,2.1,1.0,4.5,0.2,0.7,0.86,0.55,1.61,7.9,2.98,3.31,1.69,0.6,3.33,1.6,1.13,0.48,0.205,0.377,0.418,0.214,106,1496.816
203087,8940,Jeremy Lamb,Y,Jeremy,77,Lamb,Guard,Active,4,1610612766,Hornets,185,139.0,111.0,15.0,0.0,22.0,53.0,101.0,43.0,10.0,1.0,66.0,38.0,12.0,0.0,16.0,14.0,31.0,21.0,7.0,1.0,250.0,104.0,41,15,62,96,36,31,4,22,34,13,0.9,0.1,0.1,2.1,1.2,1.0,47.0,13.5,0.2,1.1,0.9,2.3,0.4,0.6,0.32,0.13,0.85,5.53,1.25,3.43,2.28,0.32,2.13,0.78,1.03,0.58,0.154,0.226,0.62,0.412,55,1104.028
203088,9225,Kendall Marshall,Y,Kendall,76,Marshall,Guard,Active,4,1610612755,76ers,200,55.0,46.0,13.0,1.0,7.0,24.0,46.0,2.0,0.0,8.0,28.0,18.0,9.0,0.0,6.0,9.0,18.0,0.0,0.0,4.0,101.0,46.0,26,9,17,37,12,17,1,8,17,3,3.1,0.0,0.2,0.9,0.3,0.3,28.0,14.9,0.1,0.9,0.8,1.0,0.8,1.3,0.11,0.0,0.76,4.92,0.81,3.35,2.38,0.42,1.96,0.58,0.96,0.58,0.156,0.164,0.68,0.484,23,661.084
203089,9459,John Henson,N,John,83,Henson,Forward,Active,4,1610612749,Bucks,229,346.0,0.0,161.0,5.0,9.0,26.0,0.0,1.0,0.0,98.0,196.0,0.0,105.0,4.0,7.0,7.0,0.0,0.0,0.0,47.0,346.0,196.0,238,0,15,0,93,149,0,4,0,43,0.9,2.0,0.3,2.8,2.0,1.2,67.0,18.3,1.9,2.3,1.7,4.7,0.4,1.3,0.82,1.48,1.47,8.78,4.88,2.43,1.0,0.47,3.82,2.55,0.8,0.18,0.168,0.555,0.277,0.114,150,2148.32
203090,8594,Maurice Harkless,N,Maurice,81,Harkless,Forward,Active,4,1610612757,Trail Blazers,220,102.0,56.0,42.0,3.0,14.0,12.0,56.0,6.0,0.0,2.0,53.0,10.0,25.0,3.0,10.0,3.0,10.0,0.0,0.0,2.0,158.0,63.0,81,31,5,25,16,48,7,0,3,5,0.6,0.2,0.2,1.5,0.9,0.5,45.0,15.0,0.8,1.5,0.8,2.4,0.7,0.6,0.38,0.58,0.77,4.75,1.48,2.5,1.68,0.34,2.14,1.05,0.75,0.41,0.163,0.311,0.526,0.354,43,1062.828
203092,9804,Tyler Zeller,N,Tyler,84,Zeller,Center,Active,4,1610612738,Celtics,253,619.0,0.0,226.0,20.0,22.0,179.0,0.0,19.0,0.0,102.0,340.0,0.0,145.0,14.0,19.0,76.0,0.0,13.0,0.0,46.0,619.0,340.0,329,0,132,0,158,203,0,68,0,69,1.4,0.6,0.7,3.9,2.3,1.9,82.0,21.1,1.8,2.5,2.2,5.7,0.2,0.9,1.21,1.23,3.06,10.62,5.23,2.33,0.62,1.28,5.0,2.78,0.94,0.17,0.288,0.493,0.219,0.059,269,2977.364
203093,9082,Terrence Jones,Y,Terrence,81,Jones,Forward,Active,4,1610612740,Pelicans,255,262.0,37.0,102.0,5.0,25.0,55.0,36.0,5.0,1.0,29.0,145.0,13.0,71.0,4.0,17.0,14.0,13.0,1.0,0.0,14.0,299.0,158.0,172,2,19,35,71,113,0,4,13,28,1.1,1.8,0.9,4.3,2.8,1.7,33.0,27.0,2.4,2.4,2.0,6.7,0.5,1.1,1.06,1.79,2.15,13.0,5.7,5.15,2.97,0.99,5.39,2.82,1.58,0.82,0.166,0.438,0.396,0.228,100,1749.12
203094,9844,Andrew Nicholson,N,Andrew,81,Nicholson,Forward,Active,4,1610612764,Wizards,250,149.0,41.0,17.0,2.0,4.0,75.0,41.0,2.0,0.0,33.0,70.0,13.0,13.0,1.0,4.0,28.0,13.0,2.0,0.0,12.0,190.0,83.0,31,14,80,27,38,23,3,32,10,15,0.6,0.3,0.1,1.6,0.6,0.4,40.0,12.3,0.4,1.3,0.9,2.1,0.2,0.6,0.6,0.31,0.93,4.71,1.89,1.89,1.11,0.34,2.13,0.97,0.82,0.42,0.196,0.402,0.402,0.235,64,747.124
203095,8788,Evan Fournier,N,Evan,79,Fournier,Guard-Forward,Active,4,1610612753,Magic,205,350.0,225.0,100.0,6.0,90.0,110.0,218.0,37.0,7.0,0.0,168.0,85.0,54.0,5.0,63.0,26.0,80.0,15.0,5.0,0.0,575.0,253.0,215,46,76,179,59,127,16,26,69,15,2.1,0.0,0.6,2.2,2.5,1.8,58.0,28.6,0.5,2.0,2.2,2.6,0.7,1.4,0.53,0.22,1.34,6.72,1.47,3.91,2.28,0.61,3.1,1.09,1.4,0.83,0.2,0.218,0.582,0.338,141,2959.204
203096,9027,Jared Sullinger,N,Jared,81,Sullinger,Center-Forward,Active,4,1610612761,Raptors,260,524.0,184.0,131.0,4.0,29.0,222.0,181.0,17.0,3.0,70.0,259.0,52.0,82.0,3.0,19.0,84.0,51.0,13.0,1.0,29.0,708.0,311.0,221,11,172,173,131,134,4,71,48,54,2.3,0.7,0.6,5.1,2.2,1.7,58.0,27.0,2.5,2.6,2.2,7.6,0.8,1.3,1.41,2.02,2.79,10.72,4.35,3.58,1.32,1.14,4.88,2.51,1.23,0.4,0.26,0.406,0.334,0.123,186,2719.668
203098,9391,John Jenkins,Y,John,76,Jenkins,Guard,Active,4,1610612756,Suns,215,47.0,52.0,7.0,1.0,4.0,29.0,51.0,6.0,1.0,0.0,28.0,21.0,6.0,1.0,4.0,13.0,20.0,4.0,1.0,0.0,99.0,49.0,13,17,31,35,3,11,8,16,13,1,0.5,0.0,0.2,1.5,0.8,0.7,24.0,12.4,0.1,0.6,0.8,1.6,0.4,0.3,0.13,0.04,0.65,4.0,0.8,2.55,1.7,0.3,1.85,0.6,0.95,0.65,0.162,0.2,0.638,0.425,41,547.6
203099,9314,Jared Cunningham,Y,Jared,0,Cunningham,,Inactive,3,0,,0,20.0,13.0,6.0,0.0,3.0,8.0,12.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,33.0,12.0,12,7,7,6,1,4,2,3,2,1,0.5,0.0,0.1,0.4,0.7,0.4,19.0,4.7,0.1,0.6,0.5,0.5,0.2,0.4,0.16,0.05,0.47,1.85,0.23,1.15,0.69,0.08,0.69,0.23,0.38,0.23,0.25,0.125,0.625,0.375,12,168.32
203100,8622,Tony Wroten,Y,Tony,78,Wroten,Guard,Active,4,1610612752,Knicks,205,292.0,142.0,118.0,7.0,101.0,50.0,140.0,11.0,2.0,0.0,138.0,37.0,31.0,5.0,87.0,7.0,36.0,4.0,1.0,0.0,434.0,175.0,245,10,7,132,40,134,2,0,35,4,5.2,0.3,1.2,2.1,6.0,4.0,30.0,29.8,0.7,2.4,4.1,2.9,1.6,3.8,0.36,0.4,1.0,6.66,1.83,3.83,2.86,0.56,3.07,1.17,1.34,0.97,0.15,0.275,0.575,0.43,77,1320.34
203101,10307,Miles Plumlee,Y,Miles,83,Plumlee,Center,Active,4,1610612749,Bucks,249,254.0,0.0,131.0,9.0,3.0,31.0,0.0,0.0,0.0,58.0,136.0,0.0,85.0,4.0,3.0,11.0,0.0,0.0,0.0,22.0,254.0,136.0,173,0,26,0,55,105,0,10,0,21,0.5,0.9,0.3,2.8,0.6,0.3,73.0,16.4,1.5,1.5,0.7,4.4,0.6,0.7,0.78,1.11,1.69,8.06,4.68,1.69,0.56,0.73,4.0,2.54,0.73,0.28,0.21,0.58,0.21,0.07,89,2149.432
203103,9189,Perry Jones,Y,Perry,83,Jones,Forward,Active,3,1610612760,Thunder,235,124.0,59.0,27.0,3.0,10.0,44.0,57.0,21.0,2.0,16.0,59.0,14.0,17.0,2.0,6.0,7.0,14.0,17.0,0.0,8.0,183.0,73.0,43,16,35,43,46,26,3,11,11,22,0.4,0.2,0.2,1.6,0.9,0.6,43.0,14.7,0.1,1.2,0.8,1.8,0.4,0.6,0.3,0.07,1.31,6.56,1.58,3.67,2.36,0.5,3.22,1.14,1.58,1.08,0.199,0.242,0.559,0.36,51,1011.372
203105,9892,Festus Ezeli,Y,Festus,83,Ezeli,Center,Active,3,1610612757,Trail Blazers,265,139.0,0.0,41.0,3.0,4.0,18.0,0.0,4.0,0.0,35.0,76.0,0.0,23.0,2.0,3.0,4.0,0.0,2.0,0.0,17.0,139.0,76.0,79,0,15,0,45,50,0,4,0,22,0.2,0.9,0.4,2.1,1.7,1.1,46.0,10.9,1.3,1.7,1.3,3.4,0.2,0.7,0.64,0.95,1.59,5.48,2.65,1.24,0.2,0.63,2.48,1.35,0.5,0.09,0.29,0.484,0.226,0.036,48,975.4
203106,10043,Jeff Taylor,Y,Jeff,79,Taylor,Forward,Active,2,1610612766,Hornets,225,78.0,36.0,25.0,0.0,10.0,39.0,36.0,1.0,0.0,1.0,34.0,11.0,19.0,0.0,4.0,9.0,11.0,0.0,0.0,1.0,114.0,45.0,38,16,27,20,13,23,6,9,5,2,0.8,0.0,0.5,1.3,1.4,0.9,29.0,14.8,0.5,1.2,1.0,1.8,0.4,0.7,0.21,0.17,1.16,5.62,1.23,3.23,2.04,0.42,2.62,0.85,1.35,0.73,0.206,0.219,0.575,0.363,33,746.028
203108,11609,Bernard James,Y,Bernard,82,James,Center,Active,2,1610612742,Mavericks,235,27.0,0.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,24,0,0,0,3,12,0,0,0,0,0.3,0.9,0.5,1.3,1.4,1.3,16.0,9.9,1.1,1.1,0.9,2.4,0.1,0.4,0.44,0.81,0.87,4.13,1.73,1.53,1.07,0.4,1.33,0.6,0.33,0.2,0.21,0.419,0.371,0.258,10,236.22
203109,9634,Jae Crowder,Y,Jae,78,Crowder,Forward,Active,4,1610612738,Celtics,235,337.0,207.0,88.0,10.0,44.0,162.0,204.0,14.0,3.0,1.0,168.0,61.0,54.0,5.0,28.0,65.0,59.0,5.0,2.0,0.0,544.0,229.0,163,54,145,153,29,98,16,57,45,13,1.1,0.3,0.3,2.7,1.7,1.3,82.0,20.1,0.9,1.7,1.4,3.6,0.9,0.6,0.58,0.43,1.43,7.1,1.81,3.86,2.78,0.56,3.06,1.2,1.3,0.91,0.201,0.255,0.544,0.391,173,2830.228
203110,9758,Draymond Green,N,Draymond,79,Green,Forward,Active,4,1610612744,Warriors,230,436.0,329.0,111.0,12.0,80.0,112.0,230.0,48.0,99.0,7.0,228.0,111.0,69.0,9.0,63.0,27.0,72.0,15.0,39.0,3.0,765.0,339.0,276,29,79,300,81,178,8,27,103,23,3.7,1.3,0.4,6.7,2.5,1.7,79.0,31.5,1.4,3.2,2.6,8.2,1.6,1.7,2.25,1.04,3.26,13.97,4.7,6.01,2.84,1.07,5.47,2.44,1.96,0.85,0.234,0.336,0.43,0.203,279,5196.488
203111,10116,Orlando Johnson,Y,Orlando,0,Johnson,,Inactive,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203112,9542,Quincy Acy,Y,Quincy,79,Acy,Forward,Active,4,1610612742,Mavericks,240,271.0,60.0,62.0,1.0,13.0,153.0,58.0,0.0,2.0,13.0,134.0,18.0,37.0,0.0,11.0,59.0,17.0,0.0,1.0,7.0,331.0,152.0,110,24,135,36,26,69,6,51,12,14,1.0,0.3,0.1,3.3,1.4,1.1,68.0,18.9,1.2,2.2,1.6,4.4,0.4,0.9,0.61,0.73,1.66,6.49,2.0,2.83,1.52,0.64,2.72,1.06,1.02,0.35,0.256,0.308,0.436,0.235,115,1800.824
203113,8768,Quincy Miller,Y,Quincy,81,Miller,Forward,Active,3,1610612765,Pistons,210,20.0,18.0,6.0,0.0,0.0,12.0,18.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,38.0,9.0,8,3,6,15,6,2,1,2,2,2,0.8,0.5,0.5,1.6,1.1,0.8,10.0,12.0,0.4,0.9,0.7,2.0,0.7,0.5,0.1,0.2,1.67,6.0,2.0,2.33,1.0,0.34,1.67,1.0,0.33,0.0,0.278,0.333,0.389,0.167,5,197.504
203114,9232,Khris Middleton,Y,Khris,80,Middleton,Guard-Forward,Active,4,1610612749,Bucks,234,601.0,268.0,120.0,6.0,18.0,362.0,267.0,39.0,1.0,41.0,297.0,109.0,72.0,3.0,15.0,146.0,108.0,25.0,1.0,25.0,869.0,406.0,164,109,342,159,95,96,56,152,53,49,2.3,0.1,0.4,3.8,2.0,1.7,79.0,30.1,0.6,2.3,1.7,4.4,1.5,1.4,0.74,0.24,1.3,9.19,2.16,5.73,3.88,0.54,3.64,1.23,1.87,1.25,0.143,0.234,0.623,0.422,284,4345.032
203115,9450,Will Barton,Y,Will,78,Barton,Guard-Forward,Active,4,1610612743,Nuggets,175,268.0,85.0,74.0,3.0,39.0,91.0,83.0,44.0,2.0,6.0,127.0,23.0,42.0,3.0,24.0,27.0,22.0,19.0,1.0,3.0,353.0,150.0,140,25,69,60,59,83,6,21,17,23,1.4,0.3,0.6,2.3,1.6,1.3,58.0,17.0,0.4,1.2,1.2,2.8,0.8,1.1,0.24,0.25,0.87,4.8,1.31,2.62,1.75,0.29,1.8,0.64,0.87,0.53,0.182,0.273,0.545,0.364,76,1517.808
203118,10354,Mike Scott,Y,Mike,80,Scott,Forward,Active,4,1610612737,Hawks,237,261.0,192.0,58.0,10.0,12.0,125.0,189.0,16.0,3.0,32.0,135.0,66.0,38.0,6.0,10.0,54.0,64.0,6.0,2.0,15.0,453.0,201.0,92,38,100,154,69,64,16,48,50,23,1.1,0.0,0.2,2.3,1.1,0.9,68.0,16.5,0.7,1.2,1.0,2.9,0.4,0.6,0.57,0.47,1.02,5.26,1.45,2.79,1.68,0.44,2.21,0.83,0.94,0.47,0.193,0.277,0.53,0.32,185,2094.172
203120,9730,Justin Hamilton,Y,Justin,84,Hamilton,Center,Active,2,1610612751,Nets,255,147.0,31.0,58.0,2.0,6.0,43.0,29.0,3.0,2.0,10.0,75.0,10.0,41.0,2.0,2.0,14.0,9.0,1.0,1.0,4.0,178.0,85.0,83,5,37,26,27,49,1,13,9,13,0.9,0.7,0.3,1.9,1.1,1.0,41.0,17.4,1.4,1.7,1.4,3.3,0.7,0.6,0.59,1.05,1.69,8.62,4.9,2.03,1.0,0.64,4.05,2.62,0.79,0.26,0.197,0.568,0.235,0.116,66,1224.16
203121,9741,Darius Miller,Y,Darius,0,Miller,,Inactive,2,0,,0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0,0,3,1,3,0,0,0,0,1,0.4,0.0,0.0,0.2,0.0,0.0,5.0,8.7,0.0,1.6,0.0,0.2,0.2,0.2,0.0,0.0,1.25,3.0,0.5,1.25,1.0,0.5,1.25,0.5,0.25,0.25,0.416,0.167,0.417,0.333,0,72.04
203123,9609,Kostas Papanikolaou,N,Kostas,0,Papanikolaou,,Inactive,1,0,,0,91.0,106.0,42.0,2.0,10.0,24.0,105.0,4.0,1.0,5.0,38.0,31.0,26.0,1.0,3.0,2.0,31.0,0.0,0.0,3.0,197.0,69.0,58,44,14,62,19,31,14,3,17,4,2.0,0.3,0.3,1.8,0.4,0.3,43.0,18.5,0.9,1.7,0.7,2.7,0.7,1.3,0.35,0.53,1.34,7.39,3.22,2.83,1.59,0.53,3.29,1.93,0.83,0.44,0.181,0.436,0.383,0.215,54,1476.316
203124,9736,Kyle O'Quinn,N,Kyle,82,O'Quinn,Center-Forward,Active,4,1610612752,Knicks,250,199.0,43.0,52.0,1.0,9.0,90.0,42.0,13.0,1.0,23.0,107.0,12.0,40.0,0.0,7.0,33.0,12.0,9.0,0.0,10.0,242.0,119.0,76,6,71,37,52,55,3,26,9,26,1.2,0.8,0.2,3.0,1.1,0.9,51.0,16.2,0.9,2.2,1.0,3.9,0.6,1.1,0.85,0.65,1.38,6.34,2.7,2.26,0.88,0.5,2.86,1.56,0.8,0.3,0.218,0.426,0.356,0.139,79,1338.496
203128,9235,Furkan Aldemir,N,Furkan,82,Aldemir,Forward-Center,Active,1,1610612755,76ers,240,73.0,5.0,30.0,2.0,2.0,23.0,5.0,0.0,0.0,0.0,40.0,0.0,21.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,78.0,40.0,53,1,13,4,7,35,0,5,0,0,0.7,0.4,0.2,2.4,0.7,0.3,41.0,13.2,1.9,2.3,0.9,4.3,0.4,0.4,0.69,1.35,1.42,5.13,2.33,1.38,0.64,0.42,2.44,1.33,0.69,0.36,0.275,0.455,0.27,0.125,18,636.72
203133,10119,Robbie Hummel,N,Robbie,81,Hummel,Forward,Active,2,1610612750,Timberwolves,219,121.0,51.0,21.0,0.0,1.0,84.0,50.0,4.0,1.0,2.0,63.0,16.0,19.0,0.0,1.0,35.0,16.0,0.0,0.0,1.0,172.0,79.0,32,25,81,26,8,27,9,34,7,2,0.6,0.2,0.1,2.3,0.6,0.5,45.0,16.5,0.7,1.9,1.1,3.0,0.4,0.4,0.43,0.48,1.79,7.29,2.45,3.05,1.9,0.76,3.33,1.62,0.95,0.6,0.245,0.337,0.418,0.261,66,1193.772
203135,10029,Robert Sacre,Y,Robert,84,Sacre,Center,Active,4,1610612747,Lakers,270,305.0,1.0,30.0,3.0,3.0,163.0,1.0,5.0,0.0,73.0,126.0,0.0,16.0,0.0,2.0,53.0,0.0,3.0,0.0,35.0,306.0,126.0,57,0,162,1,86,34,0,65,0,27,0.8,0.6,0.2,2.1,1.2,0.8,67.0,16.9,1.3,1.8,1.1,3.5,0.4,0.5,0.48,0.85,1.93,7.11,3.09,2.09,0.89,0.92,3.55,1.78,0.85,0.37,0.271,0.435,0.294,0.126,86,2185.004
203136,9685,Ognjen Kuzmic,Y,Ognjen,84,Kuzmic,Center,Active,1,1610612744,Warriors,260,12.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,8.0,6,0,4,0,2,4,0,3,0,1,0.4,0.1,0.0,0.6,0.3,0.3,16.0,4.5,0.4,0.8,0.1,1.1,0.1,0.3,0.06,0.32,0.65,3.55,1.45,1.45,0.73,0.18,1.82,1.0,0.64,0.27,0.18,0.41,0.41,0.205,7,136.928
203138,9363,Hollis Thompson,Y,Hollis,80,Thompson,Forward,Active,3,1610612755,76ers,206,256.0,287.0,45.0,5.0,43.0,131.0,282.0,18.0,5.0,5.0,109.0,115.0,17.0,3.0,37.0,31.0,112.0,14.0,3.0,4.0,543.0,224.0,113,58,86,229,57,60,25,30,90,19,1.2,0.4,0.4,2.0,1.3,0.9,71.0,25.0,0.7,2.0,1.0,2.8,0.8,0.9,0.48,0.4,1.19,7.69,1.75,4.75,2.89,0.27,3.11,1.23,1.61,0.96,0.156,0.227,0.617,0.375,186,2749.492
