,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
247,203141,Mirza Teletovic,11381,81,245,4,21.3,0.599,3.64,4.66,0.063,0.019,0.0380341118441,0.0112913769537,0.019017055922,0.0766625066857,0.0101028109586,0.0166399239318,0.00772567896832,0.0267427348904,0.0249598858977,0.00891424496345,0.00950852796102,0.0261484518928,0.102810958578,0.0065371129732,0.00475426398051,0.0112913769537,0.0516431924883,0.0140845070423,0.0234741784038,0.178403755869,0.0328638497653,0.093896713615,0.0704225352113,0.018779342723,0.0516431924883,0.0239436619718,0.15117370892,0.17558685446,0.100469483568,0.0680751173709,0.0389671361502,1.42676056338
248,203145,Kent Bazemore,9998,77,201,4,27.8,0.343,4.16,4.66,-0.003,-0.017,0.0340527577938,0.0441247002398,0.0714628297362,0.0287769784173,0.00191846522782,0.021103117506,0.0167865707434,0.00191846522782,0.0167865707434,0.0335731414868,0.0354916067146,0.00767386091127,0.0460431654676,0.00719424460432,0.00575539568345,0.000479616306954,0.0827338129496,0.0179856115108,0.0179856115108,0.18345323741,0.0143884892086,0.0719424460432,0.0575539568345,0.0467625899281,0.0647482014388,0.00791366906475,0.0651079136691,0.18381294964,0.0392086330935,0.0651079136691,0.0374100719424,1.21402877698
249,203148,Brian Roberts,11304,73,173,4,9.2,0.213,3.83,4.74,0.063,0.006,0.0149190110827,0.0149190110827,0.0554134697357,0.0980392156863,0.0,0.076726342711,0.0191815856777,0.00213128729753,0.00639386189258,0.0127877237852,0.0341005967604,0.036231884058,0.0191815856777,0.036231884058,0.0127877237852,0.0,0.119565217391,0.0,0.0108695652174,0.0869565217391,0.0108695652174,0.0978260869565,0.0869565217391,0.0217391304348,0.054347826087,0.0,0.070652173913,0.245652173913,0.0478260869565,0.0934782608696,0.0402173913043,1.57442455243
250,203186,Willie Reed,9679,82,220,1,10.9,0.15,3.93,4.43,0.02,0.134,0.176429075512,0.0141143260409,0.00235238767349,0.0658668548577,0.0,0.0141143260409,0.0,0.0399905904493,0.122324159021,0.0117619383674,0.0,0.0211714890614,0.0,0.00940955069395,0.0,0.0141143260409,0.0275229357798,0.0733944954128,0.0183486238532,0.284403669725,0.119266055046,0.128440366972,0.0733944954128,0.0183486238532,0.0366972477064,0.0871559633028,0.230275229358,0.136697247706,0.144036697248,0.0715596330275,0.0376146788991,0.796330275229
251,203200,Justin Holiday,10085,78,185,3,14.6,0.423,3.93,4.68,-0.034,-0.043,0.0284311191522,0.0284311191522,0.0310157663479,0.0516929439132,0.00258464719566,0.0168002067718,0.00775394158697,0.00258464719566,0.0142155595761,0.0168002067718,0.0103385887826,0.0180925303696,0.045231325924,0.00775394158697,0.00129232359783,0.0,0.0753424657534,0.027397260274,0.027397260274,0.116438356164,0.013698630137,0.0479452054795,0.0342465753425,0.041095890411,0.0479452054795,0.00684931506849,0.142465753425,0.201369863014,0.0815068493151,0.0657534246575,0.0376712328767,0.758025329543
252,203210,JaMychal Green,9643,81,227,2,18.5,0.315,3.97,4.42,-0.034,-0.012,0.13167013167,0.029799029799,0.012474012474,0.106722106722,0.000693000693001,0.004851004851,0.000693000693001,0.024948024948,0.0679140679141,0.022869022869,0.00623700623701,0.038808038808,0.010395010395,0.002079002079,0.0,0.00970200970201,0.0486486486486,0.0216216216216,0.0324324324324,0.259459459459,0.0972972972973,0.0972972972973,0.0702702702703,0.0324324324324,0.0594594594595,0.0805405405405,0.121081081081,0.135675675676,0.0686486486486,0.0486486486486,0.0372972972973,1.21189189189
253,203382,Aron Baynes,10933,82,260,4,15.2,0.223,3.78,4.21,-0.064,0.07,0.12833008447,0.00649772579597,0.00730994152047,0.0950292397661,0.0,0.00162443144899,0.0,0.0617283950617,0.0763482781027,0.00487329434698,0.00568551007147,0.0381741390513,0.0,0.0,0.0,0.0243664717349,0.0394736842105,0.0394736842105,0.0197368421053,0.309210526316,0.111842105263,0.131578947368,0.105263157895,0.0197368421053,0.0526315789474,0.0822368421053,0.232894736842,0.117105263158,0.124342105263,0.0526315789474,0.0355263157895,0.774342105263
254,203457,Nerlens Noel,8254,83,228,2,29.3,0.138,3.86,4.42,-0.078,0.032,0.128877795324,0.0173195456166,0.0198665376191,0.0901635168866,0.0,0.0127349600122,0.0,0.0264887168254,0.0871071264836,0.0173195456166,0.0137537568132,0.0178289440171,0.000509398400489,0.0091691712088,0.0,0.00815037440782,0.061433447099,0.0511945392491,0.0204778156997,0.276450511945,0.0784982935154,0.116040955631,0.0682593856655,0.061433447099,0.0819112627986,0.0549488054608,0.206825938567,0.138907849829,0.109897610922,0.0566552901024,0.037542662116,1.37781569966
255,203458,Alex Len,8552,85,260,3,23.3,0.262,3.72,4.31,-0.014,0.004,0.123252998789,0.0154066248487,0.0176075712556,0.135908440629,0.0,0.00165070980522,0.0,0.0451194013426,0.0632772092,0.0148563882469,0.00935402222956,0.03796632552,0.000550236601739,0.000550236601739,0.0,0.0165070980522,0.0515021459227,0.0343347639485,0.0343347639485,0.326180257511,0.0987124463519,0.1330472103,0.0944206008584,0.0214592274678,0.0815450643777,0.0755364806867,0.203862660944,0.139484978541,0.120600858369,0.0523605150215,0.0364806866953,1.16137339056
256,203459,Allen Crabbe,8985,78,215,3,26.0,0.482,3.85,4.64,-0.013,0.003,0.0156695156695,0.019943019943,0.0147198480532,0.0840455840456,0.0014245014245,0.0517568850902,0.00379867046534,0.000474833808167,0.00902184235518,0.0161443494777,0.00854700854701,0.0322886989554,0.0512820512821,0.02849002849,0.00189933523267,0.0,0.0461538461538,0.00769230769231,0.00769230769231,0.103846153846,0.0115384615385,0.0538461538462,0.0461538461538,0.0307692307692,0.0307692307692,0.00346153846154,0.0592307692308,0.165384615385,0.035,0.0623076923077,0.0392307692308,0.779615384615
257,203460,Andre Roberson,9112,79,210,3,22.2,0.352,4.27,4.77,0.004,-0.06,0.0797940797941,0.0122265122265,0.00579150579151,0.00707850707851,0.001287001287,0.0032175032175,0.000643500643501,0.0019305019305,0.0501930501931,0.0109395109395,0.002574002574,0.001287001287,0.0199485199485,0.001287001287,0.000643500643501,0.000643500643501,0.0315315315315,0.027027027027,0.0135135135135,0.162162162162,0.0495495495495,0.036036036036,0.0225225225225,0.036036036036,0.0225225225225,0.0342342342342,0.0986486486486,0.177477477477,0.0599099099099,0.0567567567568,0.0382882882883,0.568918918919
258,203461,Anthony Bennett,8646,80,235,3,4.4,0.538,4.11,4.54,0.362,0.122,0.0598086124402,0.0358851674641,0.0239234449761,0.011961722488,0.0,0.0239234449761,0.0,0.0,0.0358851674641,0.011961722488,0.011961722488,0.0,0.0358851674641,0.0,0.0,0.0,0.0,0.0,0.0227272727273,0.272727272727,0.0681818181818,0.113636363636,0.113636363636,0.0681818181818,0.0454545454545,0.0363636363636,0.152272727273,0.340909090909,0.152272727273,0.170454545455,0.0409090909091,1.675
259,203462,Archie Goodwin,8125,77,205,3,19.5,0.143,4.0,4.64,0.068,0.048,0.059379217274,0.0431848852901,0.108861898336,0.0611785874944,0.00359874044085,0.017094017094,0.00179937022042,0.000899685110211,0.0224921277553,0.0359874044085,0.059379217274,0.0134952766532,0.0197930724247,0.00629779577148,0.000899685110211,0.0,0.107692307692,0.0102564102564,0.0410256410256,0.128205128205,0.025641025641,0.174358974359,0.117948717949,0.025641025641,0.0923076923077,0.0117948717949,0.094358974359,0.187692307692,0.0620512820513,0.0769230769231,0.0384615384615,1.48205128205
260,203463,Ben McLemore,8677,77,195,3,21.2,0.443,4.22,5.06,0.042,-0.016,0.03884572697,0.026359600444,0.0332963374029,0.0721420643729,0.00208102108768,0.0124861265261,0.00416204217536,0.00346836847947,0.0201165371809,0.0235849056604,0.0187291897891,0.019422863485,0.0430077691454,0.00416204217536,0.00346836847947,0.00138734739179,0.0566037735849,0.00471698113208,0.0188679245283,0.103773584906,0.0235849056604,0.0707547169811,0.0518867924528,0.0377358490566,0.0707547169811,0.00801886792453,0.0900943396226,0.218396226415,0.0575471698113,0.0783018867925,0.0405660377358,0.695435627081
261,203468,CJ McCollum,9188,75,190,3,34.7,0.227,3.87,5.01,0.005,0.022,0.021613832853,0.0133285302594,0.0796109510086,0.130763688761,0.00504322766571,0.0914985590778,0.0133285302594,0.00864553314121,0.00540345821326,0.0108069164265,0.0435878962536,0.0439481268012,0.0623198847262,0.0511527377522,0.00864553314121,0.00324207492795,0.123919308357,0.00864553314121,0.0317002881844,0.0922190201729,0.0172910662824,0.0806916426513,0.0662824207493,0.0345821325648,0.0720461095101,0.00461095100865,0.0613832853026,0.19855907781,0.0368876080692,0.0780979827089,0.04265129683,1.32536023055
262,203469,Cody Zeller,8806,84,240,3,24.3,0.16,3.93,4.92,-0.057,0.001,0.11556457523,0.0304414003044,0.016911889058,0.0620102598794,0.0,0.00450983708214,0.0,0.0101471334348,0.0670838265968,0.0264952928575,0.00901967416427,0.0180393483285,0.000563729635267,0.00394610744687,0.0,0.00394610744687,0.0411522633745,0.037037037037,0.0329218106996,0.255144032922,0.0781893004115,0.131687242798,0.0987654320988,0.0329218106996,0.037037037037,0.0518518518519,0.172427983539,0.109465020576,0.0946502057613,0.0423868312757,0.0407407407407,0.802057613169
263,203471,Dennis Schroder,8461,73,172,3,20.3,0.203,4.01,4.82,0.015,0.013,0.0258620689655,0.0141625615764,0.164408866995,0.0541871921182,0.0,0.0745073891626,0.0381773399015,0.000615763546798,0.00862068965517,0.00923645320197,0.0849753694581,0.0147783251232,0.0363300492611,0.0375615763547,0.0110837438424,0.0,0.216748768473,0.00492610837438,0.0443349753695,0.128078817734,0.0147783251232,0.113300492611,0.0886699507389,0.0443349753695,0.113300492611,0.00541871921182,0.0660098522167,0.150246305419,0.0413793103448,0.056157635468,0.0384236453202,1.92955665025
264,203473,Dewayne Dedmon,9956,84,245,3,12.2,0.153,3.81,4.51,-0.028,-0.06,0.124364047484,0.0211984171849,0.00706613906162,0.0593555681176,0.0,0.00565291124929,0.0,0.0310910118711,0.0749010740531,0.0197851893725,0.00423968343697,0.0226116449972,0.0,0.00282645562465,0.0,0.0127190503109,0.016393442623,0.0655737704918,0.0245901639344,0.319672131148,0.0983606557377,0.106557377049,0.0819672131148,0.0327868852459,0.0491803278689,0.0688524590164,0.259016393443,0.108196721311,0.149180327869,0.0344262295082,0.0352459016393,0.934426229508
265,203476,Gorgui Dieng,9797,83,240,3,27.1,0.289,3.76,4.17,0.025,0.0,0.0715507155072,0.0166501665017,0.0153001530015,0.113851138511,0.000450004500045,0.00540005400054,0.0,0.0283502835028,0.0459004590046,0.0157501575016,0.00990009900099,0.0450004500045,0.00270002700027,0.00450004500045,0.0,0.0130501305013,0.0627306273063,0.0442804428044,0.0221402214022,0.261992619926,0.070110701107,0.110701107011,0.0922509225092,0.0405904059041,0.0627306273063,0.0431734317343,0.189667896679,0.122509225092,0.118819188192,0.0468634686347,0.0346863468635,1.06605166052
266,203477,Isaiah Canaan,9309,72,201,3,25.5,0.425,3.87,4.34,0.093,0.016,0.0213903743316,0.00967659791189,0.0244461420932,0.0504201680672,0.00713012477718,0.0137509549274,0.0203717850777,0.000509294626942,0.00509294626942,0.00865800865801,0.0142602495544,0.00713012477718,0.0758848994143,0.00713012477718,0.0137509549274,0.0,0.0705882352941,0.0078431372549,0.0196078431373,0.0901960784314,0.0117647058824,0.0901960784314,0.0745098039216,0.0274509803922,0.0470588235294,0.0043137254902,0.0658823529412,0.149803921569,0.0450980392157,0.0572549019608,0.0372549019608,1.21344537815
267,203481,Jeff Withey,9749,84,231,3,12.9,0.154,3.87,4.46,-0.102,0.013,0.117039063687,0.0182398540812,0.0121599027208,0.0562395500836,0.0015199878401,0.0167198662411,0.0,0.0227998176015,0.0683994528044,0.0182398540812,0.0121599027208,0.015199878401,0.0,0.00759993920049,0.0,0.0106399148807,0.031007751938,0.077519379845,0.0232558139535,0.263565891473,0.0852713178295,0.093023255814,0.062015503876,0.031007751938,0.0387596899225,0.0635658914729,0.274418604651,0.141860465116,0.137209302326,0.0550387596899,0.0387596899225,1.40294877641
268,203482,Kelly Olynyk,9341,84,238,3,20.2,0.381,3.7,4.79,-0.012,-0.043,0.0860955660783,0.0200889654183,0.0380255416846,0.0774860094705,0.00215238915196,0.016501650165,0.00430477830392,0.0100444827091,0.051657339647,0.0179365762663,0.0251112067729,0.0172191132157,0.0581145071029,0.00502224135457,0.00286985220261,0.00215238915196,0.0742574257426,0.0247524752475,0.0247524752475,0.20297029703,0.049504950495,0.0940594059406,0.0693069306931,0.039603960396,0.0544554455446,0.0386138613861,0.169801980198,0.217326732673,0.099504950495,0.0707920792079,0.0391089108911,1.49631223992
269,203484,Kentavious Caldwell-Pope,8670,77,205,3,36.7,0.32,3.87,4.41,0.021,-0.016,0.0462498207371,0.00896314355371,0.029040585114,0.094292270185,0.00107557722644,0.0311917395669,0.00466083464793,0.00215115445289,0.0254553276925,0.00752904058511,0.0200774415603,0.0286820593719,0.0397963573785,0.0197189158182,0.00107557722644,0.00179262871074,0.0490463215259,0.00544959128065,0.0136239782016,0.100817438692,0.0245231607629,0.0817438692098,0.0653950953678,0.0381471389646,0.0381471389646,0.0130790190736,0.058038147139,0.164305177112,0.0362397820163,0.0591280653951,0.0367847411444,0.633514986376
270,203486,Mason Plumlee,9751,83,255,3,25.4,0.041,3.82,4.52,-0.061,0.025,0.0960245822931,0.0336086038026,0.0374495870943,0.0417706932975,0.0,0.00960245822931,0.000480122911465,0.0264067601306,0.0532936431727,0.0288073746879,0.0196850393701,0.0120030727866,0.0,0.00384098329172,0.0,0.0100825811408,0.110236220472,0.0393700787402,0.0314960629921,0.303149606299,0.0984251968504,0.161417322835,0.102362204724,0.0314960629921,0.0748031496063,0.0610236220472,0.211023622047,0.103149606299,0.116535433071,0.042125984252,0.038188976378,1.24921259843
271,203487,Michael Carter-Williams,9167,78,190,3,30.5,0.119,3.98,4.86,0.01,-0.027,0.0540376442016,0.0218579234973,0.0607164541591,0.107468123862,0.00182149362477,0.0467516697025,0.00121432908318,0.0127504553734,0.0194292653309,0.0200364298725,0.0412871888282,0.0285367334548,0.00850030358227,0.0273224043716,0.000607164541591,0.0066788099575,0.170491803279,0.0262295081967,0.0262295081967,0.167213114754,0.0295081967213,0.0983606557377,0.0655737704918,0.0491803278689,0.0918032786885,0.0193442622951,0.0898360655738,0.172459016393,0.0554098360656,0.0593442622951,0.0393442622951,1.82229508197
272,203488,Mike Muscala,9268,83,240,3,9.4,0.483,3.97,4.95,-0.027,0.015,0.0531914893617,0.0248226950355,0.0177304964539,0.0744680851064,0.0,0.0141843971631,0.0,0.0141843971631,0.0301418439716,0.0195035460993,0.0124113475177,0.0336879432624,0.0212765957447,0.00709219858156,0.0,0.00886524822695,0.063829787234,0.0531914893617,0.0,0.212765957447,0.063829787234,0.0744680851064,0.0531914893617,0.0212765957447,0.0531914893617,0.0489361702128,0.287234042553,0.122340425532,0.167021276596,0.0478723404255,0.0404255319149,1.53212765957
273,203490,Otto Porter,8565,80,198,3,30.3,0.492,4.03,4.87,0.076,0.047,0.0497249724972,0.0189218921892,0.0123212321232,0.0910891089109,0.0013201320132,0.0202420242024,0.0030803080308,0.00572057205721,0.0281628162816,0.015401540154,0.01100110011,0.0334433443344,0.0413641364136,0.0136413641364,0.0017601760176,0.0026402640264,0.0528052805281,0.013201320132,0.013201320132,0.171617161716,0.042904290429,0.0561056105611,0.042904290429,0.046204620462,0.029702970297,0.0237623762376,0.0755775577558,0.173927392739,0.0511551155116,0.0722772277228,0.0386138613861,0.855115511551
274,203493,Reggie Bullock,9375,79,205,3,11.6,0.592,4.0,4.89,0.08,-0.074,0.0326188257223,0.00698974836906,0.00931966449208,0.0465983224604,0.0,0.00931966449208,0.0,0.0,0.0163094128611,0.00698974836906,0.00232991612302,0.0139794967381,0.0512581547064,0.00931966449208,0.0,0.0,0.0603448275862,0.00862068965517,0.00862068965517,0.155172413793,0.0344827586207,0.0344827586207,0.0344827586207,0.0258620689655,0.0172413793103,0.0189655172414,0.106896551724,0.246551724138,0.0715517241379,0.0715517241379,0.0413793103448,1.10465983225
275,203496,Robert Covington,9467,81,215,3,28.4,0.607,3.91,4.5,0.059,-0.028,0.0367878915283,0.0131385326887,0.0289047719151,0.0331091023754,0.00420433046037,0.00630649569056,0.00630649569056,0.00210216523019,0.0157662392264,0.00998528484339,0.0194450283792,0.00578095438301,0.0856632331301,0.00315324784528,0.00367878915283,0.000525541307547,0.0492957746479,0.0211267605634,0.0211267605634,0.221830985915,0.0352112676056,0.0915492957746,0.0739436619718,0.056338028169,0.0739436619718,0.0200704225352,0.102112676056,0.165492957746,0.0683098591549,0.0566901408451,0.037676056338,1.29612676056
276,203497,Rudy Gobert,8907,85,245,3,31.7,0.037,3.86,4.42,-0.116,0.0,0.130837255003,0.0129285825102,0.00568857630449,0.0181000155143,0.0,0.00672286290531,0.0,0.00827429280654,0.0811914981641,0.0103428660082,0.00362000310286,0.00206857320163,0.0,0.00258571650204,0.0,0.00206857320163,0.0473186119874,0.0694006309148,0.0220820189274,0.347003154574,0.107255520505,0.145110410095,0.0820189274448,0.0220820189274,0.0599369085174,0.08738170347,0.179810725552,0.100315457413,0.08738170347,0.0378548895899,0.0384858044164,1.5429022082
277,203498,Shabazz Muhammad,8767,78,223,3,20.5,0.262,4.16,4.42,0.025,0.05,0.0892325996431,0.0321237358715,0.0529446757882,0.0785246876859,0.0,0.0327186198691,0.00178465199286,0.0279595478882,0.0529446757882,0.0273646638905,0.0303390838786,0.0208209399167,0.0243902439024,0.0166567519334,0.00178465199286,0.0136823319453,0.0292682926829,0.00487804878049,0.0341463414634,0.160975609756,0.0585365853659,0.146341463415,0.112195121951,0.0146341463415,0.0439024390244,0.0409756097561,0.0814634146341,0.173658536585,0.0507317073171,0.0721951219512,0.0360975609756,0.514146341463
278,203500,Steven Adams,8518,84,255,3,25.2,0.036,3.68,4.76,-0.059,-0.04,0.130952380952,0.0138888888889,0.00595238095238,0.0193452380952,0.0,0.00992063492063,0.0,0.0302579365079,0.0813492063492,0.0128968253968,0.00297619047619,0.00843253968254,0.0,0.00793650793651,0.0,0.014880952381,0.031746031746,0.0436507936508,0.015873015873,0.265873015873,0.107142857143,0.0992063492063,0.0555555555556,0.0198412698413,0.0436507936508,0.0845238095238,0.209523809524,0.198015873016,0.114682539683,0.0674603174603,0.0384920634921,1.47380952381
279,203501,Tim Hardaway Jr.,9009,78,205,3,16.9,0.506,3.88,4.6,0.009,-0.054,0.0185636384731,0.0266852303051,0.0313261399234,0.0394477317554,0.00232045480914,0.024364775496,0.0139227288549,0.00116022740457,0.00928181923657,0.0232045480914,0.0197238658777,0.0104420466411,0.0475693235874,0.0127625014503,0.008121591832,0.00116022740457,0.0591715976331,0.00591715976331,0.0177514792899,0.100591715976,0.00591715976331,0.0650887573964,0.0591715976331,0.0236686390533,0.0295857988166,0.00236686390533,0.0544378698225,0.222485207101,0.0337278106509,0.0710059171598,0.0366863905325,0.834911242604
280,203503,Tony Snell,9136,79,217,3,20.3,0.431,3.83,4.55,-0.048,-0.048,0.0261699507389,0.0130849753695,0.0300184729064,0.0554187192118,0.0,0.0146243842365,0.00230911330049,0.001539408867,0.00692733990148,0.00846674876847,0.0184729064039,0.013854679803,0.0423337438424,0.00538793103448,0.000769704433498,0.0,0.0492610837438,0.0147783251232,0.0197044334975,0.152709359606,0.0147783251232,0.0246305418719,0.0246305418719,0.0147783251232,0.0394088669951,0.00394088669951,0.0871921182266,0.176354679803,0.048275862069,0.0571428571429,0.0374384236453,0.686206896552
