,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
306,203124,Kyle O'Quinn,82,250,4,11.8,767.0,0.0951760104302,0.00521512385919,0.00782268578879,0.182529335072,0.0286831812256,0.00912646675359,0.0,0.0247718383312,0.58904109589,1.0,0.833333333333,0.442857142857,0.227272727273,0.428571428571,,0.368421052632,0.0932203389831,0.0677966101695,0.0254237288136,0.228813559322,0.101694915254,0.0762711864407,0.0254237288136,0.0762711864407,0.777777777778,1.22222222222,0.0618644067797,0.0737288135593,0.268644067797,0.166949152542,0.554237288136,0.523659305994,0.38578680203,0.455657492355,0.0296610169492,0.035593220339,1.80423728814
307,203135,Robert Sacre,84,270,4,12.8,320.0,0.046875,0.01875,0.0,0.1125,0.0,0.00625,0.0,0.05,0.533333333333,0.833333333333,,0.361111111111,,1.0,,0.1875,0.046875,0.03125,0.03125,0.125,0.1015625,0.1171875,0.015625,0.0390625,0.666666666667,1.2,0.046875,0.046875,0.23046875,0.13515625,0.4796875,0.55593220339,0.473988439306,0.50325732899,0.03046875,0.0359375,0.984375
308,203138,Hollis Thompson,80,206,3,28.0,2156.0,0.0227272727273,0.00788497217069,0.0194805194805,0.0705009276438,0.17254174397,0.00927643784787,0.00881261595547,0.00371057513915,0.408163265306,0.764705882353,0.785714285714,0.25,0.370967741935,0.7,0.578947368421,0.375,0.0464285714286,0.0107142857143,0.00714285714286,0.1,0.025,0.0428571428571,0.0178571428571,0.0357142857143,0.75,1.3,0.0153571428571,0.0128571428571,0.0825,0.156428571429,0.303928571429,0.645021645022,0.374429223744,0.459459459459,0.0335714285714,0.0385714285714,0.779285714286
309,203141,Mirza Teletovic,81,245,4,21.3,1682.7,0.0380341118441,0.0112913769537,0.019017055922,0.0766625066857,0.265644499911,0.0166399239318,0.00772567896832,0.0267427348904,0.65625,0.789473684211,0.5,0.341085271318,0.387024608501,0.392857142857,0.615384615385,0.511111111111,0.0516431924883,0.0140845070423,0.0234741784038,0.145539906103,0.0328638497653,0.093896713615,0.018779342723,0.0516431924883,0.75,1.0,0.0361502347418,0.0239436619718,0.15117370892,0.17558685446,0.412676056338,0.664596273292,0.387700534759,0.490329920364,0.0305164319249,0.0389671361502,1.42676056338
310,203142,Chris Copeland,0,0,4,6.5,156.0,0.0320512820513,0.00641025641026,0.0192307692308,0.0320512820513,0.224358974359,0.00641025641026,0.00641025641026,0.0,0.6,1.0,0.333333333333,0.2,0.285714285714,1.0,0.0,,0.0769230769231,0.0,0.0153846153846,0.0615384615385,0.0,0.0461538461538,0.0153846153846,0.0461538461538,1.0,1.66666666667,0.00615384615385,0.00615384615385,0.161538461538,0.276923076923,0.484615384615,0.619047619048,0.527777777778,0.555555555556,0.0323076923077,0.0323076923077,0.825641025641
311,203143,Pablo Prigioni,75,185,4,13.9,820.1,0.0134129984148,0.0085355444458,0.0207291793684,0.00975490793806,0.112181441288,0.00975490793806,0.00243872698451,0.00121936349226,0.363636363636,0.857142857143,0.588235294118,0.25,0.29347826087,0.5,0.0,1.0,0.158273381295,0.0,0.00719424460432,0.0935251798561,0.0431654676259,0.00719424460432,0.0647482014388,0.0575539568345,1.0,2.75,0.0223021582734,0.0194244604317,0.0669064748201,0.184892086331,0.322302158273,0.860215053763,0.369649805447,0.491071428571,0.0359712230216,0.0402877697842,1.9071942446
312,203145,Kent Bazemore,77,201,4,27.8,2085.0,0.0340527577938,0.0441247002398,0.0714628297362,0.0287769784173,0.129016786571,0.021103117506,0.0167865707434,0.00191846522782,0.492957746479,0.760869565217,0.496644295302,0.266666666667,0.35687732342,0.340909090909,0.342857142857,0.25,0.0827338129496,0.0179856115108,0.0179856115108,0.169064748201,0.0143884892086,0.0719424460432,0.0467625899281,0.0647482014388,0.8,1.27777777778,0.018345323741,0.00791366906475,0.0651079136691,0.18381294964,0.311151079137,0.602209944751,0.354207436399,0.415028901734,0.0359712230216,0.0374100719424,1.21402877698
313,203148,Brian Roberts,73,173,4,9.2,469.2,0.0149190110827,0.0149190110827,0.0554134697357,0.0980392156863,0.0703324808184,0.076726342711,0.0191815856777,0.00213128729753,0.428571428571,0.857142857143,0.615384615385,0.369565217391,0.272727272727,0.472222222222,0.666666666667,0.0,0.119565217391,0.0,0.0108695652174,0.0760869565217,0.0108695652174,0.0978260869565,0.0217391304348,0.054347826087,0.888888888889,2.2,0.00217391304348,0.0,0.070652173913,0.245652173913,0.436956521739,0.676923076923,0.380530973451,0.440298507463,0.0315217391304,0.0402173913043,1.57442455243
314,203156,Henry Sims,82,248,4,18.8,263.2,0.0873860182371,0.0303951367781,0.00759878419453,0.121580547112,0.0,0.00379939209726,0.0,0.0417933130699,0.391304347826,0.875,1.0,0.34375,,1.0,,0.272727272727,0.031914893617,0.0531914893617,0.00531914893617,0.191489361702,0.0797872340426,0.11170212766,0.031914893617,0.0478723404255,0.857142857143,0.666666666667,0.0872340425532,0.056914893617,0.292553191489,0.117553191489,0.482446808511,0.74,0.452488687783,0.661521499449,0.0329787234043,0.0372340425532,0.877127659574
315,203186,Willie Reed,82,220,1,10.9,425.1,0.176429075512,0.0141143260409,0.00235238767349,0.0658668548577,0.0,0.0141143260409,0.0,0.0399905904493,0.693333333333,0.833333333333,0.0,0.321428571429,,0.666666666667,,0.352941176471,0.0275229357798,0.0733944954128,0.0183486238532,0.174311926606,0.119266055046,0.128440366972,0.0183486238532,0.0366972477064,0.571428571429,0.75,0.054128440367,0.0871559633028,0.230275229358,0.136697247706,0.471559633028,0.625498007968,0.523489932886,0.536964980545,0.0321100917431,0.0376146788991,0.796330275229
316,203187,Chris Johnson,78,206,4,12.2,854.0,0.019906323185,0.019906323185,0.0187353629977,0.0292740046838,0.114754098361,0.0234192037471,0.00117096018735,0.0,0.529411764706,0.941176470588,0.5,0.28,0.265306122449,0.25,1.0,,0.0491803278689,0.0245901639344,0.016393442623,0.122950819672,0.0327868852459,0.0491803278689,0.0409836065574,0.0491803278689,0.833333333333,1.0,0.027868852459,0.0147540983607,0.123770491803,0.226229508197,0.411475409836,0.53642384106,0.344202898551,0.398406374502,0.0344262295082,0.0401639344262,0.872599531616
317,203200,Justin Holiday,78,185,3,14.6,773.8,0.0284311191522,0.0284311191522,0.0310157663479,0.0516929439132,0.127940036185,0.0168002067718,0.00775394158697,0.00258464719566,0.5,0.590909090909,0.333333333333,0.35,0.353535353535,0.461538461538,0.166666666667,0.0,0.0753424657534,0.027397260274,0.027397260274,0.102739726027,0.013698630137,0.0479452054795,0.041095890411,0.0479452054795,0.714285714286,1.57142857143,0.0157534246575,0.00684931506849,0.142465753425,0.201369863014,0.399315068493,0.572115384615,0.326530612245,0.442538593482,0.0335616438356,0.0376712328767,0.758025329543
318,203210,JaMychal Green,81,227,2,18.5,1443.0,0.13167013167,0.030492030492,0.012474012474,0.106722106722,0.030492030492,0.004851004851,0.000693000693001,0.025641025641,0.515789473684,0.772727272727,0.5,0.363636363636,0.340909090909,0.428571428571,0.0,0.405405405405,0.0486486486486,0.0216216216216,0.0324324324324,0.162162162162,0.0972972972973,0.0972972972973,0.0324324324324,0.0594594594595,0.722222222222,0.818181818182,0.0394594594595,0.0805405405405,0.121081081081,0.135675675676,0.32972972973,0.566964285714,0.358565737052,0.445901639344,0.0335135135135,0.0372972972973,1.21189189189
319,203268,Jorge Gutierrez,75,189,3,5.3,63.6,0.0,0.0,0.062893081761,0.062893081761,0.0314465408805,0.0157232704403,0.0,0.0,,,1.0,0.25,0.0,1.0,,,0.264150943396,0.0,0.0,0.11320754717,0.0,0.169811320755,0.0566037735849,0.0943396226415,0.888888888889,2.8,0.0150943396226,0.0,0.132075471698,0.188679245283,0.433962264151,0.571428571429,0.2,0.391304347826,0.0339622641509,0.0396226415094,1.57169811321
320,203382,Aron Baynes,82,260,4,15.2,1231.2,0.12833008447,0.00649772579597,0.00730994152047,0.0950292397661,0.00162443144899,0.00162443144899,0.0,0.0706627680312,0.594936708861,0.75,0.777777777778,0.401709401709,0.0,0.0,,0.459770114943,0.0394736842105,0.0394736842105,0.0197368421053,0.197368421053,0.111842105263,0.131578947368,0.0197368421053,0.0526315789474,0.8,0.75,0.0565789473684,0.0822368421053,0.232894736842,0.117105263158,0.478947368421,0.533898305085,0.449438202247,0.489010989011,0.0309210526316,0.0355263157895,0.774342105263
321,203457,Nerlens Noel,83,228,2,29.3,1963.1,0.128877795324,0.0193571392186,0.0198665376191,0.0901635168866,0.00101879680098,0.0127349600122,0.0,0.0269981152259,0.675889328063,0.973684210526,0.692307692308,0.197740112994,0.5,0.72,,0.320754716981,0.061433447099,0.0511945392491,0.0204778156997,0.19795221843,0.0784982935154,0.116040955631,0.061433447099,0.0819112627986,0.588235294118,0.75,0.0477815699659,0.0549488054608,0.206825938567,0.138907849829,0.419795221843,0.531353135314,0.407862407862,0.478048780488,0.0317406143345,0.037542662116,1.37781569966
322,203458,Alex Len,85,260,3,23.3,1817.4,0.123252998789,0.0154066248487,0.0176075712556,0.135908440629,0.00385165621217,0.00165070980522,0.0,0.0456696379443,0.513392857143,0.964285714286,0.53125,0.279352226721,0.142857142857,0.333333333333,,0.409638554217,0.0515021459227,0.0343347639485,0.0343347639485,0.227467811159,0.0987124463519,0.1330472103,0.0214592274678,0.0815450643777,0.709677419355,0.631578947368,0.0570815450644,0.0755364806867,0.203862660944,0.139484978541,0.448068669528,0.591578947368,0.375384615385,0.473180076628,0.0309012875536,0.0364806866953,1.16137339056
323,203459,Allen Crabbe,78,215,3,26.0,2106.0,0.0156695156695,0.019943019943,0.0147198480532,0.0840455840456,0.131054131054,0.0517568850902,0.00379867046534,0.000474833808167,0.575757575758,0.809523809524,0.58064516129,0.38418079096,0.391304347826,0.550458715596,0.5,0.0,0.0461538461538,0.00769230769231,0.00769230769231,0.0884615384615,0.0115384615385,0.0538461538462,0.0307692307692,0.0307692307692,0.857142857143,1.5,0.0115384615385,0.00346153846154,0.0592307692308,0.165384615385,0.279615384615,0.590909090909,0.376744186047,0.426409903714,0.0315384615385,0.0392307692308,0.779615384615
324,203460,Andre Roberson,79,210,3,22.2,1554.0,0.0797940797941,0.0122265122265,0.00579150579151,0.00707850707851,0.0649935649936,0.0032175032175,0.000643500643501,0.0019305019305,0.629032258065,0.894736842105,0.444444444444,0.181818181818,0.306930693069,0.4,1.0,0.333333333333,0.0315315315315,0.027027027027,0.0135135135135,0.112612612613,0.0495495495495,0.036036036036,0.036036036036,0.0225225225225,0.625,1.4,0.0238738738739,0.0342342342342,0.0986486486486,0.177477477477,0.34954954955,0.607305936073,0.319796954315,0.412371134021,0.0369369369369,0.0382882882883,0.568918918919
325,203461,Anthony Bennett,80,235,3,4.4,83.6,0.0598086124402,0.0358851674641,0.0239234449761,0.011961722488,0.167464114833,0.0239234449761,0.0,0.0,0.6,0.333333333333,0.5,0.0,0.214285714286,0.0,,,0.0,0.0,0.0227272727273,0.204545454545,0.0681818181818,0.113636363636,0.0681818181818,0.0454545454545,1.0,0.0,0.0363636363636,0.0363636363636,0.152272727273,0.340909090909,0.568181818182,1.0,0.5,0.632,0.0340909090909,0.0409090909091,1.675
326,203462,Archie Goodwin,77,205,3,19.5,1111.5,0.059379217274,0.0431848852901,0.108861898336,0.0611785874944,0.0863697705803,0.017094017094,0.00179937022042,0.000899685110211,0.378787878788,0.833333333333,0.545454545455,0.220588235294,0.229166666667,0.368421052632,0.5,0.0,0.107692307692,0.0102564102564,0.0410256410256,0.102564102564,0.025641025641,0.174358974359,0.025641025641,0.0923076923077,0.676470588235,1.16666666667,0.0164102564103,0.0117948717949,0.094358974359,0.187692307692,0.337948717949,0.657608695652,0.409836065574,0.485584218513,0.0333333333333,0.0384615384615,1.48205128205
327,203463,Ben McLemore,77,195,3,21.2,1441.6,0.03884572697,0.0270532741398,0.0332963374029,0.0721420643729,0.124167591565,0.0124861265261,0.00416204217536,0.00346836847947,0.517857142857,0.897435897436,0.5625,0.269230769231,0.346368715084,0.333333333333,0.833333333333,0.6,0.0566037735849,0.00471698113208,0.0188679245283,0.0801886792453,0.0235849056604,0.0707547169811,0.0377358490566,0.0707547169811,0.733333333333,0.8,0.0141509433962,0.00801886792453,0.0900943396226,0.218396226415,0.364150943396,0.638743455497,0.358531317495,0.455958549223,0.0367924528302,0.0405660377358,0.695435627081
328,203468,CJ McCollum,75,190,3,34.7,2776.0,0.021613832853,0.0133285302594,0.0796109510086,0.130763688761,0.156700288184,0.0914985590778,0.0133285302594,0.00864553314121,0.25,0.810810810811,0.547511312217,0.33608815427,0.397701149425,0.55905511811,0.648648648649,0.583333333333,0.123919308357,0.00864553314121,0.0317002881844,0.0778097982709,0.0172910662824,0.0806916426513,0.0345821325648,0.0720461095101,0.821428571429,1.72,0.0126801152738,0.00461095100865,0.0613832853026,0.19855907781,0.32939481268,0.600938967136,0.393323657475,0.44706911636,0.0314121037464,0.04265129683,1.32536023055
329,203469,Cody Zeller,84,240,3,24.3,1773.9,0.11556457523,0.0315688595749,0.016911889058,0.0620102598794,0.00563729635267,0.00450983708214,0.0,0.0101471334348,0.580487804878,0.857142857143,0.533333333333,0.290909090909,0.1,0.875,,0.444444444444,0.0411522633745,0.037037037037,0.0329218106996,0.17695473251,0.0781893004115,0.131687242798,0.0329218106996,0.037037037037,0.75,1.11111111111,0.0374485596708,0.0518518518519,0.172427983539,0.109465020576,0.382716049383,0.54892601432,0.387218045113,0.449462365591,0.0329218106996,0.0407407407407,0.802057613169
330,203471,Dennis Schroder,73,172,3,20.3,1624.0,0.0258620689655,0.0141625615764,0.164408866995,0.0541871921182,0.108990147783,0.0745073891626,0.0381773399015,0.000615763546798,0.333333333333,0.652173913043,0.516853932584,0.272727272727,0.333333333333,0.504132231405,0.290322580645,0.0,0.216748768473,0.00492610837438,0.0443349753695,0.108374384236,0.0147783251232,0.113300492611,0.0443349753695,0.113300492611,0.782608695652,1.91304347826,0.0108374384236,0.00541871921182,0.0660098522167,0.150246305419,0.275369458128,0.626865671642,0.373770491803,0.432915921288,0.0349753694581,0.0384236453202,1.92955665025
331,203473,Dewayne Dedmon,84,245,3,12.2,707.6,0.124364047484,0.0211984171849,0.00706613906162,0.0593555681176,0.0,0.00565291124929,0.0,0.0325042396834,0.602272727273,0.933333333333,0.6,0.380952380952,,0.5,,0.478260869565,0.016393442623,0.0655737704918,0.0245901639344,0.229508196721,0.0983606557377,0.106557377049,0.0327868852459,0.0491803278689,0.769230769231,0.333333333333,0.066393442623,0.0688524590164,0.259016393443,0.108196721311,0.483606557377,0.575949367089,0.318181818182,0.464406779661,0.033606557377,0.0352459016393,0.934426229508
332,203475,Erick Green,0,0,1,4.7,42.3,0.0,0.0,0.0,0.0236406619385,0.0945626477541,0.16548463357,0.0236406619385,0.0,,,,0.0,0.25,0.571428571429,0.0,,0.063829787234,0.0,0.0,0.063829787234,0.063829787234,0.0425531914894,0.0212765957447,0.0,1.0,0,0.0234042553191,0.0,0.106382978723,0.212765957447,0.46170212766,0.34,0.33,0.460829493088,0.0297872340426,0.0425531914894,1.86382978723
333,203476,Gorgui Dieng,83,240,3,27.1,2222.2,0.0715507155072,0.0166501665017,0.0153001530015,0.113851138511,0.0090000900009,0.00540005400054,0.0,0.0288002880029,0.641509433962,0.945945945946,0.647058823529,0.395256916996,0.3,0.833333333333,,0.515625,0.0627306273063,0.0442804428044,0.0221402214022,0.191881918819,0.070110701107,0.110701107011,0.0405904059041,0.0627306273063,0.833333333333,1.0,0.0439114391144,0.0431734317343,0.189667896679,0.122509225092,0.388191881919,0.626459143969,0.382530120482,0.502851711027,0.0313653136531,0.0346863468635,1.06605166052
334,203477,Isaiah Canaan,72,201,3,25.5,1963.5,0.0213903743316,0.00967659791189,0.0244461420932,0.0504201680672,0.226636108989,0.0137509549274,0.0203717850777,0.00101858925388,0.238095238095,0.894736842105,0.583333333333,0.141414141414,0.334831460674,0.518518518519,0.675,0.5,0.0705882352941,0.0078431372549,0.0196078431373,0.078431372549,0.0117647058824,0.0901960784314,0.0274509803922,0.0470588235294,0.826086956522,1.5,0.00980392156863,0.0043137254902,0.0658823529412,0.149803921569,0.267450980392,0.684523809524,0.38219895288,0.469208211144,0.0313725490196,0.0372549019608,1.21344537815
335,203481,Jeff Withey,84,231,3,12.9,657.9,0.117039063687,0.0182398540812,0.0121599027208,0.0562395500836,0.00303997568019,0.0167198662411,0.0,0.0227998176015,0.584415584416,1.0,1.0,0.27027027027,0.0,0.454545454545,,0.466666666667,0.031007751938,0.077519379845,0.0232558139535,0.178294573643,0.0852713178295,0.093023255814,0.031007751938,0.0387596899225,0.666666666667,0.8,0.0682170542636,0.0635658914729,0.274418604651,0.141860465116,0.531007751938,0.5,0.387978142077,0.43503649635,0.031007751938,0.0387596899225,1.40294877641
336,203482,Kelly Olynyk,84,238,3,20.2,1393.8,0.0860955660783,0.0200889654183,0.0380255416846,0.0774860094705,0.146362462333,0.016501650165,0.00430477830392,0.0100444827091,0.6,0.892857142857,0.660377358491,0.222222222222,0.397058823529,0.304347826087,0.666666666667,0.357142857143,0.0742574257426,0.0247524752475,0.0247524752475,0.148514851485,0.049504950495,0.0940594059406,0.039603960396,0.0544554455446,0.736842105263,1.36363636364,0.0292079207921,0.0386138613861,0.169801980198,0.217326732673,0.49801980198,0.586005830904,0.325740318907,0.43041749503,0.0316831683168,0.0391089108911,1.49631223992
337,203484,Kentavious Caldwell-Pope,77,205,3,36.7,2789.2,0.0462498207371,0.00896314355371,0.029040585114,0.094292270185,0.127276638463,0.0311917395669,0.00466083464793,0.00215115445289,0.550387596899,0.84,0.691358024691,0.304182509506,0.312676056338,0.632183908046,0.230769230769,1.0,0.0490463215259,0.00544959128065,0.0136239782016,0.0762942779292,0.0245231607629,0.0817438692098,0.0381471389646,0.0381471389646,0.8,1.28571428571,0.0122615803815,0.0130790190736,0.058038147139,0.164305177112,0.281471389646,0.62441314554,0.359867330017,0.42013552759,0.0324250681199,0.0367847411444,0.633514986376
338,203485,Lorenzo Brown,77,189,3,7.6,60.8,0.0,0.0164473684211,0.0657894736842,0.0986842105263,0.131578947368,0.0822368421053,0.0,0.0164473684211,,1.0,0.5,0.166666666667,0.125,0.6,,0.0,0.184210526316,0.0131578947368,0.0,0.118421052632,0.0,0.0657894736842,0.0526315789474,0.144736842105,0.8,1.27272727273,0.0171052631579,0.0,0.0986842105263,0.148684210526,0.280263157895,0.666666666667,0.557522123894,0.586854460094,0.0368421052632,0.0407894736842,2.25526315789
339,203486,Mason Plumlee,83,255,3,25.4,2082.8,0.0960245822931,0.0336086038026,0.0374495870943,0.0417706932975,0.0014403687344,0.00960245822931,0.000480122911465,0.027847128865,0.555,0.857142857143,0.525641025641,0.287356321839,0.0,0.4,0.0,0.379310344828,0.110236220472,0.0393700787402,0.0314960629921,0.204724409449,0.0984251968504,0.161417322835,0.0314960629921,0.0748031496063,0.634146341463,1.47368421053,0.0433070866142,0.0610236220472,0.211023622047,0.103149606299,0.414566929134,0.55223880597,0.408396946565,0.500474833808,0.0314960629921,0.038188976378,1.24921259843
